Model,K,DI_RACE,V_DI_RACE,SPD_RACE,V_SPD_RACE,EOPP_RACE,V_EOPP_RACE,EOD_RACE,V_EOD_RACE,TI_RACE,V_TI_RACE,PP_RACE,V_PP_RACE,CAL_RACE,V_CAL_RACE,DI_SEX,V_DI_SEX,SPD_SEX,V_SPD_SEX,EOPP_SEX,V_EOPP_SEX,EOD_SEX,V_EOD_SEX,TI_SEX,V_TI_SEX,PP_SEX,V_PP_SEX,CAL_SEX,V_CAL_SEX,DI_ETHNICITY,V_DI_ETHNICITY,SPD_ETHNICITY,V_SPD_ETHNICITY,EOPP_ETHNICITY,V_EOPP_ETHNICITY,EOD_ETHNICITY,V_EOD_ETHNICITY,TI_ETHNICITY,V_TI_ETHNICITY,PP_ETHNICITY,V_PP_ETHNICITY,CAL_ETHNICITY,V_CAL_ETHNICITY,DI_AGE_GROUP,V_DI_AGE_GROUP,SPD_AGE_GROUP,V_SPD_AGE_GROUP,EOPP_AGE_GROUP,V_EOPP_AGE_GROUP,EOD_AGE_GROUP,V_EOD_AGE_GROUP,TI_AGE_GROUP,V_TI_AGE_GROUP,PP_AGE_GROUP,V_PP_AGE_GROUP,CAL_AGE_GROUP,V_CAL_AGE_GROUP
DNN (PyTorch),7,0.7475902072848247,0,0.12439044896586515,0,0.07620712900527393,1,0.07620712900527393,1,0.013765872756470302,1,0.06666939716457299,1,0.4588034152984619,0,0.70105589121336,0,0.156082206052505,0,0.06857606092364499,1,0.09376559843716928,1,0.005119294680525507,1,0.022445421220186113,1,0.12651017716895785,0,0.8201199598585626,1,0.07996047602754208,1,0.036545541449289565,1,0.043148399076583355,1,0.00037337484350617733,1,0.013344634501423092,1,0.12765742514444434,0,0.23234169304255814,0,0.4683403343719612,0,0.31643727480531547,0,0.31643727480531547,0,0.012485526818441388,1,0.03741960791682908,1,0.20034255322657135,0
DNN (PyTorch),8,0.4845201238390092,0,0.2519757861106441,0,0.2735042735042734,0,0.2735042735042734,0,0.025779827794187554,1,0.13594771241830061,0,0.8291783928871155,0,0.7537818246839882,0,0.1231760311531978,0,0.06453430755880518,1,0.06453430755880518,1,0.001187618954549434,1,0.019375547125765946,1,0.07094950049462984,0,0.7826297741777667,0,0.09773375087558211,1,0.05007615276510902,1,0.054261493081368864,1,0.002546765684194305,1,0.017141850575001838,1,0.05922568296564035,0,0.26131892996605965,0,0.4457260891778094,0,0.2926859961743683,0,0.2926859961743683,0,0.02153344844026979,1,0.10133608409470485,0,0.1455862111058729,0
DNN (PyTorch),9,0.5592917478882392,0,0.22809820077349918,0,0.16883116883116878,0,0.16883116883116878,0,0.019023491237726592,1,0.14614499424626004,0,0.5117688179016113,0,0.7138257203724276,0,0.15202037601280105,0,0.05525541273123791,1,0.09036744249137164,1,0.007884185754443426,1,0.013301856298731707,1,0.06945167527608342,0,0.7721673462186325,0,0.10585494438948734,0,0.07542138282708111,1,0.07542138282708111,1,0.0010475156755381937,1,0.01844759315203437,1,0.06744647611772397,0,0.27782532211287025,0,0.44824635179201155,0,0.2735268829006824,0,0.2735268829006824,0,0.010699262719251722,1,0.08655309682706935,1,0.12517790496349335,0
DNN (PyTorch),10,0.6831192814572317,0,0.15869345888683367,0,0.3658959993687367,0,0.3658959993687367,0,0.07792493360589303,1,0.2008342534658324,0,0.8102684020996094,0,0.7214026173267648,0,0.14269254142332455,0,0.04174765307398132,1,0.07800276366326829,1,0.004696124481623938,1,0.0026731029226287895,1,0.06452521714179416,0,0.8071870451749881,1,0.08595148254911306,1,0.05936007727269488,1,0.05936007727269488,1,0.0006593614226274025,1,0.0339761568082132,1,0.06516491914733075,0,0.2429188510943242,0,0.4622775340433162,0,0.2942166765696177,0,0.2942166765696177,0,0.01286929762682864,1,0.09518139032236816,1,0.15045240927826276,0
DNN (PyTorch),11,0.39356924735045806,0,0.28384059189507316,0,0.09848484848484851,1,0.10768152509111298,0,0.018612132971229836,1,0.06299508423787581,1,0.7380070090293884,0,0.730780624119154,0,0.13793247233829414,0,0.054153519933008876,1,0.07353762902155345,1,0.0014559311767929767,1,0.0027164887627555423,1,0.056209191849929785,0,0.7893471771844999,0,0.0948891798628152,1,0.07166871981597966,1,0.07166871981597966,1,0.005070971231128013,1,0.019069946607812138,1,0.05695255210170641,0,0.23989324494261718,0,0.46551071926529247,0,0.31126962864935526,0,0.31126962864935526,0,0.015294730190713833,1,0.10735049833887045,0,0.1651690290087745,0
DNN (PyTorch),12,0.5671690964500453,0,0.22090970237094332,0,0.1468425353099101,0,0.1468425353099101,0,0.012708158827316018,1,0.07791471048513299,1,0.799475908279419,0,0.7181512928126464,0,0.14820894128958806,0,0.08079355951696376,1,0.08079355951696376,1,3.413152401909869e-05,1,0.006172341813071025,1,0.09491101796588586,0,0.8176614564400824,1,0.08300692423061501,1,0.030673212657511995,1,0.042115699178332314,1,0.002344330645741091,1,0.0066122159090908905,1,0.09360413361286768,0,0.2535876109012292,0,0.45850796276562966,0,0.28450800366834794,0,0.28450800366834794,0,0.012928729308056844,1,0.12919463087248317,0,0.25422228574752814,0
DNN (PyTorch),13,0.532267664314259,0,0.23125105095005888,0,0.4552669552669552,0,0.4552669552669552,0,0.06585546657284233,1,0.1691437802907917,0,0.4374480366706849,0,0.7289027842116456,0,0.140877120751622,0,0.06344646765291251,1,0.08133836283711535,1,0.0033450580868978758,1,0.014087998032785487,1,0.07308620480737327,0,0.8259034320502586,1,0.07874492364498359,1,0.05667433831990798,1,0.05667433831990798,1,0.006785900373450261,1,0.025349867512023172,1,0.052274346751654766,0,0.23770885046202628,0,0.47271951156413305,0,0.3268136056806127,0,0.3268136056806127,0,0.013432454276697571,1,0.09360969046832923,1,0.14826536956040753,0
DNN (PyTorch),14,0.7306837240766463,0,0.1340128114219244,0,0.13465495952805606,0,0.13465495952805606,0,0.01330853509298733,1,0.09511844938980618,1,0.4882401376962662,0,0.7477159037749395,0,0.12703423887719995,0,0.05051560455578086,1,0.062040627911644386,1,0.0036935143816347812,1,0.0006146716611858949,1,0.08254796266555786,0,0.7716620923618007,0,0.10309192191603372,0,0.03901934318965983,1,0.0452879323899371,1,0.0015533447352817364,1,0.0005606898912338121,1,0.06502601791311191,0,0.23824913119952285,0,0.46331444619386297,0,0.26683933217037514,0,0.26683933217037514,0,0.014044870440066394,1,0.10810810810810811,0,0.19704797722044443,0
DNN (PyTorch),15,0.7253355971772697,0,0.1450474936254868,0,0.07201889020070829,1,0.07201889020070829,1,0.021956337872087596,1,0.06956521739130428,1,0.6293929219245911,0,0.7448158122617162,0,0.13036428978050485,0,0.05231883561615225,1,0.06464331736964593,1,0.001853201063753987,1,0.008641831238377806,1,0.07023788536633102,0,0.7642873136043714,0,0.10765520932256656,0,0.05514434346083075,1,0.05514434346083075,1,0.0013271983214594996,1,0.02564044258234932,1,0.07502341213949493,0,0.2617763716643426,0,0.448926877710884,0,0.3037036537956219,0,0.3037036537956219,0,0.009227567885883803,1,0.13933132350848132,0,0.1498780714140997,0
DNN (PyTorch),16,0.6366641240783117,0,0.1802169160921473,0,0.10218876341837446,0,0.10218876341837446,0,0.014541419269953428,1,0.02901720618256054,1,0.5669796764850616,0,0.7415785067583471,0,0.1335801921587288,0,0.051774935036913106,1,0.07293621754857003,1,0.005300630815150781,1,0.004084386327377065,1,0.07565639429278193,0,0.8072135091057951,1,0.08814158034001496,1,0.05750271422671105,1,0.05750271422671105,1,0.0035758603689747676,1,0.008955224771159509,1,0.0919648609124124,0,0.2599268697031746,0,0.4553096284050961,0,0.2597058291309736,0,0.2597058291309736,0,0.017660814904451677,1,0.08766810231168154,1,0.11381035085235322,0
DNN (PyTorch),17,0.7439728353140916,0,0.12678661510005046,0,0.16370052711516125,0,0.16370052711516125,0,0.028271926097353635,1,0.15630252100840336,0,0.6422319710254669,0,0.7391588813564066,0,0.133266616262807,0,0.05783078516418649,1,0.07511292148021063,1,0.003843957785216491,1,0.006803020211525457,1,0.10475875423713163,0,0.830059123072405,1,0.07609821273139317,1,0.04113744065481928,1,0.04113744065481928,1,7.94232737167111e-05,1,0.011529516994633338,1,0.04321472595135378,1,0.2513974171735716,0,0.45963741584670353,0,0.2840498789287992,0,0.2840498789287992,0,0.020212735532790828,1,0.11025289647439884,0,0.15739303165011936,0
DNN (PyTorch),18,0.5855263157894737,0,0.20490833826138377,0,0.2785714285714286,0,0.2785714285714286,0,0.03871179861762908,1,0.15797317436661695,0,0.6487915515899658,0,0.733732830595206,0,0.13602779306549262,0,0.0523472613492183,1,0.06823581873748645,1,0.0031526810598186267,1,0.005532678300387062,1,0.07595225164059849,0,0.81087227355821,1,0.0847759944083541,1,0.038421336312712606,1,0.038421336312712606,1,0.00014338999905683103,1,0.008261135416307797,1,0.04848082171434076,1,0.25875543959324854,0,0.44999815424366996,0,0.2995063469098168,0,0.2995063469098168,0,0.015141608423623436,1,0.1610669604217484,0,0.18479389349619546,0
DNN (PyTorch),19,0.6356405483161279,0,0.18101563813687577,0,0.03019595245743656,1,0.038626191291614,1,0.0266590186986954,1,0.11173633440514474,0,0.5097891092300415,0,0.7540060384554267,0,0.12608268867944145,0,0.06902550168791077,1,0.06902550168791077,1,0.002758608385639516,1,0.0006085526315788847,1,0.07409424172162238,0,0.828734122251109,1,0.0778804060530548,1,0.029435205723590596,1,0.052641082721494314,1,0.00042342137170441746,1,0.026306670011493005,1,0.1362088982414149,0,0.249653256574391,0,0.46487359754014634,0,0.27437875588760763,0,0.27437875588760763,0,0.01680258885726109,1,0.04730506760341935,1,0.21916179146085474,0
DNN (PyTorch),20,0.6513483048643024,0,0.16903480746594923,0,0.21940928270042193,0,0.21940928270042193,0,0.02057685099590631,1,0.21940928270042193,0,0.6293929219245911,0,0.7314558496106015,0,0.14065878521662556,0,0.037091018053786784,1,0.07099525481750789,1,0.005612478411355024,1,0.00814480917707816,1,0.07711461753201632,0,0.8092138998407533,1,0.08712757055531267,1,0.040401712936462886,1,0.040401712936462886,1,0.0002308909761743333,1,0.019389672770939725,1,0.0631809425887776,0,0.24902187417050003,0,0.45967904372660195,0,0.26524819317905246,0,0.26524819317905246,0,0.017548873696750268,1,0.11185026955548771,0,0.11952599753504223,0
DNN (PyTorch),21,0.7140296561838031,0,0.14755338826298975,0,0.18208516886930992,0,0.18208516886930992,0,0.04401289763559533,1,0.18045112781954886,0,0.7993050813674927,0,0.749181230195492,0,0.12752917276047093,0,0.0564902620577139,1,0.06795302813543158,1,0.004318755252040715,1,0.0037709130842659144,1,0.09016530904718623,0,0.8095082671428452,1,0.08599626785152398,1,0.05470581388645046,1,0.05470581388645046,1,0.005661998286675726,1,0.026286372464223495,1,0.04951052786259169,1,0.25025907590259217,0,0.4582525378324547,0,0.316617854538211,0,0.316617854538211,0,0.008692240838389868,1,0.12025739816181891,0,0.15580428704138727,0
DNN (PyTorch),22,0.6174123554200663,0,0.17937615604506474,0,0.07267847557702622,1,0.10357682619647354,0,0.017784636428611687,1,0.09174531119340579,1,0.4524882584810257,0,0.7387304954473817,0,0.13446395583795973,0,0.06425016176908616,1,0.06580282732856774,1,0.0037913482386231975,1,0.007983830961841742,1,0.07739845950688634,0,0.8168988898179459,1,0.08245712861337728,1,0.05061223830447137,1,0.05061223830447137,1,0.00419287336217513,1,0.007985303287316725,1,0.050597560719439855,0,0.21737411498159162,0,0.4847242978523367,0,0.3439401941714222,0,0.3439401941714222,0,0.014922500100082392,1,0.09817513676034573,1,0.12788921315222979,0
DNN (PyTorch),23,0.6804964217773348,0,0.14826803430300994,0,0.020574774018841335,1,0.036019536019536016,1,0.023119150500357677,1,0.1887550200803213,0,0.8102684020996094,0,0.7180297497955387,0,0.1456050636637456,0,0.061122821710027475,1,0.06392958954357363,1,0.006221629529291027,1,0.01312825590422717,1,0.09813880276679998,0,0.8438574664656749,1,0.06915833605092236,1,0.02365045365935836,1,0.038678300240831506,1,0.0010686769763845819,1,0.01141542902176651,1,0.15517701539728368,0,0.24566239957471983,0,0.45577468232719676,0,0.31293185596396356,0,0.31293185596396356,0,0.011423695219768465,1,0.12049803167627948,0,0.17071109056472777,0
DNN (PyTorch),24,0.8304612618114577,1,0.07962362464445916,1,0.19736842105263153,0,0.19736842105263153,0,0.03411653595304812,1,0.03489041337504517,1,0.3545276920000712,0,0.7637402512919125,0,0.11835537452324973,0,0.04244806202053508,1,0.062265708359194,1,0.0033893154133630282,1,0.0033448279968033567,1,0.055248064307209854,0,0.8429580952998745,1,0.0699045129967652,1,0.025203219436899182,1,0.03745143259494721,1,0.0035818810608160973,1,0.008942589670604129,1,0.0525168856518381,0,0.25837661224139835,0,0.4483676409467303,0,0.2823176664675322,0,0.2823176664675322,0,0.013788771707387196,1,0.09468360385791574,1,0.21416086077690127,0
DNN (PyTorch),25,0.5383556931544548,0,0.22565999663695985,0,0.10362537764350455,0,0.10362537764350455,0,0.010988829480913162,1,0.1732394366197183,0,0.6881337761878967,0,0.7430875345038465,0,0.1316331073214163,0,0.0508407697444303,1,0.07249673504090466,1,0.004055891320880037,1,0.0027944508591373207,1,0.04867016526766205,1,0.8055299692216197,1,0.08831967654213818,1,0.032793936540133295,1,0.033265503967467094,1,0.0010116478992524686,1,0.01675327923354486,1,0.060648981138324065,0,0.23452775562212472,0,0.4666956753813709,0,0.29459907470578195,0,0.29459907470578195,0,0.01624805236273679,1,0.07665927966514396,1,0.17873851237473665,0
DNN (PyTorch),26,0.5410076916429003,0,0.22326383050277454,0,0.17948717948717952,0,0.17948717948717952,0,0.011616814579915119,1,0.06862745098039214,1,0.2955845634142558,0,0.7540523767341778,0,0.1237859666904757,0,0.033210015187817965,1,0.06163110269216361,1,0.008634320626024788,1,0.0018604329076432613,1,0.0988470222215232,0,0.8271738216549799,1,0.07704788846595106,1,0.04684129625496014,1,0.04684129625496014,1,0.003682316122792781,1,0.0008435932512539379,1,0.13134875179322303,0,0.24597368494233648,0,0.4602250374068869,0,0.2910291512320825,0,0.2910291512320825,0,0.013188517487464815,1,0.09345479082321195,1,0.08525540776874707,0
DNN (PyTorch),27,0.5725451068429368,0,0.2161173701025727,0,0.2191780821917808,0,0.2191780821917808,0,0.02314999621611024,1,0.14634496625017945,0,0.428297758102417,0,0.7524872452532628,0,0.12523170984552134,0,0.06404995400710178,1,0.06404995400710178,1,0.00032702805798606044,1,0.008994495784603873,1,0.09897706207928358,0,0.8387487246060047,1,0.07182971074846561,1,0.039804458099307105,1,0.039804458099307105,1,0.003728521932939294,1,0.0037948339062586767,1,0.06905212038900788,0,0.25512060058187014,0,0.4532362941337662,0,0.2773568323217179,0,0.2773568323217179,0,0.0214605244816271,1,0.04755616158323017,1,0.204337806613357,0
DNN (PyTorch),28,0.5445846020008699,0,0.22006894232386076,0,0.37341772151898733,0,0.37341772151898733,0,0.026270129993124974,1,0.46611570247933887,0,0.8162905871868134,0,0.7699326644546544,0,0.11446575608317527,0,0.03274590433072044,1,0.06176385625015507,1,0.004493136732967244,1,0.0003814031104736326,1,0.06172692276832814,0,0.7838025374839656,0,0.09777427298271374,1,0.06633920505871727,1,0.06633920505871727,1,0.004076801830603674,1,0.001081954500445681,1,0.0619171710441942,0,0.23802189339347596,0,0.4573277427448909,0,0.3134449375731565,0,0.3134449375731565,0,0.013531302103435595,1,0.0975228614422966,1,0.19738996326923372,0
DNN (PyTorch),29,0.4958634043302235,0,0.24079367748444594,0,0.2641975308641975,0,0.2641975308641975,0,0.011155626984619721,1,0.2246376811594203,0,0.743797242641449,0,0.7300896330699755,0,0.14065751516071695,0,0.059099880823883955,1,0.07642879241902928,1,0.00442205948973752,1,0.004451663201663236,1,0.08143573046541541,0,0.8071007518468808,1,0.08813062701167013,1,0.029901920691920214,1,0.047611687796319885,1,0.002626444573313111,1,0.009709990530303081,1,0.0736287395040432,0,0.2526141036877233,0,0.46167276588877726,0,0.3066869300911854,0,0.3066869300911854,0,0.02030997406381755,1,0.1034691369694678,0,0.13223423605615442,0
DNN (PyTorch),30,0.5148026315789473,0,0.22322179250042037,0,0.3272101033295063,0,0.3272101033295063,0,0.013597156364899644,1,0.1086111111111111,0,0.8887540772557259,0,0.7280318579258527,0,0.14100411274745422,0,0.07335768948672172,1,0.07335768948672172,1,0.0002946714396187544,1,0.026433202150462076,1,0.06037044637080091,0,0.7877890138854201,0,0.09671407778393992,1,0.062163301978473307,1,0.062163301978473307,1,0.000693761905493917,1,0.012907610371477696,1,0.10143105464952962,0,0.2306979473327466,0,0.4749114418613946,0,0.307908721475461,0,0.307908721475461,0,0.01823839520314617,1,0.08829483210288169,1,0.19731316268444055,0
Stacking Ensemble,1,0.5725451068429368,0,0.2161173701025727,0,0.19919786096256686,0,0.19919786096256686,0,0.020217235458058466,1,0.1526640815740341,0,0.6916134715323918,0,0.7556153846153847,0,0.12999181669394433,0,0.04701626953129234,1,0.055720741597129156,1,0.0070610540298350274,1,0.003154704944178577,1,0.10545774135574998,0,0.826442088174116,1,0.08217631515733842,1,0.019232060720902666,1,0.02720154734817004,1,0.00545818027059726,1,0.01123211893340248,1,0.12774240853525598,0,0.2791660534434451,0,0.4533453486808441,0,0.21931891197258513,0,0.21931891197258513,0,0.01788817807072151,1,0.03959125632461391,1,0.2475148002641241,0
Stacking Ensemble,2,0.7368421052631579,0,0.13157894736842107,0,0.07951653944020354,1,0.07951653944020354,1,0.024711976656878215,1,0.10565951620264724,0,0.6499482800120401,0,0.7496985301199415,0,0.13105795953105148,0,0.033937389569119514,1,0.05225054007492684,1,0.004473238053248986,1,0.005861828478760489,1,0.12661131554734129,0,0.7976273664396459,0,0.09420842657479817,1,0.03684042530632925,1,0.03684042530632925,1,0.005457149074850773,1,0.0013799429017637976,1,0.19372455522712695,0,0.28037547478579267,0,0.4462212112256952,0,0.1388208829185561,0,0.15407759440076038,0,0.025968719928377577,1,0.04762248037825434,1,0.19111697812296757,0
Stacking Ensemble,3,0.42998196960590707,0,0.2790902976290567,0,0.21176470588235297,0,0.21176470588235297,0,0.029554644238295243,1,0.01894904458598723,1,0.5707875680969912,0,0.7644265036194665,0,0.11995264837332198,0,0.04045728830340989,1,0.04045728830340989,1,9.6958629733572e-05,1,0.0170287977979644,1,0.10978461184123336,0,0.8373416194894933,1,0.0737358014844926,1,0.016965051457976,1,0.027791061790243585,1,0.004015655894088123,1,0.001499933992224478,1,0.12215633410063556,0,0.26123831045634877,0,0.45475378996152716,0,0.251427072649143,0,0.251427072649143,0,0.018784352413605626,1,0.07583453240359272,1,0.2306051329210646,0
Stacking Ensemble,4,0.5892226841320888,0,0.22015301832856904,0,0.19634703196347036,0,0.19634703196347036,0,0.019443174926008416,1,0.06666666666666665,1,0.7591694846696811,0,0.7496190999719468,0,0.1326196376356153,0,0.04469803370786518,1,0.057461554460218014,1,0.0063821995813733365,1,0.00018172807552641057,1,0.11807529775978454,0,0.8359128652512088,1,0.07639466601419131,1,0.028347237615880316,1,0.028347237615880316,1,0.0015989726954314526,1,0.013220261164301195,1,0.11365073810410747,0,0.2929919803927943,0,0.436710158587408,0,0.1970068871266476,0,0.1970068871266476,0,0.017173859108536298,1,0.04072023819243731,1,0.2788922544193462,0
Stacking Ensemble,5,0.7625540889422203,0,0.11720572926015005,0,0.11411943319838058,0,0.12953739848342083,0,0.034165805090427624,1,0.11704422869471409,0,0.7749522134687459,0,0.7384184040818897,0,0.13788144240020628,0,0.05006009022592717,1,0.05644542452289096,1,0.0027257580774826887,1,0.0036709084570591966,1,0.10930769248842209,0,0.8592332977831696,1,0.06447786565758573,1,0.005649254558688033,1,0.03819379214893935,1,0.009558149874787696,1,0.016855879364784943,1,0.10415182065710549,0,0.29241229201961155,0,0.43291998585946645,0,0.19971283122307792,0,0.19971283122307792,0,0.03156301403504578,1,0.10948422444738326,0,0.20663467355630277,0
Stacking Ensemble,6,0.6999440939222107,0,0.1579367748444594,0,0.0607212385278576,1,0.07276507276507277,1,0.014388981105928324,1,0.1794927379145892,0,0.6406443442333445,0,0.7537691737998891,0,0.12770003163626303,0,0.04669055866358196,1,0.04669055866358196,1,0.0031743048384210923,1,0.012831656439011185,1,0.11022791982358404,0,0.8241504517774405,1,0.0808354254526153,1,0.033198188366255654,1,0.033198188366255654,1,8.962922184014427e-05,1,0.001910738109002219,1,0.15671602496150386,0,0.2887478343190603,0,0.4369709133766329,0,0.20723335379806884,0,0.20723335379806884,0,0.014431324063795756,1,0.1116074450084602,0,0.1791924782562075,0
Stacking Ensemble,7,0.718478439088375,0,0.14435850008407608,0,0.06598587945610035,1,0.09054235768713581,1,0.017374275530998774,1,0.08519793459552494,1,0.44985443566663436,0,0.7508581374228134,0,0.12966670183328977,0,0.03071561628353936,1,0.06057606639483308,1,0.0075989426893016895,1,0.006864696194925135,1,0.13679666784157063,0,0.851302632847425,1,0.06786395158343439,1,0.017739998695470494,1,0.0280224330021078,1,0.0031802846697868356,1,0.0035566018273331945,1,0.08779671338685019,0,0.277087884572117,0,0.4451311752705399,0,0.20973777330078913,0,0.20973777330078913,0,0.018401227265530624,1,0.029229419947982893,1,0.221211809728518,0
Stacking Ensemble,8,0.5716420388510709,0,0.21691609214730112,0,0.22435897435897434,0,0.22435897435897434,0,0.03500417569698003,1,0.07210607820363912,1,0.5557625692315995,0,0.7567138012354198,0,0.124288952549931,0,0.059135588839880904,1,0.059135588839880904,1,0.0007029368917222389,1,0.01396388196179843,1,0.1251662612913147,0,0.8217189238510038,1,0.08109750407775546,1,0.024830145005513615,1,0.035191191635291025,1,0.004501243850254993,1,0.005274600607277136,1,0.09303824926958432,0,0.28019952288006944,0,0.4385339041276888,0,0.21869707779339176,0,0.21869707779339176,0,0.02552710030293756,1,0.07693498452012382,1,0.2678868927049117,0
Stacking Ensemble,9,0.5353339034439867,0,0.25126114007062383,0,0.14919786096256682,0,0.14919786096256682,0,0.016141532321439868,1,0.15308177789713973,0,0.6410664297484647,0,0.7487778113912366,0,0.13290772138938112,0,0.03275752471344717,1,0.057809250982494356,1,0.00972669370142814,1,0.0015712417239117649,1,0.11439181224311812,0,0.8002176603270171,1,0.09415029800680802,1,0.03068005844873023,1,0.03752991196320472,1,0.0038911332973592047,1,0.0018775530347044933,1,0.15298626993798103,0,0.2964021961736355,0,0.4428644655638312,0,0.20294019720834933,0,0.20294019720834933,0,0.016221141937208437,1,0.07481503403373779,1,0.189898452709942,0
Stacking Ensemble,10,0.7403903015966884,0,0.13395196898445633,0,0.19734869407401556,0,0.19734869407401556,0,0.10358046832850185,0,0.18799449604403162,0,0.6481554828676925,0,0.7300465782192997,0,0.14155381104201853,0,0.04180934730758634,1,0.05586988296139937,1,0.004919345988144003,1,0.00452082350460381,1,0.10796914658665224,0,0.8184536481612869,1,0.08313056733637092,1,0.0305072555530157,1,0.0305072555530157,1,0.0025292251967467677,1,0.012643279770401028,1,0.11387673385705188,0,0.2635403388919907,0,0.46000773973436515,0,0.21892595422007188,0,0.21892595422007188,0,0.01703407310386628,1,0.050393642305406994,1,0.29597808018019534,0
Stacking Ensemble,11,0.42172631578947367,0,0.2886749621657979,0,0.14393939393939392,0,0.14393939393939392,0,0.02669155921177488,1,0.1576923076923077,0,0.7905593081862249,0,0.7536586964579587,0,0.12783262377990734,0,0.03420189109467986,1,0.05608108981352171,1,0.007393295584112523,1,0.005208204831526175,1,0.14761172063795613,0,0.8073740146573652,1,0.08896327761157918,1,0.047321457772351194,1,0.047321457772351194,1,0.00346455219308385,1,0.008050496567196586,1,0.1829963639590595,0,0.2697041139867143,0,0.4546491074029776,0,0.22793118473927987,0,0.22793118473927987,0,0.022565760382824082,1,0.07727786144578308,1,0.26901059159172297,0
Stacking Ensemble,12,0.7591559544021343,0,0.1252312090129477,0,0.07663957663957666,1,0.07663957663957666,1,0.007660130039751599,1,0.09400921658986172,1,0.4421870362361725,0,0.7425207534311867,0,0.13623056212233559,0,0.050419661265535654,1,0.05696226621925299,1,0.0032304192920279765,1,0.0002232301883208221,1,0.1306109190423821,0,0.8283346118504088,1,0.07985317820946636,1,0.023433669422520342,1,0.03363385067965104,1,0.003851964834908156,1,0.005014660131157811,1,0.1323591470473251,0,0.28500283220627004,0,0.4435770542972142,0,0.19085657315158333,0,0.19085657315158333,0,0.01998128779404853,1,0.12661558960692876,0,0.3964389782100674,0
Stacking Ensemble,13,0.5873923057237909,0,0.20333781738691775,0,0.2720057720057719,0,0.2720057720057719,0,0.03937377794750457,1,0.15000000000000002,0,0.7641102268773148,0,0.7408324952299522,0,0.13523603237596998,0,0.05744958614060991,1,0.060056408657082894,1,0.005616522537387342,1,0.010670285008090308,1,0.12090428981263218,0,0.8245286009610322,1,0.08044740478726459,1,0.048644118677140136,1,0.048644118677140136,1,0.004927313227470434,1,0.012776002111251183,1,0.12621463537627364,0,0.2779957999857138,0,0.4472340487565303,0,0.2211220399132512,0,0.2211220399132512,0,0.02019402146738658,1,0.08970081496472126,1,0.4446971856776455,0
Stacking Ensemble,14,0.7487347980759003,0,0.1270374383529993,0,0.06784195362875567,1,0.06784195362875567,1,0.0190731827075313,1,0.07435897435897443,1,0.3303482437365614,0,0.7551719917979742,0,0.12667651566927451,0,0.04619340278842299,1,0.05141674386350337,1,0.006403801634612585,1,0.0002857542870590146,1,0.10265567122779662,0,0.7962054886136033,0,0.0943982018701322,1,0.017740940701145957,1,0.03466981132075472,1,0.005638990986865107,1,0.0019016079582939716,1,0.08285120797529766,0,0.2707407866484872,0,0.4501004407547617,0,0.2003070992017555,0,0.2003070992017555,0,0.0241094770866079,1,0.14360119047619047,0,0.4095456381393644,0
Stacking Ensemble,15,0.7468936354765261,0,0.1308190198660652,0,0.022314049586776852,1,0.08545727136431785,1,0.035260008360825705,1,0.050701706108970734,1,0.5287802728410598,0,0.7558590172025111,0,0.12683090053407153,0,0.04262231952894047,1,0.05092632662089126,1,0.002614946207089089,1,0.00840419197712916,1,0.0953668749222698,0,0.7760592496323758,0,0.10452828199352981,0,0.03531837320322129,1,0.03531837320322129,1,0.004929060414905262,1,0.015394511149228074,1,0.15887117141931217,0,0.2762336112091526,0,0.44820947266919553,0,0.22236071714919048,0,0.22236071714919048,0,0.015147867299591875,1,0.07561227160075745,1,0.2669872850081461,0
Stacking Ensemble,16,0.6875052800540677,0,0.15549857070791995,0,0.09107068172312838,1,0.09107068172312838,1,0.013250011342439486,1,0.04148660328435605,1,0.534368445665905,0,0.7442596958815565,0,0.13336108719864082,0,0.04350012956483762,1,0.06695016318849444,1,0.008386052948655028,1,0.01207155470963528,1,0.16356540154451615,0,0.8290703927216272,1,0.07850152759261353,1,0.03551063067563698,1,0.03551063067563698,1,0.0019480751120492523,1,0.006358711469257039,1,0.16368368858517213,0,0.2785533769063181,0,0.4435122682952963,0,0.1878070681584617,0,0.1878070681584617,0,0.024646707037896516,1,0.07557251908396945,1,0.4163591652363344,0
Stacking Ensemble,17,0.6177631578947368,0,0.19539263494198755,0,0.07889752523898863,1,0.07889752523898863,1,0.03180487857472702,1,0.07692307692307687,1,0.7823645259929904,0,0.7488290706241448,0,0.12825749585150048,0,0.04337667032677184,1,0.06445185900522674,1,0.007035119869880077,1,0.013809047407313368,1,0.10762128524640635,0,0.8500198849771432,1,0.0672224120096892,1,0.01726181963868345,1,0.023080720997181933,1,0.0026094518995277774,1,0.005317566043833155,1,0.14945510775231785,0,0.28073374442237775,0,0.4374030528166334,0,0.18535407955812877,0,0.18535407955812877,0,0.023421712280974116,1,0.06887281259165123,1,0.2792581963528533,0
