Model,K,DI_RACE,V_DI_RACE,SPD_RACE,V_SPD_RACE,EOPP_RACE,V_EOPP_RACE,EOD_RACE,V_EOD_RACE,TI_RACE,V_TI_RACE,PP_RACE,V_PP_RACE,CAL_RACE,V_CAL_RACE,DI_SEX,V_DI_SEX,SPD_SEX,V_SPD_SEX,EOPP_SEX,V_EOPP_SEX,EOD_SEX,V_EOD_SEX,TI_SEX,V_TI_SEX,PP_SEX,V_PP_SEX,CAL_SEX,V_CAL_SEX,DI_ETHNICITY,V_DI_ETHNICITY,SPD_ETHNICITY,V_SPD_ETHNICITY,EOPP_ETHNICITY,V_EOPP_ETHNICITY,EOD_ETHNICITY,V_EOD_ETHNICITY,TI_ETHNICITY,V_TI_ETHNICITY,PP_ETHNICITY,V_PP_ETHNICITY,CAL_ETHNICITY,V_CAL_ETHNICITY,DI_AGE_GROUP,V_DI_AGE_GROUP,SPD_AGE_GROUP,V_SPD_AGE_GROUP,EOPP_AGE_GROUP,V_EOPP_AGE_GROUP,EOD_AGE_GROUP,V_EOD_AGE_GROUP,TI_AGE_GROUP,V_TI_AGE_GROUP,PP_AGE_GROUP,V_PP_AGE_GROUP,CAL_AGE_GROUP,V_CAL_AGE_GROUP
DNN (PyTorch),1,0.6428754813863927,0,0.17542458382377674,0,0.18449197860962563,0,0.18449197860962563,0,0.005875423836166654,1,0.19674796747967482,0,0.7360842227935791,0,0.7561822235735278,0,0.13124659028914354,0,0.04444044227706978,1,0.07654821310082133,1,0.007084769690162904,1,0.0030204475428713407,1,0.06564992203609177,0,0.8369942196531792,1,0.07790055248618782,1,0.027844810899001704,1,0.027844810899001704,1,0.0011341208477112369,1,0.030259906174080586,1,0.0827926232770908,0,0.29101085264084814,0,0.44962661095391654,0,0.26911544227886053,0,0.26911544227886053,0,0.01102078427307198,1,0.1295488777240602,0,0.18894823551177978,0
DNN (PyTorch),2,0.5743598298440237,0,0.21451992601311587,0,0.2139303482587065,0,0.2139303482587065,0,0.018469044909217823,1,0.13643567209335827,0,0.5373539924621582,0,0.7504749266111348,0,0.1322948523016706,0,0.03559671050697777,1,0.06875951397814177,1,0.0065852904476493765,1,0.009349925952123028,1,0.07893987680258957,0,0.8284869335181313,1,0.08019401060138176,1,0.040155109356672214,1,0.040155109356672214,1,0.0003520336548348754,1,0.036999589938625954,1,0.07713024251496611,0,0.3029291406786081,0,0.43452493998036107,0,0.17868775679645754,0,0.17868775679645754,0,0.020121496186314536,1,0.1510570411529779,0,0.15878721714019772,0
DNN (PyTorch),3,0.3850276777084614,0,0.2942239784765428,0,0.2823529411764706,0,0.2823529411764706,0,0.005493768573602897,1,0.08791208791208782,1,0.6488298773765564,0,0.7409642672706015,0,0.13624242838255274,0,0.05288353803827339,1,0.07354956885532701,1,0.0016307156674055107,1,0.004711613340813825,1,0.07740766384771894,0,0.841362078460059,1,0.07290934777845776,1,0.022539665523156116,1,0.031269657632770134,1,0.0018464254375480105,1,0.011728064919554249,1,0.05593670498241077,0,0.2673437781775193,0,0.45996127156206995,0,0.2958179983776791,0,0.2958179983776791,0,0.012125560128230857,1,0.15034303880584365,0,0.24286635344227156,0
DNN (PyTorch),4,0.500719884818429,0,0.2624012106944678,0,0.23561643835616441,0,0.23561643835616441,0,0.014497589075599913,1,0.07985611510791368,1,0.7546118547519048,0,0.7596615737290423,0,0.12869349902447086,0,0.04420646067415723,1,0.06444901735634967,1,0.002225316645792952,1,0.012123933899800488,1,0.08114775379687122,0,0.8375069895479375,1,0.07702879047386024,1,0.024456378658928024,1,0.033211514190154154,1,0.0010137425851324267,1,0.011073974561764621,1,0.049812896420126374,1,0.30210655125519703,0,0.4363843190562276,0,0.24224748700796606,0,0.24224748700796606,0,0.011833485575640831,1,0.1207356179731871,0,0.2514315883318583,0
DNN (PyTorch),5,0.7588702527637554,0,0.11960189539433536,0,0.18572874493927127,0,0.18572874493927127,0,0.025043552923045657,1,0.10346215780998391,0,0.3876362070441246,0,0.7247995726336057,0,0.14808826002942044,0,0.06678610899179271,1,0.07748048396152941,1,0.0015241291112412375,1,0.007111563143632482,1,0.06630423889051076,0,0.8538513448375591,1,0.06774453017606424,1,0.023529455870956117,1,0.030366565579500376,1,0.003943563210158936,1,0.008345367132360226,1,0.06545797008678222,0,0.29341656469642424,0,0.43511272540895585,0,0.24349257014330483,0,0.24349257014330483,0,0.02219503831236122,1,0.12952060555088307,0,0.1519798537095387,0
DNN (PyTorch),6,0.6640554875560996,0,0.1730704556919455,0,0.04701956058218226,1,0.04701956058218226,1,0.012453974770315956,1,0.11293977340488959,0,0.720267653465271,0,0.7562447714624733,0,0.1279400234590824,0,0.04842402359258213,1,0.05893724604966141,1,0.002404665677013723,1,0.018381883221438633,1,0.0848803412613025,0,0.8406062175399949,1,0.07394736875523028,1,0.030235730655898685,1,0.030325677005757487,1,5.7334767573226364e-05,1,0.012595179063399575,1,0.07129315829756272,0,0.2969499531919945,0,0.43812319255312315,0,0.23565819494267337,0,0.23565819494267337,0,0.012990205741370914,1,0.15281054019303653,0,0.21300562977790832,0
DNN (PyTorch),7,0.7275444130831812,0,0.13796872372624852,0,0.059799880283166185,1,0.06186782127608395,1,0.01667929772891579,1,0.0687340490660785,1,0.3939143419265747,0,0.7208816462968766,0,0.14997404079570809,0,0.056774240179249036,1,0.0918781685865443,1,0.005603979135673502,1,0.012675296655879187,1,0.0837098288835969,0,0.8258826467984572,1,0.08076296220126761,1,0.03494963125652928,1,0.04529885576633545,1,0.002043004829444174,1,0.009963746402489648,1,0.07612414668206458,0,0.264738449116695,0,0.45949513705602113,0,0.26828839125437476,0,0.26828839125437476,0,0.01530953072812339,1,0.06926336759713314,1,0.2163975089788437,0
DNN (PyTorch),8,0.5213191205862758,0,0.24163443753152852,0,0.28739316239316237,0,0.28739316239316237,0,0.025511834715546425,1,0.10471806674338324,0,0.8515220880508423,0,0.7610449200018932,0,0.12376547781304881,0,0.0556213083581083,1,0.05765747600557661,1,0.001021058451015966,1,0.01670037031887872,1,0.09255256882080665,0,0.7975423921599202,0,0.09433991372950079,1,0.04678343891034986,1,0.05104438955370631,1,0.0028171242979892416,1,0.005821816436616056,1,0.08738487304710757,0,0.2916613186154965,0,0.43750330320807573,0,0.2505829485615455,0,0.2505829485615455,0,0.017965578241392395,1,0.11978433803758759,0,0.2556946943787967,0
DNN (PyTorch),9,0.5441757547020706,0,0.24247519757861102,0,0.18181818181818177,0,0.18181818181818177,0,0.01765085873456159,1,0.12708162708162707,0,0.6488298773765564,0,0.7354280543100766,0,0.14399206056142683,0,0.04087025898958663,1,0.08731077613407057,1,0.008029111204817453,1,0.0041934325578458775,1,0.06959156419189882,0,0.7891653815548079,0,0.10151945275362595,0,0.06353089684704138,1,0.06353089684704138,1,0.0010349437386024743,1,0.02160136742751062,1,0.07166895122010242,0,0.3164613627906347,0,0.4334674636058446,0,0.22827726249931402,0,0.22827726249931402,0,0.012574680290937543,1,0.12448531484635883,0,0.2785984011072862,0
DNN (PyTorch),10,0.7381051463448468,0,0.13554941307391316,0,0.32825692416949426,0,0.32825692416949426,0,0.06955970536193104,1,0.25462962962962965,0,0.761507511138916,0,0.7332089904915533,0,0.14177334912427747,0,0.036799490483002684,1,0.07962895463167478,1,0.005689076231120527,1,0.0045497793842164125,1,0.05344721678237874,0,0.8294662247113956,1,0.07907484550725558,1,0.03855329683492226,1,0.03855329683492226,1,0.0008343139912963329,1,0.03226410709632899,1,0.08890452847551944,0,0.27506177300930446,0,0.4570446798990626,0,0.25693913929208057,0,0.25693913929208057,0,0.016331347304671083,1,0.13070736858735055,0,0.1656212438236584,0
DNN (PyTorch),11,0.37019515079834414,0,0.31339330755002526,0,0.23863636363636365,0,0.23863636363636365,0,0.017145569926965164,1,0.1476725521669342,0,0.7448425889015198,0,0.7576225113845598,0,0.12783650866908708,0,0.03326193991353421,1,0.07162639569828055,1,0.003001927780079204,1,0.009406662205834526,1,0.0674995257890314,0,0.7975754485784305,0,0.0955723932048036,1,0.06690523171516094,1,0.06690523171516094,1,0.003256694050436479,1,0.019695194101852276,1,0.061854578171267105,0,0.27900654482362575,0,0.4564909079839369,0,0.24578700192050096,0,0.24578700192050096,0,0.017574106485327354,1,0.11811658693959282,0,0.29998206719756126,0
DNN (PyTorch),12,0.6008638617821148,0,0.2097696317470994,0,0.16049959145558546,0,0.16049959145558546,0,0.007136941882283851,1,0.10410334346504557,0,0.7914639711380005,0,0.7332882867476339,0,0.14393048882955833,0,0.06683563985068908,1,0.07190291894788767,1,0.0006123998839285827,1,0.007746485950838489,1,0.10181292398332276,0,0.8307368825101875,1,0.07969306386987585,1,0.03024564409563557,1,0.03661382252992493,1,0.0026853293739100836,1,0.005519841585366336,1,0.07059544362362075,0,0.29261263617434335,0,0.44367494982722655,0,0.22826347492600785,0,0.22826347492600785,0,0.012782236734207912,1,0.15274390243902447,0,0.1342050100074095,0
DNN (PyTorch),13,0.609196334441651,0,0.20258113334454353,0,0.42568542568542567,0,0.42568542568542567,0,0.061691873784128645,1,0.1915767847971238,0,0.5733062624931335,0,0.7384721574942723,0,0.14090393453256894,0,0.058238187185779555,1,0.08517484456061147,1,0.004255131415938959,1,0.010078327489593808,1,0.07837776630279053,0,0.8355986953068547,1,0.07744208166878419,1,0.05111968612931739,1,0.05111968612931739,1,0.006379341146087014,1,0.027070154473594732,1,0.049225813677084895,1,0.28348651598227553,0,0.45313828175239673,0,0.25890881665378374,0,0.25890881665378374,0,0.013657844117924221,1,0.13105977264393098,0,0.21522099427554917,0
DNN (PyTorch),14,0.7581078553615961,0,0.1236509365563726,0,0.16891891891891897,0,0.16891891891891897,0,0.00945386204409368,1,0.08437499999999998,1,0.7417033314704895,0,0.7571747180054818,0,0.12682930942042303,0,0.044794026694935374,1,0.06608878681737795,1,0.004853508964951764,1,0.0027813874450219878,1,0.08244859782132236,0,0.7779673428421218,0,0.10452915612614555,0,0.03507070454261041,1,0.04988698899371069,1,0.0020318999495043816,1,0.0010623113938503792,1,0.07715101098881089,0,0.27749205272416055,0,0.45207964186824734,0,0.21255372457807198,0,0.21255372457807198,0,0.016360600780408838,1,0.1452759806492977,0,0.14634594561592223,0
DNN (PyTorch),15,0.752763923524522,0,0.13334080529014541,0,0.07912087912087906,1,0.07912087912087906,1,0.018502436394433712,1,0.10984251968503933,0,0.6676135957241058,0,0.7625304693208461,0,0.12442345047562353,0,0.03871004927614441,1,0.06497509280095398,1,0.0026692051858922053,1,0.012919428361586993,1,0.08770900637728912,0,0.7885366397038296,0,0.09969361117031511,1,0.036898015456332756,1,0.036898015456332756,1,0.0003812549637112195,1,0.03035322751906444,1,0.07992634253234276,0,0.28800727540885734,0,0.4446363300259426,0,0.2753063919526213,0,0.2753063919526213,0,0.00922363697584689,1,0.16429462892594315,0,0.2944588176906109,0
DNN (PyTorch),16,0.654917109286979,0,0.18025895409450138,0,0.11114596403178578,0,0.11114596403178578,0,0.014689125508572883,1,0.042649465678251675,1,0.6488298773765564,0,0.7607198903876458,0,0.12663992918828842,0,0.03673963249011236,1,0.07275395717572623,1,0.005833887631833783,1,0.0009603972639919967,1,0.07566104210671104,0,0.8123366137113359,1,0.08897610318806054,1,0.05268338696053709,1,0.05268338696053709,1,0.00242948406221552,1,0.007772939848411542,1,0.0829393706857898,0,0.3103268627124346,0,0.43092457383682076,0,0.20140256955659275,0,0.20140256955659275,0,0.018762672794175497,1,0.14557300001684548,0,0.21611475752245995,0
DNN (PyTorch),17,0.7129260554787278,0,0.14835211030771817,0,0.1327615473956938,0,0.1327615473956938,0,0.02725565242278466,1,0.13579156546699045,0,0.7397633194923401,0,0.7582575512890314,0,0.12674003994066602,0,0.04278825856241297,1,0.07488180120030513,1,0.004511246732639987,1,0.0022373768388931348,1,0.08246567464657945,0,0.8436254877886119,1,0.0726071048090644,1,0.032507349577911016,1,0.032507349577911016,1,0.0007747896308830868,1,0.014664024028219202,1,0.0936632889967699,0,0.28696960368031876,0,0.4461671768471356,0,0.2178628570053739,0,0.2178628570053739,0,0.01826527163726798,1,0.11402492031295275,0,0.21852531366878086,0
DNN (PyTorch),18,0.6109839816933638,0,0.2010644589000592,0,0.24464285714285705,0,0.24464285714285705,0,0.039072923125412745,1,0.1211180124223602,0,0.6337333917617798,0,0.7512405581539977,0,0.13208585580627408,0,0.03830885357304137,1,0.07165579250737769,1,0.0034288055468233714,1,0.00901597512319241,1,0.06731804749295381,0,0.820718649795282,1,0.084395347163717,1,0.04223030107296932,1,0.04223030107296932,1,0.0003207941837948397,1,0.02041493355199786,1,0.05624814437968384,0,0.3037071425380919,0,0.4335806374127752,0,0.22498921234124536,0,0.22498921234124536,0,0.017783007594501916,1,0.14244119921750598,0,0.13743827342987058,0
DNN (PyTorch),19,0.659962695645122,0,0.1762653438708593,0,0.02132132132132125,1,0.04516869988308514,1,0.020557611569791523,1,0.15052743866303187,0,0.6243747472763062,0,0.7695781115810861,0,0.12170651673165184,0,0.053849856090953385,1,0.06702101082715464,1,0.0030104385152773874,1,0.000651683795994229,1,0.08091784124412843,0,0.8385478464092722,1,0.07631877889153965,1,0.02860359263010781,1,0.0503555055846754,1,0.0014639750340304583,1,0.017637768386904007,1,0.07255922878781951,0,0.2866854219731398,0,0.45269314213682355,0,0.23050998863082672,0,0.23050998863082672,0,0.015660134077546718,1,0.10492584588970133,0,0.2534254233042399,0
DNN (PyTorch),20,0.5771035869929602,0,0.2121237598789305,0,0.23206751054852326,0,0.23206751054852326,0,0.015215291600909599,1,0.14927048260381592,0,0.7397633194923401,0,0.743810537405532,0,0.13836970974353618,0,0.034917771618348525,1,0.06890624274758972,1,0.005036672284632046,1,0.018825763901324177,1,0.06323473036721133,0,0.8182324589153012,1,0.08619878319330593,1,0.03325547340359003,1,0.03325547340359003,1,0.0002104188789432901,1,0.01987279560566635,1,0.07539904902699174,0,0.28664062752796265,0,0.4431298732841433,0,0.21789167186932334,0,0.21789167186932334,0,0.01848703590942813,1,0.13055593415413502,0,0.09669845872981982,0
DNN (PyTorch),21,0.7376276512175962,0,0.14040692786278797,0,0.19089574155653455,0,0.19089574155653455,0,0.03796084647850999,1,0.2049751243781095,0,0.5208912094434103,0,0.7540163699741407,0,0.13050276554807044,0,0.04967156441909504,1,0.08053648068669526,1,0.0038154629068027565,1,0.0064377351539330885,1,0.08242874814353829,0,0.8361283423965558,1,0.0768763847522167,1,0.03333518256845702,1,0.03333518256845702,1,0.004853443691038205,1,0.028722074854236168,1,0.08418399495322532,0,0.2867122984420893,0,0.44543140785980284,0,0.276923634124699,0,0.276923634124699,0,0.009970715053465605,1,0.1633461047254151,0,0.15635328888893124,0
DNN (PyTorch),22,0.6366641240783117,0,0.1802169160921473,0,0.08584169453734669,1,0.08584169453734669,1,0.018742995287821543,1,0.052005967023304955,1,0.5426995158195496,0,0.7590347757100676,0,0.1282250122489832,0,0.04712626205564863,1,0.06881164086329414,1,0.0045950777937381684,1,0.01105052551478336,1,0.10161013890195775,0,0.8277904565115151,1,0.08119565232208825,1,0.051071282415783625,1,0.051071282415783625,1,0.0034606852226237786,1,0.017424900899477125,1,0.05465610962951162,0,0.2671971912103491,0,0.46421590295172144,0,0.288024664322182,0,0.288024664322182,0,0.014216050695905522,1,0.1617955534616592,0,0.1914411316747251,0
DNN (PyTorch),23,0.5873923057237909,0,0.20333781738691775,0,0.038323353293413076,1,0.06433150183150184,1,0.02330371821189401,1,0.10606060606060608,0,0.3788599371910095,0,0.741168663977267,0,0.13747322462157718,0,0.0372434989236865,1,0.06924246496939908,1,0.006283700710471456,1,0.013439732936309623,1,0.07249650527157037,0,0.8535586096387704,1,0.06771832943479855,1,0.012016557964910635,1,0.044350302666609526,1,0.0029107245927388614,1,0.01433991575299498,1,0.06920283857925397,0,0.2880885650224215,0,0.44214832190844056,0,0.25857979464488223,0,0.25857979464488223,0,0.012691615389677786,1,0.19013510106627518,0,0.24422892928123474,0
DNN (PyTorch),24,0.8535718554852539,1,0.07075800913052827,1,0.14473684210526316,0,0.14473684210526316,0,0.026563503241664878,1,0.05387856897144827,1,0.36336833238601685,0,0.7858930374325921,0,0.10982688753457714,0,0.034339344358052415,1,0.05354003171437999,1,0.0031153270936407906,1,0.011261105082615352,1,0.0859443942705791,0,0.8576207408735165,1,0.06569088494187614,1,0.015014683919854943,1,0.03780014209872416,1,0.004632572107717878,1,0.005543472779862224,1,0.05684683519291739,0,0.30182826709294863,0,0.43339248314960477,0,0.22921594435890835,0,0.22921594435890835,0,0.014677873370165628,1,0.14770972054566922,0,0.1876944107444663,0
DNN (PyTorch),25,0.563640828353933,0,0.2241045905498571,0,0.125,0,0.125,0,0.01301303942461391,1,0.25552825552825553,0,0.44531263411045074,0,0.7619475596889532,0,0.12516950893774392,0,0.042615188490256806,1,0.06630650682476359,1,0.004107105293079859,1,0.008210845273277645,1,0.05036655614073843,0,0.819326698689834,1,0.08505212524682687,1,0.021347978846711135,1,0.03492708736611175,1,0.0027181823499608793,1,0.01774075003190778,1,0.11438403142749931,0,0.27118072998638615,0,0.45304529657340065,0,0.2454703578941384,0,0.2454703578941384,0,0.01618117100912917,1,0.13349117007653588,0,0.1806694820071712,0
DNN (PyTorch),26,0.5743598298440237,0,0.21451992601311587,0,0.1923076923076923,0,0.1923076923076923,0,0.01101430518234224,1,0.05371683074016542,1,0.5757384598255157,0,0.7659440779139177,0,0.1221161332623038,0,0.02866366582312574,1,0.06127838830343772,1,0.008402194727593695,1,0.009319520738794607,1,0.09858378668256851,0,0.8478564322988942,1,0.07051940593057893,1,0.032152480172478515,1,0.032152480172478515,1,0.0019350250571439076,1,0.004745506571028568,1,0.0878552848642522,0,0.2878658044701606,0,0.44416194934082043,0,0.23849543917187666,0,0.23849543917187666,0,0.01270116979989086,1,0.14021418453793344,0,0.21506754730058755,0
DNN (PyTorch),27,0.5550092689610704,0,0.23209181099714138,0,0.07708412294475431,1,0.07708412294475431,1,0.019871187471458593,1,0.22274815536683834,0,0.6845527489980062,0,0.7680702508538746,0,0.12101241693734627,0,0.04859256811346291,1,0.060991713510370235,1,0.0019509020910791833,1,0.008419879859401846,1,0.08918730172760042,0,0.8375282046471879,1,0.07554335744351692,1,0.03468388459507454,1,0.04010752688172042,1,0.0020128700097229654,1,0.003958695749141317,1,0.060550491470809376,0,0.2980357443600581,0,0.437087750377177,0,0.23087619889273003,0,0.23087619889273003,0,0.021336168745031872,1,0.09123042682839,1,0.2434532708591885,0
DNN (PyTorch),28,0.47520242914979755,0,0.2615604506473852,0,0.37341772151898733,0,0.37341772151898733,0,0.020122567303219235,1,0.4017094017094017,0,0.6681881745656332,0,0.793282514009615,0,0.10613689900548562,0,0.011466660978091903,1,0.06406732381286576,1,0.004545530024146344,1,0.0019493322236753263,1,0.08927580726591883,0,0.8088197122028473,1,0.09010165099851908,1,0.049135798849975654,1,0.049135798849975654,1,0.0019829893869600518,1,0.006878394398037058,1,0.08352576166090336,0,0.2734073519450429,0,0.44952357726903636,0,0.30390697945845013,0,0.30390697945845013,0,0.012449832216301852,1,0.15284393441734523,0,0.32456815067459555,0
DNN (PyTorch),29,0.5366020915480885,0,0.22725744072641668,0,0.24087363494539782,0,0.24087363494539782,0,0.012252324513932662,1,0.2778501628664495,0,0.7336679399013519,0,0.752217315912185,0,0.13248185763525105,0,0.051334897373520705,1,0.06659531853101225,1,0.004514548272952952,1,0.010877513309603404,1,0.0913198830729181,0,0.8307402878889739,1,0.0801189195220266,1,0.027662768082327593,1,0.03463940349631363,1,0.0028028246895648035,1,0.011131770637474059,1,0.07780498742351871,0,0.2937576152279828,0,0.4459597815732349,0,0.25784155054671776,0,0.25784155054671776,0,0.01591668759369936,1,0.13157791817622644,0,0.16875870063387116,0
DNN (PyTorch),30,0.5472984787550271,0,0.21767277618967545,0,0.2801377726750861,0,0.2801377726750861,0,0.006952836953311864,1,0.10263257496110012,0,0.8758390471339226,0,0.7529352574880329,0,0.13211659683728966,0,0.05448997384481258,1,0.05448997384481258,1,0.0011581426794754837,1,0.03250846855406808,1,0.10196420001684373,0,0.8008599951277938,1,0.09502667632164646,1,0.04898875992445495,1,0.05615982553641066,1,0.0028591622730036043,1,0.014977235200113292,1,0.0573863728293057,0,0.27166907166907167,0,0.4633739027034589,0,0.2517961863082213,0,0.2517961863082213,0,0.016928120142357415,1,0.12564935064935068,0,0.17396786610285445,0
Stacking Ensemble,1,0.5725451068429368,0,0.2161173701025727,0,0.19919786096256686,0,0.19919786096256686,0,0.020217235458058765,1,0.1526640815740341,0,0.6916134715323919,0,0.7556153846153847,0,0.12999181669394433,0,0.04701626953129234,1,0.055720741597129156,1,0.007061054029835041,1,0.003154704944178577,1,0.10545774135575015,0,0.826442088174116,1,0.08217631515733842,1,0.019232060720902666,1,0.02720154734817004,1,0.0054581802705971,1,0.01123211893340248,1,0.12774240853525598,0,0.2791660534434451,0,0.4533453486808441,0,0.21931891197258513,0,0.21931891197258513,0,0.017888178070721517,1,0.03959125632461391,1,0.2475148002641241,0
Stacking Ensemble,2,0.7368421052631579,0,0.13157894736842107,0,0.07951653944020354,1,0.07951653944020354,1,0.02471197665687823,1,0.10565951620264724,0,0.6499482800120401,0,0.7496985301199415,0,0.13105795953105148,0,0.033937389569119514,1,0.05225054007492684,1,0.004473238053248979,1,0.005861828478760489,1,0.12661131554734129,0,0.7976273664396459,0,0.09420842657479817,1,0.03684042530632925,1,0.03684042530632925,1,0.005457149074850648,1,0.0013799429017637976,1,0.19372455522712706,0,0.28037547478579267,0,0.4462212112256952,0,0.1388208829185561,0,0.15407759440076038,0,0.02596871992837743,1,0.04762248037825434,1,0.19111697812296768,0
Stacking Ensemble,3,0.42998196960590707,0,0.2790902976290567,0,0.21176470588235297,0,0.21176470588235297,0,0.029554644238295784,1,0.01894904458598723,1,0.5707875680969916,0,0.7644265036194665,0,0.11995264837332198,0,0.04045728830340989,1,0.04045728830340989,1,9.695862973386343e-05,1,0.0170287977979644,1,0.10978461184123353,0,0.8373416194894933,1,0.0737358014844926,1,0.016965051457976,1,0.027791061790243585,1,0.004015655894088123,1,0.001499933992224478,1,0.12215633410063573,0,0.26123831045634877,0,0.45475378996152716,0,0.251427072649143,0,0.251427072649143,0,0.018784352413605633,1,0.07583453240359272,1,0.2306051329210645,0
Stacking Ensemble,4,0.5892226841320888,0,0.22015301832856904,0,0.19634703196347036,0,0.19634703196347036,0,0.01944317492600857,1,0.06666666666666665,1,0.7591694846696809,0,0.7496190999719468,0,0.1326196376356153,0,0.04469803370786518,1,0.057461554460218014,1,0.006382199581373031,1,0.00018172807552641057,1,0.11807529775978465,0,0.8359128652512088,1,0.07639466601419131,1,0.028347237615880316,1,0.028347237615880316,1,0.0015989726954314595,1,0.013220261164301195,1,0.11365073810410761,0,0.2929919803927943,0,0.436710158587408,0,0.1970068871266476,0,0.1970068871266476,0,0.017173859108536166,1,0.04072023819243731,1,0.278892254419346,0
Stacking Ensemble,5,0.7625540889422203,0,0.11720572926015005,0,0.11411943319838058,0,0.12953739848342083,0,0.03416580509042775,1,0.11704422869471409,0,0.774952213468746,0,0.7384184040818897,0,0.13788144240020628,0,0.05006009022592717,1,0.05644542452289096,1,0.002725758077482973,1,0.0036709084570591966,1,0.10930769248842209,0,0.8592332977831696,1,0.06447786565758573,1,0.005649254558688033,1,0.03819379214893935,1,0.009558149874788112,1,0.016855879364784943,1,0.10415182065710549,0,0.29241229201961155,0,0.43291998585946645,0,0.19971283122307792,0,0.19971283122307792,0,0.031563014035045904,1,0.10948422444738326,0,0.20663467355630255,0
Stacking Ensemble,6,0.6999440939222107,0,0.1579367748444594,0,0.0607212385278576,1,0.07276507276507277,1,0.01438898110592858,1,0.1794927379145892,0,0.6406443442333447,0,0.7537691737998891,0,0.12770003163626303,0,0.04669055866358196,1,0.04669055866358196,1,0.003174304838421238,1,0.012831656439011185,1,0.11022791982358426,0,0.8241504517774405,1,0.0808354254526153,1,0.033198188366255654,1,0.033198188366255654,1,8.962922184013039e-05,1,0.001910738109002219,1,0.156716024961504,0,0.2887478343190603,0,0.4369709133766329,0,0.20723335379806884,0,0.20723335379806884,0,0.01443132406379588,1,0.1116074450084602,0,0.17919247825620738,0
Stacking Ensemble,7,0.718478439088375,0,0.14435850008407608,0,0.06598587945610035,1,0.09054235768713581,1,0.01737427553099878,1,0.08519793459552494,1,0.4498544356666345,0,0.7508581374228134,0,0.12966670183328977,0,0.03071561628353936,1,0.06057606639483308,1,0.0075989426893016895,1,0.006864696194925135,1,0.13679666784157063,0,0.851302632847425,1,0.06786395158343439,1,0.017739998695470494,1,0.0280224330021078,1,0.0031802846697868356,1,0.0035566018273331945,1,0.0877967133868503,0,0.277087884572117,0,0.4451311752705399,0,0.20973777330078913,0,0.20973777330078913,0,0.018401227265530888,1,0.029229419947982893,1,0.22121180972851812,0
Stacking Ensemble,8,0.5716420388510709,0,0.21691609214730112,0,0.22435897435897434,0,0.22435897435897434,0,0.03500417569698034,1,0.07210607820363912,1,0.5557625692315995,0,0.7567138012354198,0,0.124288952549931,0,0.059135588839880904,1,0.059135588839880904,1,0.0007029368917220932,1,0.01396388196179843,1,0.1251662612913147,0,0.8217189238510038,1,0.08109750407775546,1,0.024830145005513615,1,0.035191191635291025,1,0.004501243850255,1,0.005274600607277136,1,0.09303824926958446,0,0.28019952288006944,0,0.4385339041276888,0,0.21869707779339176,0,0.21869707779339176,0,0.025527100302937693,1,0.07693498452012382,1,0.2678868927049117,0
Stacking Ensemble,9,0.5353339034439867,0,0.25126114007062383,0,0.14919786096256682,0,0.14919786096256682,0,0.016141532321439736,1,0.15308177789713973,0,0.6410664297484647,0,0.7487778113912366,0,0.13290772138938112,0,0.03275752471344717,1,0.057809250982494356,1,0.00972669370142814,1,0.0015712417239117649,1,0.1143918122431184,0,0.8002176603270171,1,0.09415029800680802,1,0.03068005844873023,1,0.03752991196320472,1,0.0038911332973594823,1,0.0018775530347044933,1,0.15298626993798115,0,0.2964021961736355,0,0.4428644655638312,0,0.20294019720834933,0,0.20294019720834933,0,0.01622114193720845,1,0.07481503403373779,1,0.189898452709942,0
Stacking Ensemble,10,0.7403903015966884,0,0.13395196898445633,0,0.19734869407401556,0,0.19734869407401556,0,0.10358046832850193,0,0.18799449604403162,0,0.6481554828676926,0,0.7300465782192997,0,0.14155381104201853,0,0.04180934730758634,1,0.05586988296139937,1,0.0049193459881441345,1,0.00452082350460381,1,0.10796914658665235,0,0.8184536481612869,1,0.08313056733637092,1,0.0305072555530157,1,0.0305072555530157,1,0.0025292251967467747,1,0.012643279770401028,1,0.11387673385705199,0,0.2635403388919907,0,0.46000773973436515,0,0.21892595422007188,0,0.21892595422007188,0,0.017034073103866537,1,0.050393642305406994,1,0.29597808018019534,0
Stacking Ensemble,11,0.42172631578947367,0,0.2886749621657979,0,0.14393939393939392,0,0.14393939393939392,0,0.026691559211775143,1,0.1576923076923077,0,0.7905593081862249,0,0.7536586964579587,0,0.12783262377990734,0,0.03420189109467986,1,0.05608108981352171,1,0.007393295584112357,1,0.005208204831526175,1,0.14761172063795613,0,0.8073740146573652,1,0.08896327761157918,1,0.047321457772351194,1,0.047321457772351194,1,0.003464552193083406,1,0.008050496567196586,1,0.18299636395905966,0,0.2697041139867143,0,0.4546491074029776,0,0.22793118473927987,0,0.22793118473927987,0,0.022565760382824082,1,0.07727786144578308,1,0.2690105915917231,0
