Model,K,DI_RACE,V_DI_RACE,SPD_RACE,V_SPD_RACE,EOPP_RACE,V_EOPP_RACE,EOD_RACE,V_EOD_RACE,TI_RACE,V_TI_RACE,PP_RACE,V_PP_RACE,CAL_RACE,V_CAL_RACE,DI_SEX,V_DI_SEX,SPD_SEX,V_SPD_SEX,EOPP_SEX,V_EOPP_SEX,EOD_SEX,V_EOD_SEX,TI_SEX,V_TI_SEX,PP_SEX,V_PP_SEX,CAL_SEX,V_CAL_SEX,DI_ETHNICITY,V_DI_ETHNICITY,SPD_ETHNICITY,V_SPD_ETHNICITY,EOPP_ETHNICITY,V_EOPP_ETHNICITY,EOD_ETHNICITY,V_EOD_ETHNICITY,TI_ETHNICITY,V_TI_ETHNICITY,PP_ETHNICITY,V_PP_ETHNICITY,CAL_ETHNICITY,V_CAL_ETHNICITY,DI_AGE_GROUP,V_DI_AGE_GROUP,SPD_AGE_GROUP,V_SPD_AGE_GROUP,EOPP_AGE_GROUP,V_EOPP_AGE_GROUP,EOD_AGE_GROUP,V_EOD_AGE_GROUP,TI_AGE_GROUP,V_TI_AGE_GROUP,PP_AGE_GROUP,V_PP_AGE_GROUP,CAL_AGE_GROUP,V_CAL_AGE_GROUP
DNN (PyTorch),6,0.4837297158066455,0,0.2527745081553725,0,0.1840796019900498,0,0.1840796019900498,0,0.009932395738582657,1,0.08111597596125397,1,0.6363656520843506,0,0.7386192047962377,0,0.13150743460781844,0,0.05596038423813521,1,0.05989255079006771,1,0.0009528634924514806,1,0.008619137216912875,1,0.07214621344098338,0,0.8337634612318833,1,0.07309401266573456,1,0.039513259849394355,1,0.039513259849394355,1,0.0026740281486309497,1,0.017177487256795132,1,0.07717080241968843,0,0.23904760151518564,0,0.46150925303238916,0,0.30580403578115256,0,0.30580403578115256,0,0.007682991174858933,1,0.08890982752523513,1,0.1391761051981073,0
DNN (PyTorch),7,0.7700553554169228,0,0.11001345216075337,0,0.07012120857353799,1,0.07012120857353799,1,0.014896592435746855,1,0.07529630887985594,1,0.3426535576581955,0,0.7061096516900356,0,0.15051929668832614,0,0.0633079922859836,1,0.08827858755715509,1,0.0035209787823574368,1,0.021396517521355074,1,0.1410680841654539,0,0.8247046995004512,1,0.07664028594846406,1,0.038375090755696895,1,0.038375090755696895,1,0.0007393069480403566,1,0.006259727181177288,1,0.13652598091534207,0,0.22149130268254733,0,0.4694543252564931,0,0.32255627445662705,0,0.32255627445662705,0,0.009296536721230778,1,0.05873915754861392,1,0.23159769177436823,0
DNN (PyTorch),8,0.5418975069252078,0,0.22246510845804607,0,0.2735042735042734,0,0.2735042735042734,0,0.01811596967724082,1,0.10062618896639186,0,0.8048197627067566,0,0.7432070469841399,0,0.12832665786926345,0,0.06582055218661587,1,0.06582055218661587,1,0.0020369707019090647,1,0.009194962304408305,1,0.08032188226934522,0,0.7993077953557075,0,0.08898327964755254,1,0.04887508284327946,1,0.04887508284327946,1,0.0008227607720110303,1,0.0007670836852828877,1,0.05748911769617171,0,0.2483742089761162,0,0.4540633863608336,0,0.29951202186636194,0,0.29951202186636194,0,0.01847372356101251,1,0.11012913931173796,0,0.19514364666408968,0
DNN (PyTorch),9,0.5689498471453358,0,0.21931225828148648,0,0.15584415584415579,0,0.15584415584415579,0,0.018565764961229338,1,0.15584415584415579,0,0.5584228932857513,0,0.7171432948109224,0,0.14887599114050526,0,0.04744137449104291,1,0.09255824738092037,1,0.006263590685217278,1,0.017183059835035763,1,0.0765825504454497,0,0.7839848027843359,0,0.09934724691223107,1,0.06725997635320546,1,0.06725997635320546,1,0.0021753884720209227,1,0.02266559924414946,1,0.058469388300223746,0,0.2708604034131393,0,0.45153614129682307,0,0.265075096500375,0,0.265075096500375,0,0.006910535118636964,1,0.06361405321622315,1,0.19246409718806928,0
DNN (PyTorch),10,0.6897194677515044,0,0.15390112661846306,0,0.3042689181724927,0,0.3042689181724927,0,0.07268180239318922,1,0.12287873157438367,0,0.7005972862243652,0,0.7121384551283247,0,0.14704784384755043,0,0.05349052942611332,1,0.07704346059966415,1,0.0029320762880487017,1,0.0006239636220660705,1,0.053347726343291824,0,0.8110550720014582,1,0.08331593903752704,1,0.052390952911129274,1,0.052390952911129274,1,0.0018548074320351576,1,0.030919342507645275,1,0.07888361872458943,0,0.2297504833448544,0,0.4692386684037888,0,0.33152250799309624,0,0.33152250799309624,0,0.007648235778176783,1,0.11080281169071404,0,0.21937614679336548,0
DNN (PyTorch),11,0.344397579314139,0,0.30057171683201617,0,0.23863636363636365,0,0.23863636363636365,0,0.019750826481773766,1,0.06795581900042114,1,0.7795013785362244,0,0.7374463078854552,0,0.13257305188778856,0,0.050579711177157094,1,0.06587566644189022,1,0.0015615060382524748,1,0.006711042686474045,1,0.04723643975905101,1,0.788373755145068,0,0.09445629265279148,1,0.07426277404092485,1,0.07426277404092485,1,0.006170439328716533,1,0.021316563950979805,1,0.07125382358525079,0,0.23354345269775192,0,0.4678119133361478,0,0.31934460887949256,0,0.31934460887949256,0,0.011597354680684152,1,0.10811013018105642,0,0.21003357966740932,0
DNN (PyTorch),12,0.5789473684210527,0,0.21052631578947367,0,0.13622038052994045,0,0.13622038052994045,0,0.007531169543095573,1,0.06700966764864524,1,0.7005972862243652,0,0.7135487810625667,0,0.15000896039078038,0,0.08336342124614049,1,0.08336342124614049,1,0.0007997457488169366,1,0.0036498159627625926,1,0.08821305746816177,0,0.8164125244277917,1,0.08296766036343695,1,0.03640421987666964,1,0.037603817965104466,1,0.0013377670703937014,1,0.0016778240916172082,1,0.06557198918384055,0,0.2344734620795498,0,0.4720477242286074,0,0.3114456973335,0,0.3114456973335,0,0.010730815654223347,1,0.1375708178008045,0,0.25394853949546814,0
DNN (PyTorch),13,0.5392367990352313,0,0.22486127459223137,0,0.3867243867243868,0,0.3867243867243868,0,0.07522793444963385,1,0.07561374795417342,1,0.568678081035614,0,0.7231228332596452,0,0.14350795529757215,0,0.06577127914993497,1,0.08522434755059205,1,0.002353152554075935,1,0.017866954776971755,1,0.07680102306253767,0,0.8302229561783911,1,0.07616383599934773,1,0.05425609979820223,1,0.05425609979820223,1,0.00723554364283914,1,0.027457894772059732,1,0.06836874856323494,0,0.23063285735523614,0,0.4755017242922764,0,0.3356261911542422,0,0.3356261911542422,0,0.00962857650566211,1,0.08514094601051125,1,0.08092933927263535,0
DNN (PyTorch),14,0.698720700609599,0,0.1475113502606356,0,0.15540540540540537,0,0.15540540540540537,0,0.01086020295383551,1,0.09591642924976262,1,0.36708956956863403,0,0.737727272417127,0,0.13227792082117695,0,0.054446861671230695,1,0.06944124291352409,1,0.0020750992470503007,1,0.007508604086408077,1,0.05497699587241467,0,0.7849800304127288,0,0.0961307581782122,1,0.030085185118973068,1,0.0402564858490566,1,0.0012138268498422394,1,0.004439540431220301,1,0.04806463216011059,1,0.23002158587661142,0,0.46904639688329297,0,0.2903990155754598,0,0.2903990155754598,0,0.010941358660146061,1,0.11039493730223837,0,0.26058632135391235,0
DNN (PyTorch),15,0.7595455804932114,0,0.12157807727871334,0,0.06826128417037503,1,0.06826128417037503,1,0.025210725221239717,1,0.07330116691818811,1,0.7645920664072037,0,0.740588567437087,0,0.13136768367670637,0,0.052215672303198235,1,0.06737806050814533,1,0.0005645407594344898,1,0.0043258485582334805,1,0.06377755664907817,0,0.7857012700453931,0,0.0961056228047425,1,0.04099054275797864,1,0.04099054275797864,1,0.0027974103143547646,1,0.0335640547447964,1,0.051586933718382855,0,0.24746231944626373,0,0.45334456046650434,0,0.329821925468768,0,0.329821925468768,0,0.005882924897049016,1,0.13623018612662752,0,0.2557245109762464,0
DNN (PyTorch),16,0.6460268317853457,0,0.17302841768959143,0,0.09486190498319313,1,0.09486190498319313,1,0.017449229850737928,1,0.03213507625272327,1,0.54961097240448,0,0.7389875012652835,0,0.133028109258515,0,0.04886814016127983,1,0.07441092314805293,1,0.004550184350939478,1,0.009606365646261938,1,0.06875514499251806,0,0.8094142193364112,1,0.0856927808185996,1,0.054670715821832805,1,0.054670715821832805,1,0.005189051791884072,1,0.008758515565276626,1,0.1075390347025611,0,0.24726326072288182,0,0.4576357318883838,0,0.28480048891908594,0,0.28480048891908594,0,0.013737234011011706,1,0.10978260869565215,0,0.21172374288241066,0
DNN (PyTorch),17,0.7524684468103374,0,0.12119556078695143,0,0.14398284642187087,0,0.14398284642187087,0,0.029327280546489864,1,0.1535772547191797,0,0.42886728048324585,0,0.7375094250514466,0,0.13289211868644712,0,0.05021219059400728,1,0.0812120994170974,1,0.002917591818076569,1,0.016204572792884786,1,0.070608159070501,0,0.8361804032743324,1,0.07247004098416787,1,0.04201677002835036,1,0.04201677002835036,1,0.00023957030505458027,1,0.01881601572095315,1,0.10175099950047994,0,0.23754208779972866,0,0.46563818493376513,0,0.2999429444447308,0,0.2999429444447308,0,0.018965270703361937,1,0.09388276947285601,1,0.2402961552143097,0
DNN (PyTorch),18,0.5147484094852516,0,0.2480780603193377,0,0.4,0,0.4,0,0.040342731845569184,1,0.18595041322314054,0,0.6473288536071777,0,0.7348242811501597,0,0.1353260869565217,0,0.05077740263650243,1,0.0685355056127478,1,0.002200786560429782,1,0.005173831574122656,1,0.05845376316395556,0,0.8111220032390102,1,0.08463798723198096,1,0.050934402011081015,1,0.050934402011081015,1,0.0022604879766546238,1,0.021970637923825476,1,0.0547499823015789,0,0.24571357946823746,0,0.4593219335468412,0,0.3166822647614883,0,0.3166822647614883,0,0.01055129412150458,1,0.11017719218537025,0,0.18241446426040242,0
DNN (PyTorch),19,0.6998624011007912,0,0.1467126282159072,0,0.04675324675324677,1,0.04675324675324677,1,0.030538316573010947,1,0.1671694318753143,0,0.6357834339141846,0,0.7502064138271006,0,0.12661509264064685,0,0.06854540611539683,1,0.06854540611539683,1,0.0007362837975265837,1,0.0031453723350902685,1,0.07381840203544332,0,0.8355781871469786,1,0.07358643123954156,1,0.030123216186067947,1,0.04538277658398922,1,0.0025510304133324058,1,0.018142273270865927,1,0.08333154647581043,0,0.23356139300768533,0,0.4723524841143444,0,0.30062530453142766,0,0.30062530453142766,0,0.0157982138300242,1,0.07566346696781479,1,0.2087673760122723,0
DNN (PyTorch),20,0.6556690233045299,0,0.1658399192870355,0,0.09810126582278478,1,0.09810126582278478,1,0.023046226665784354,1,0.1223051409618574,0,0.6199162304401398,0,0.7287711495390363,0,0.1416069568266501,0,0.03922870627013264,1,0.07255621194173528,1,0.004131045094744039,1,0.0075735416119543375,1,0.06054953067405677,0,0.8201540895765659,1,0.0814410532120377,1,0.03260500487986462,1,0.03260500487986462,1,0.0015190019487334588,1,0.02245087008192459,1,0.06246846425728725,0,0.24876040478592737,0,0.45896453966047185,0,0.26600390111072314,0,0.26600390111072314,0,0.013507535272355098,1,0.09779750164365553,1,0.16628291326410627,0
DNN (PyTorch),21,0.6187299234000494,0,0.19459391289725914,0,0.17327459618208518,0,0.17327459618208518,0,0.038598451478739554,1,0.08824329895256744,1,0.47152453660964966,0,0.7501012182623179,0,0.12522190862428018,0,0.05353401290059434,1,0.06668931807343825,1,0.0032642121792780393,1,0.005313137224421838,1,0.06614596661376326,0,0.8211729105315407,1,0.07934695557020183,1,0.0400952247310179,1,0.0400952247310179,1,0.007058447892067242,1,0.023008895568061183,1,0.05704349423997168,0,0.24079461509939817,0,0.45997459801795426,0,0.31760232849492365,0,0.31760232849492365,0,0.006063152651218991,1,0.13434343434343432,0,0.12546216039096603,0
DNN (PyTorch),22,0.5482091251423067,0,0.21687405414494704,0,0.1482720178372352,0,0.1482720178372352,0,0.01861446193886368,1,0.0887287024901704,1,0.5567672848701477,0,0.7352082757259211,0,0.13687373797031022,0,0.057587740471030435,1,0.07661537146618516,1,0.0026463526732292755,1,0.0029228582458225016,1,0.05091714923562557,0,0.8215447628763397,1,0.08038943845699714,1,0.04787251227707412,1,0.04787251227707412,1,0.005541797590482213,1,0.009646109438868455,1,0.06521031061808269,0,0.2143956316703897,0,0.4885698850042448,0,0.34732896211467357,0,0.34732896211467357,0,0.010728599533972961,1,0.0941558441558441,1,0.10951284251429819,0
DNN (PyTorch),23,0.6237883866292236,0,0.17458382377669412,0,0.027012641383898806,1,0.03183760683760685,1,0.0285807147272914,1,0.12470661868252231,0,0.48707741498947144,0,0.723621378899533,0,0.14113272022334056,0,0.047103507013824375,1,0.0681523396095541,1,0.005024030374561027,1,0.005147115907150113,1,0.05586873173713691,0,0.8427085595861009,1,0.06921341992659963,1,0.02458264141256128,1,0.03809217638962313,1,0.0008510004750766145,1,0.011500306173566788,1,0.11054559175233192,0,0.2362656967893479,0,0.4595111195842278,0,0.3230118529066498,0,0.3230118529066498,0,0.00921339920793645,1,0.1353871341292976,0,0.30443708002567293,0
DNN (PyTorch),24,0.8021967963386727,1,0.09084412308727091,1,0.17105263157894735,0,0.17105263157894735,0,0.02906548041967108,1,0.09488044144696506,1,0.7555489093065262,0,0.7694968425026791,0,0.11446584396035486,0,0.039182670465608305,1,0.058081105093541724,1,0.002615550044583366,1,0.0003036202976295366,1,0.06740427311313779,0,0.8544904408689639,1,0.06427022796260001,1,0.014232877948059941,1,0.035905439294251495,1,0.004207634330628901,1,0.009207981981155577,1,0.047237585134365934,1,0.24556618146192974,0,0.4580304232261407,0,0.2988498768765997,0,0.2988498768765997,0,0.011320554506756418,1,0.09950823915106544,1,0.1745028752833605,0
DNN (PyTorch),25,0.42998196960590707,0,0.2790902976290567,0,0.10513595166163148,0,0.10513595166163148,0,0.009733573243372318,1,0.07878002826189356,1,0.6885921955108643,0,0.7402119117336312,0,0.1326176289295254,0,0.051225237256925404,1,0.07318938532130523,1,0.002313421778761593,1,0.005636741408246659,1,0.04584969261236349,1,0.8106592045587984,1,0.08536177473908413,1,0.03250416545928714,1,0.03250416545928714,1,0.000807848262594224,1,0.021798540216785067,1,0.0423845426241557,1,0.21888291877261115,0,0.47766797188411914,0,0.31320267638865196,0,0.31320267638865196,0,0.013103604604098512,1,0.0627663226770605,1,0.1429990402289799,0
DNN (PyTorch),26,0.5491228070175438,0,0.21607533210021862,0,0.15384615384615385,0,0.15384615384615385,0,0.015130085093364734,1,0.06154873164218966,1,0.3134426176548004,0,0.7420046053969787,0,0.1292816768222625,0,0.04452937654466427,1,0.06204232420698151,1,0.007001808775936771,1,0.0004837242451639634,1,0.07791048644473708,0,0.8203666859907588,1,0.07916381048679305,1,0.04473027482949443,1,0.04473027482949443,1,0.00413827574486942,1,0.008132998745294828,1,0.1378817676681362,0,0.23029999621166555,0,0.4680201173783153,0,0.31220808503784825,0,0.31220808503784825,0,0.012627875929838765,1,0.07290714975593204,1,0.18719907204310104,0
DNN (PyTorch),27,0.42376036554408525,0,0.2862787960316126,0,0.061594202898550776,1,0.06898550724637682,1,0.03192224595730117,1,0.12459807073954987,0,0.6536741256713867,0,0.7390104702100614,0,0.131254507080385,0,0.07216426158079037,1,0.07216426158079037,1,0.0001123496895339346,1,0.0027916058787061937,1,0.09639552896870673,0,0.8392734576908268,1,0.07042552121791057,1,0.03417982814075182,1,0.03417982814075182,1,0.004380567211384932,1,0.001571962061143517,1,0.08107673276400734,0,0.2440456929025406,0,0.4549675318798052,0,0.2825096893745648,0,0.2825096893745648,0,0.02168499843962856,1,0.05564396985927855,1,0.21389302436043234,0
DNN (PyTorch),28,0.43638898570930634,0,0.27190179922650076,0,0.3607594936708861,0,0.3607594936708861,0,0.010713177266500104,1,0.35430463576158944,0,0.8048197627067566,0,0.7651883299023365,0,0.11624658928312742,0,0.03669402620174278,1,0.06250863966483416,1,0.0020402696740474124,1,0.00113128030317855,1,0.07997918339111865,0,0.7946608705962266,0,0.09177885458544854,1,0.05943004742547431,1,0.05943004742547431,1,0.003201386639280983,1,0.005488003668860486,1,0.057449381281859724,0,0.23072060832005648,0,0.461709863691429,0,0.3271190987124464,0,0.3271190987124464,0,0.010627537510641286,1,0.09396674839030428,1,0.14773132093250751,0
DNN (PyTorch),29,0.49669399629727584,0,0.23999495543971752,0,0.23950617283950615,0,0.23950617283950615,0,0.012565375053031347,1,0.22807017543859653,0,0.7633492350578308,0,0.7350780022058802,0,0.13626405032801558,0,0.05073335846411875,1,0.07628142831835887,1,0.003530519187881394,1,0.007161664033701998,1,0.06662443245964489,0,0.8264661813705254,1,0.07810583474517818,1,0.026194947735102003,1,0.0331815618538399,1,0.0006817615728396259,1,0.006418756251334368,1,0.061268791004463474,0,0.2402916851934193,0,0.46694530481361374,0,0.3321635810997513,0,0.3321635810997513,0,0.01269536519736561,1,0.10164988814317666,0,0.10686929452986937,0
DNN (PyTorch),30,0.5729977116704805,0,0.19610728098200775,0,0.2801377726750861,0,0.2801377726750861,0,0.011176954227994279,1,0.10251835121400332,0,0.8622855246067047,0,0.7304143915923522,0,0.1380857880198782,0,0.06119483538838377,1,0.06119483538838377,1,0.0004917523272515295,1,0.01687044640916835,1,0.05369747235299713,0,0.7825501340884998,0,0.09823497928134978,1,0.06050937895373776,1,0.06050937895373776,1,0.0012369788153178615,1,0.02006867419751368,1,0.11685561997289884,0,0.22682592551923836,0,0.47492892865886255,0,0.3056230071897468,0,0.3056230071897468,0,0.013365174089306,1,0.08069620253164556,1,0.17430508799023092,0
Stacking Ensemble,1,0.5725451068429368,0,0.2161173701025727,0,0.19919786096256686,0,0.19919786096256686,0,0.020217235458058487,1,0.1526640815740341,0,0.6916134715323919,0,0.7556153846153847,0,0.12999181669394433,0,0.04701626953129234,1,0.055720741597129156,1,0.007061054029835333,1,0.003154704944178577,1,0.10545774135574981,0,0.826442088174116,1,0.08217631515733842,1,0.019232060720902666,1,0.02720154734817004,1,0.005458180270597107,1,0.01123211893340248,1,0.12774240853525598,0,0.2791660534434451,0,0.4533453486808441,0,0.21931891197258513,0,0.21931891197258513,0,0.017888178070721503,1,0.03959125632461391,1,0.2475148002641241,0
Stacking Ensemble,2,0.7368421052631579,0,0.13157894736842107,0,0.07951653944020354,1,0.07951653944020354,1,0.024711976656878347,1,0.10565951620264724,0,0.6499482800120403,0,0.7496985301199415,0,0.13105795953105148,0,0.033937389569119514,1,0.05225054007492684,1,0.004473238053248861,1,0.005861828478760489,1,0.12661131554734129,0,0.7976273664396459,0,0.09420842657479817,1,0.03684042530632925,1,0.03684042530632925,1,0.005457149074850939,1,0.0013799429017637976,1,0.19372455522712706,0,0.28037547478579267,0,0.4462212112256952,0,0.1388208829185561,0,0.15407759440076038,0,0.025968719928377598,1,0.04762248037825434,1,0.19111697812296768,0
Stacking Ensemble,3,0.42998196960590707,0,0.2790902976290567,0,0.21176470588235297,0,0.21176470588235297,0,0.02955464423829548,1,0.01894904458598723,1,0.5707875680969909,0,0.7644265036194665,0,0.11995264837332198,0,0.04045728830340989,1,0.04045728830340989,1,9.69586297336969e-05,1,0.0170287977979644,1,0.10978461184123325,0,0.8373416194894933,1,0.0737358014844926,1,0.016965051457976,1,0.027791061790243585,1,0.004015655894088123,1,0.001499933992224478,1,0.12215633410063542,0,0.26123831045634877,0,0.45475378996152716,0,0.251427072649143,0,0.251427072649143,0,0.01878435241360564,1,0.07583453240359272,1,0.23060513292106471,0
Stacking Ensemble,4,0.5892226841320888,0,0.22015301832856904,0,0.19634703196347036,0,0.19634703196347036,0,0.01944317492600843,1,0.06666666666666665,1,0.7591694846696811,0,0.7496190999719468,0,0.1326196376356153,0,0.04469803370786518,1,0.057461554460218014,1,0.0063821995813733295,1,0.00018172807552641057,1,0.11807529775978454,0,0.8359128652512088,1,0.07639466601419131,1,0.028347237615880316,1,0.028347237615880316,1,0.0015989726954315983,1,0.013220261164301195,1,0.11365073810410736,0,0.2929919803927943,0,0.436710158587408,0,0.1970068871266476,0,0.1970068871266476,0,0.017173859108536194,1,0.04072023819243731,1,0.27889225441934623,0
Stacking Ensemble,5,0.7625540889422203,0,0.11720572926015005,0,0.11411943319838058,0,0.12953739848342083,0,0.03416580509042765,1,0.11704422869471409,0,0.7749522134687458,0,0.7384184040818897,0,0.13788144240020628,0,0.05006009022592717,1,0.05644542452289096,1,0.0027257580774827025,1,0.0036709084570591966,1,0.10930769248842209,0,0.8592332977831696,1,0.06447786565758573,1,0.005649254558688033,1,0.03819379214893935,1,0.009558149874787689,1,0.016855879364784943,1,0.1041518206571056,0,0.29241229201961155,0,0.43291998585946645,0,0.19971283122307792,0,0.19971283122307792,0,0.031563014035045744,1,0.10948422444738326,0,0.20663467355630288,0
Stacking Ensemble,6,0.6999440939222107,0,0.1579367748444594,0,0.0607212385278576,1,0.07276507276507277,1,0.014388981105928463,1,0.1794927379145892,0,0.6406443442333447,0,0.7537691737998891,0,0.12770003163626303,0,0.04669055866358196,1,0.04669055866358196,1,0.0031743048384210923,1,0.012831656439011185,1,0.11022791982358399,0,0.8241504517774405,1,0.0808354254526153,1,0.033198188366255654,1,0.033198188366255654,1,8.962922184013733e-05,1,0.001910738109002219,1,0.15671602496150372,0,0.2887478343190603,0,0.4369709133766329,0,0.20723335379806884,0,0.20723335379806884,0,0.01443132406379577,1,0.1116074450084602,0,0.1791924782562075,0
Stacking Ensemble,7,0.718478439088375,0,0.14435850008407608,0,0.06598587945610035,1,0.09054235768713581,1,0.017374275530998767,1,0.08519793459552494,1,0.44985443566663424,0,0.7508581374228134,0,0.12966670183328977,0,0.03071561628353936,1,0.06057606639483308,1,0.0075989426893016965,1,0.006864696194925135,1,0.13679666784157063,0,0.851302632847425,1,0.06786395158343439,1,0.017739998695470494,1,0.0280224330021078,1,0.0031802846697868495,1,0.0035566018273331945,1,0.08779671338685008,0,0.277087884572117,0,0.4451311752705399,0,0.20973777330078913,0,0.20973777330078913,0,0.018401227265530652,1,0.029229419947982893,1,0.22121180972851778,0
Stacking Ensemble,8,0.5716420388510709,0,0.21691609214730112,0,0.22435897435897434,0,0.22435897435897434,0,0.035004175696980305,1,0.07210607820363912,1,0.5557625692315995,0,0.7567138012354198,0,0.124288952549931,0,0.059135588839880904,1,0.059135588839880904,1,0.0007029368917222459,1,0.01396388196179843,1,0.1251662612913147,0,0.8217189238510038,1,0.08109750407775546,1,0.024830145005513615,1,0.035191191635291025,1,0.004501243850254993,1,0.005274600607277136,1,0.09303824926958418,0,0.28019952288006944,0,0.4385339041276888,0,0.21869707779339176,0,0.21869707779339176,0,0.02552710030293756,1,0.07693498452012382,1,0.26788689270491184,0
Stacking Ensemble,9,0.5353339034439867,0,0.25126114007062383,0,0.14919786096256682,0,0.14919786096256682,0,0.016141532321439576,1,0.15308177789713973,0,0.6410664297484645,0,0.7487778113912366,0,0.13290772138938112,0,0.03275752471344717,1,0.057809250982494356,1,0.009726693701428028,1,0.0015712417239117649,1,0.11439181224311795,0,0.8002176603270171,1,0.09415029800680802,1,0.03068005844873023,1,0.03752991196320472,1,0.003891133297359503,1,0.0018775530347044933,1,0.15298626993798092,0,0.2964021961736355,0,0.4428644655638312,0,0.20294019720834933,0,0.20294019720834933,0,0.016221141937208458,1,0.07481503403373779,1,0.18989845270994166,0
Stacking Ensemble,10,0.7403903015966884,0,0.13395196898445633,0,0.19734869407401556,0,0.19734869407401556,0,0.1035804683285019,0,0.18799449604403162,0,0.6481554828676923,0,0.7300465782192997,0,0.14155381104201853,0,0.04180934730758634,1,0.05586988296139937,1,0.004919345988144308,1,0.00452082350460381,1,0.10796914658665224,0,0.8184536481612869,1,0.08313056733637092,1,0.0305072555530157,1,0.0305072555530157,1,0.0025292251967467747,1,0.012643279770401028,1,0.11387673385705188,0,0.2635403388919907,0,0.46000773973436515,0,0.21892595422007188,0,0.21892595422007188,0,0.017034073103866287,1,0.050393642305406994,1,0.29597808018019534,0
Stacking Ensemble,11,0.42172631578947367,0,0.2886749621657979,0,0.14393939393939392,0,0.14393939393939392,0,0.0266915592117749,1,0.1576923076923077,0,0.790559308186225,0,0.7536586964579587,0,0.12783262377990734,0,0.03420189109467986,1,0.05608108981352171,1,0.007393295584112523,1,0.005208204831526175,1,0.14761172063795613,0,0.8073740146573652,1,0.08896327761157918,1,0.047321457772351194,1,0.047321457772351194,1,0.0034645521930838363,1,0.008050496567196586,1,0.1829963639590594,0,0.2697041139867143,0,0.4546491074029776,0,0.22793118473927987,0,0.22793118473927987,0,0.022565760382824075,1,0.07727786144578308,1,0.2690105915917227,0
Stacking Ensemble,12,0.7591559544021343,0,0.1252312090129477,0,0.07663957663957666,1,0.07663957663957666,1,0.007660130039751592,1,0.09400921658986172,1,0.44218703623617217,0,0.7425207534311867,0,0.13623056212233559,0,0.050419661265535654,1,0.05696226621925299,1,0.003230419292028129,1,0.0002232301883208221,1,0.1306109190423821,0,0.8283346118504088,1,0.07985317820946636,1,0.023433669422520342,1,0.03363385067965104,1,0.003851964834908149,1,0.005014660131157811,1,0.13235914704732493,0,0.28500283220627004,0,0.4435770542972142,0,0.19085657315158333,0,0.19085657315158333,0,0.019981287794048543,1,0.12661558960692876,0,0.3964389782100673,0
Stacking Ensemble,13,0.5873923057237909,0,0.20333781738691775,0,0.2720057720057719,0,0.2720057720057719,0,0.03937377794750472,1,0.15000000000000002,0,0.7641102268773148,0,0.7408324952299522,0,0.13523603237596998,0,0.05744958614060991,1,0.060056408657082894,1,0.005616522537387508,1,0.010670285008090308,1,0.12090428981263202,0,0.8245286009610322,1,0.08044740478726459,1,0.048644118677140136,1,0.048644118677140136,1,0.0049273132274707185,1,0.012776002111251183,1,0.12621463537627353,0,0.2779957999857138,0,0.4472340487565303,0,0.2211220399132512,0,0.2211220399132512,0,0.02019402146738658,1,0.08970081496472126,1,0.4446971856776454,0
Stacking Ensemble,14,0.7487347980759003,0,0.1270374383529993,0,0.06784195362875567,1,0.06784195362875567,1,0.019073182707531063,1,0.07435897435897443,1,0.3303482437365615,0,0.7551719917979742,0,0.12667651566927451,0,0.04619340278842299,1,0.05141674386350337,1,0.006403801634612578,1,0.0002857542870590146,1,0.10265567122779651,0,0.7962054886136033,0,0.0943982018701322,1,0.017740940701145957,1,0.03466981132075472,1,0.0056389909868651,1,0.0019016079582939716,1,0.08285120797529777,0,0.2707407866484872,0,0.4501004407547617,0,0.2003070992017555,0,0.2003070992017555,0,0.024109477086608058,1,0.14360119047619047,0,0.4095456381393641,0
Stacking Ensemble,15,0.7468936354765261,0,0.1308190198660652,0,0.022314049586776852,1,0.08545727136431785,1,0.0352600083608257,1,0.050701706108970734,1,0.5287802728410599,0,0.7558590172025111,0,0.12683090053407153,0,0.04262231952894047,1,0.05092632662089126,1,0.0026149462070891027,1,0.00840419197712916,1,0.0953668749222698,0,0.7760592496323758,0,0.10452828199352981,0,0.03531837320322129,1,0.03531837320322129,1,0.004929060414905276,1,0.015394511149228074,1,0.158871171419312,0,0.2762336112091526,0,0.44820947266919553,0,0.22236071714919048,0,0.22236071714919048,0,0.015147867299592034,1,0.07561227160075745,1,0.26698728500814595,0
Stacking Ensemble,16,0.6875052800540677,0,0.15549857070791995,0,0.09107068172312838,1,0.09107068172312838,1,0.0132500113424395,1,0.04148660328435605,1,0.534368445665905,0,0.7442596958815565,0,0.13336108719864082,0,0.04350012956483762,1,0.06695016318849444,1,0.008386052948655028,1,0.01207155470963528,1,0.16356540154451626,0,0.8290703927216272,1,0.07850152759261353,1,0.03551063067563698,1,0.03551063067563698,1,0.0019480751120488152,1,0.006358711469257039,1,0.16368368858517213,0,0.2785533769063181,0,0.4435122682952963,0,0.1878070681584617,0,0.1878070681584617,0,0.02464670703789669,1,0.07557251908396945,1,0.4163591652363343,0
