Model,K,DI_RACE,V_DI_RACE,SPD_RACE,V_SPD_RACE,EOPP_RACE,V_EOPP_RACE,EOD_RACE,V_EOD_RACE,TI_RACE,V_TI_RACE,PP_RACE,V_PP_RACE,CAL_RACE,V_CAL_RACE,DI_SEX,V_DI_SEX,SPD_SEX,V_SPD_SEX,EOPP_SEX,V_EOPP_SEX,EOD_SEX,V_EOD_SEX,TI_SEX,V_TI_SEX,PP_SEX,V_PP_SEX,CAL_SEX,V_CAL_SEX,DI_ETHNICITY,V_DI_ETHNICITY,SPD_ETHNICITY,V_SPD_ETHNICITY,EOPP_ETHNICITY,V_EOPP_ETHNICITY,EOD_ETHNICITY,V_EOD_ETHNICITY,TI_ETHNICITY,V_TI_ETHNICITY,PP_ETHNICITY,V_PP_ETHNICITY,CAL_ETHNICITY,V_CAL_ETHNICITY,DI_AGE_GROUP,V_DI_AGE_GROUP,SPD_AGE_GROUP,V_SPD_AGE_GROUP,EOPP_AGE_GROUP,V_EOPP_AGE_GROUP,EOD_AGE_GROUP,V_EOD_AGE_GROUP,TI_AGE_GROUP,V_TI_AGE_GROUP,PP_AGE_GROUP,V_PP_AGE_GROUP,CAL_AGE_GROUP,V_CAL_AGE_GROUP
DNN (PyTorch),4,0.5592917478882392,0,0.22809820077349918,0,0.16894977168949776,0,0.16894977168949776,0,0.023032586375121226,1,0.08215465138014821,1,0.44459809362888336,0,0.74131519986655,0,0.13773198439343776,0,0.06464185393258437,1,0.06464185393258437,1,6.75337310295232e-05,1,0.01327767448843975,1,0.12564404347572183,0,0.8194029850746268,1,0.08437729385857601,1,0.03684567202518774,1,0.037105565299513185,1,0.0011266507062833025,1,0.006335282651072083,1,0.060237445822962477,0,0.2408133484533545,0,0.48170410525357177,0,0.3335873298448149,0,0.3335873298448149,0,0.010302762930376137,1,0.06368823778615773,1,0.11293702891894752,0
DNN (PyTorch),5,0.7700553554169228,0,0.11001345216075337,0,0.2464494569757727,0,0.2464494569757727,0,0.02977893121785434,1,0.09700246679789692,1,0.6495857536792755,0,0.697469980882924,0,0.16385012844290375,0,0.08022115618828674,1,0.09604622871046228,1,0.0003717785584417266,1,0.010334416412623892,1,0.055332480178725274,0,0.8489546199845358,1,0.06910315781623305,1,0.02737301629382549,1,0.030055540432949543,1,0.004741901918544338,1,0.007870410103595904,1,0.07781036462344176,0,0.24196529905941558,0,0.4726423421615983,0,0.3129478793692271,0,0.3129478793692271,0,0.02492853131234085,1,0.10239391876560022,0,0.18795335955089998,0
DNN (PyTorch),6,0.5618931048551612,0,0.22570203463931393,0,0.0420320756466116,1,0.10314685314685315,0,0.010875466569808798,1,0.10430501488435995,0,0.48144903779029846,0,0.7311502818663216,0,0.14118446736457374,0,0.0671284752667658,1,0.06731557562076748,1,0.000614305843266362,1,0.010094767202307398,1,0.06391320610774387,0,0.8185159694376285,1,0.08317707519819573,1,0.03856215213358061,1,0.04015260393530011,1,0.00023980982725474442,1,0.0002348716094289216,1,0.05401529191118293,0,0.23408314882691744,0,0.48173773675173726,0,0.32227476528977894,0,0.32227476528977894,0,0.00831241382336402,1,0.0851052082417818,1,0.17507266759872434,0
DNN (PyTorch),7,0.7675394846217789,0,0.1158589150127875,0,0.07093694472821077,1,0.07093694472821077,1,0.014276536453570764,1,0.09102564102564104,1,0.7299683094024658,0,0.6989423176849413,0,0.1618455478448837,0,0.06513218630597839,1,0.10751830267169578,0,0.0037194312759664325,1,0.02934943644125032,1,0.08334670232297492,0,0.8127965985581606,1,0.08572189980458506,1,0.038574512699381835,1,0.05138763424671283,1,0.0016177438437358568,1,0.019222276128728732,1,0.1113845688193591,0,0.2131026343210644,0,0.499555541200701,0,0.34801860963671827,0,0.34801860963671827,0,0.010881358840922659,1,0.0674744897959183,1,0.16130367914835608,0
DNN (PyTorch),8,0.6325894736842105,0,0.18341180427106107,0,0.2104700854700855,0,0.2104700854700855,0,0.02036847927621361,1,0.12216363636363636,0,0.8235542178153992,0,0.7406096433670697,0,0.1356192647648518,0,0.06927621140624285,1,0.06927621140624285,1,0.0016986581613876034,1,0.008092823712948505,1,0.1187156427315888,0,0.7855413135150934,0,0.09969430831190257,1,0.05322118490059502,1,0.05511103383774191,1,0.0031051685259564435,1,0.011618232445563148,1,0.07644574020219891,0,0.24379270590220173,0,0.4737769321565104,0,0.31222622007402034,0,0.31222622007402034,0,0.022091853211067568,1,0.11337535014005595,0,0.20347091058890027,0
DNN (PyTorch),9,0.5449940641076375,0,0.2416764755338826,0,0.18181818181818177,0,0.18181818181818177,0,0.01988891194935096,1,0.1369248035914702,0,0.5053077936172485,0,0.711099102844316,0,0.15817402539712666,0,0.05869988703213325,1,0.09880272419666089,1,0.00590414421041735,1,0.013781797381871796,1,0.05840934928492869,0,0.7864823528869649,0,0.10159903551868005,0,0.06320281993550014,1,0.06320281993550014,1,0.0012029609042932127,1,0.01910428046923973,1,0.052540603681659026,0,0.2571137820106496,0,0.47970026452122916,0,0.3041479611437352,0,0.3041479611437352,0,0.00851243652163898,1,0.06812876872203855,1,0.12502494297529526,0
DNN (PyTorch),10,0.6870133263652991,0,0.16124313458017736,0,0.3162629211709935,0,0.3162629211709935,0,0.08124581911571416,1,0.15703211517165006,0,0.8143893480300903,0,0.7087055560479029,0,0.15408482498169945,0,0.06179318871227646,1,0.08147547702206215,1,0.0025857208109181656,1,0.002680951218118177,1,0.05049534674683309,0,0.7973608969469549,0,0.09264937907262005,1,0.053293819883795,1,0.053293819883795,1,0.0006642894591043225,1,0.01642917420132617,1,0.058648428746632175,0,0.21816087342639912,0,0.49529262117907163,0,0.3504654387007329,0,0.3504654387007329,0,0.01019229566067089,1,0.08090252334517023,1,0.20084665715694433,0
DNN (PyTorch),11,0.3787053841500302,0,0.3022111989238272,0,0.2689393939393939,0,0.2689393939393939,0,0.019682485460727372,1,0.1395730706075533,0,0.7107004523277283,0,0.7216922751100697,0,0.1483900760246913,0,0.06286297449067324,1,0.0868130222346225,1,0.0014819103067134631,1,0.0004872629957838326,1,0.05927971162294082,0,0.78192185789613,0,0.10173587771219517,0,0.07620763335477332,1,0.07620763335477332,1,0.0038363999975630086,1,0.014818083750122502,1,0.10232169371451777,0,0.22962443337852673,0,0.49289852133663886,0,0.34033697529170637,0,0.34033697529170637,0,0.013661289968378655,1,0.11179971988795512,0,0.12754430446554632,0
DNN (PyTorch),12,0.6017784186493631,0,0.20897090970237098,0,0.15594723940702693,0,0.15594723940702693,0,0.016287125981518262,1,0.1008371385083714,0,0.8440586924552917,0,0.7016251044328247,0,0.16295549100258727,0,0.08874778848831777,1,0.0898355998367874,1,0.0009061153000201536,1,0.006051496793756828,1,0.09327546896842812,0,0.8125165783755879,1,0.08765089196925546,1,0.0382325718818205,1,0.04522263009738284,1,0.0018438216126281173,1,0.0041962386047740274,1,0.07702617073824641,0,0.22810458162896866,0,0.4922941181295162,0,0.33514579598982874,0,0.33514579598982874,0,0.012575486873501657,1,0.12542986425339364,0,0.14606734216213235,0
DNN (PyTorch),13,0.47368421052631576,0,0.26315789473684215,0,0.44227994227994233,0,0.44227994227994233,0,0.05658224345559475,1,0.08963436279730208,1,0.5299141108989716,0,0.7181030820601169,0,0.1508156101094636,0,0.07334419156290584,1,0.09107683854104787,1,0.0027598610927363904,1,0.017106846677315657,1,0.08012648653392951,0,0.8246082523938665,1,0.08103497193353043,1,0.055873817981688,1,0.055873817981688,1,0.006425948285844696,1,0.022222568664948317,1,0.04398762551294705,1,0.22040716340640829,0,0.49791249350156574,0,0.36134886384618026,0,0.36134886384618026,0,0.012737579927429285,1,0.07584850851591507,1,0.20368091407276334,0
DNN (PyTorch),14,0.7250918088191103,0,0.1403085736138886,0,0.12621758814652217,0,0.12621758814652217,0,0.012583389818917975,1,0.06187138283261617,1,0.3543913960456848,0,0.7342295715864054,0,0.1390306131227808,0,0.06000465429896107,1,0.07689237049892277,1,0.001631364163939615,1,0.006821713790741812,1,0.0733944159835132,0,0.7664907948105993,0,0.10858049315174173,0,0.047128912884137564,1,0.04932684748427672,1,0.0017467627513064327,1,0.0018474003658435212,1,0.058057225160016324,0,0.2142355087489754,0,0.4979726761661739,0,0.32247550052546503,0,0.32247550052546503,0,0.011999490349935756,1,0.08747086247086244,1,0.17189847775127576,0
DNN (PyTorch),15,0.7051499717034521,0,0.15405085748078068,0,0.047600127145581705,1,0.09695152423788106,1,0.024477208683874693,1,0.07037032581935987,1,0.6723338961601257,0,0.7401037167947929,0,0.13624646378612804,0,0.059547367831924825,1,0.06872439559171425,1,0.00014358816621619364,1,0.009889256225892207,1,0.06004914026779887,0,0.7699120807343539,0,0.10727093304967783,0,0.04845763020454619,1,0.04845763020454619,1,0.0005493392981482659,1,0.02358597291875031,1,0.07109338177575009,0,0.23907829072453812,0,0.4800688115960545,0,0.33345517143800407,0,0.33345517143800407,0,0.008439246748663504,1,0.11781235730092376,0,0.28782889097929,0
DNN (PyTorch),16,0.6766442171780161,0,0.16348579115520429,0,0.12494772061898785,0,0.12494772061898785,0,0.014540935907162121,1,0.03821530582093957,1,0.6169008612632751,0,0.7284162820822531,0,0.14446562772758303,0,0.058227573668708454,1,0.08810060419534252,1,0.004714118368994248,1,0.012848047067789525,1,0.0992703137190446,0,0.8040394300120308,1,0.09137275132387002,1,0.06182192262564046,1,0.06182192262564046,1,0.003318132723475281,1,0.009565755752008576,1,0.08986663938167705,0,0.23842814492051964,0,0.4815559739378448,0,0.30294546435363334,0,0.30294546435363334,0,0.01702663489929223,1,0.08936720413751142,1,0.18777474999427793,0
DNN (PyTorch),17,0.6713413628114172,0,0.16747940137884648,0,0.15805414098097026,0,0.15805414098097026,0,0.026295855334617375,1,0.08500120569086078,1,0.45992862184842426,0,0.7411514708160828,0,0.13641444582196616,0,0.054221522598129734,1,0.083186050802021,1,0.002750305754405394,1,0.009343549728773382,1,0.09063214969529976,0,0.8337596050750536,1,0.07681866624690664,1,0.04122559192348796,1,0.04122559192348796,1,0.0009581308244702713,1,0.014190051020408156,1,0.07073927281507808,0,0.23894310916518585,0,0.48318803306347446,0,0.3051234857507188,0,0.3051234857507188,0,0.02004550671808871,1,0.09007679726943041,1,0.1738460875219769,0
DNN (PyTorch),18,0.5698444223766964,0,0.21851353623675807,0,0.29107142857142865,0,0.29107142857142865,0,0.04140001341228082,1,0.14851343624928526,0,0.7553446590900421,0,0.7311988086373791,0,0.1428006329113924,0,0.06089474778320181,1,0.07211177900044818,1,0.0014200826933822852,1,0.009897854475182433,1,0.06118076084032342,0,0.8017794450675294,1,0.09246280370849441,1,0.04982313572396524,1,0.04982313572396524,1,9.038760096571896e-06,1,0.009780548055379978,1,0.06336174872669859,0,0.2517431297027611,0,0.47082114887032045,0,0.30585530372069836,0,0.30585530372069836,0,0.01280300386601596,1,0.12752067876721607,0,0.28459478616714484,0
DNN (PyTorch),19,0.6777148567621586,0,0.16268706911047587,0,0.020773102045186898,1,0.04278611665505391,1,0.02608320816319261,1,0.1605404089581305,0,0.5570935159921646,0,0.7400793628341588,0,0.13784838755544748,0,0.07470849346487851,1,0.07907910893622562,1,0.0009399862374918563,1,0.010103747513395711,1,0.1000174448647852,0,0.824632264836868,1,0.08175748040155412,1,0.03545420742887184,1,0.05473722869946489,1,0.0004123936974152198,1,0.024298430985477903,1,0.07011430536178831,0,0.23067580625140455,0,0.4919888936344895,0,0.31305018677927554,0,0.31305018677927554,0,0.014018848834665733,1,0.059324009324009386,1,0.2082588815689087,0
DNN (PyTorch),20,0.6285666471424985,0,0.18660669244997474,0,0.13607594936708856,0,0.13607594936708856,0,0.018151916236341922,1,0.11486486486486491,0,0.5675258338451385,0,0.7214673251807809,0,0.15216209451846446,0,0.05025455090268938,1,0.08307471039635593,1,0.003962689874701671,1,0.009376974952357897,1,0.05612633528748179,0,0.8144425219013165,1,0.08756359194072783,1,0.0416624008933677,1,0.0416624008933677,1,0.0006004439219819274,1,0.024921780717829467,1,0.11089875326528181,0,0.24317302765716944,0,0.4799992252996206,0,0.2783200886038891,0,0.2783200886038891,0,0.016137036855897194,1,0.1048979591836735,0,0.1632592749027979,0
DNN (PyTorch),21,0.6884524744697564,0,0.1667227173364722,0,0.19676945668135104,0,0.19676945668135104,0,0.04109521178258179,1,0.16332622601279312,0,0.7794131636619568,0,0.7378636911816147,0,0.138357659180042,0,0.060656969840502395,1,0.08546137339055795,1,0.003537143640059061,1,0.012795506491591446,1,0.08984173241729437,0,0.8049346556765811,1,0.09075564023777799,1,0.05701572611304917,1,0.05701572611304917,1,0.006051142802537324,1,0.022928277059777513,1,0.05721148043935298,0,0.23067494070166164,0,0.48507931845009233,0,0.35272565937530354,0,0.35272565937530354,0,0.006401674989977867,1,0.11854103343465039,0,0.09177660119944608,0
DNN (PyTorch),22,0.6449729544088606,0,0.17382713973431985,0,0.08584169453734669,1,0.08584169453734669,1,0.01860511459546324,1,0.061592628722732745,1,0.6819343566894531,0,0.7340794467943739,0,0.1421041062226232,0,0.060080114214110414,1,0.08356978439782685,1,0.0027815270555638233,1,0.0028528108000873686,1,0.08327683486229132,0,0.819349064666378,1,0.08410853411809932,1,0.050359696734729065,1,0.050359696734729065,1,0.0019596784450759686,1,0.00890873851762275,1,0.05847938672492381,0,0.20729541636669066,0,0.5098711121401559,0,0.36837607938614003,0,0.36837607938614003,0,0.014046525644799024,1,0.09940059940059942,1,0.28088375407716504,0
DNN (PyTorch),23,0.5392367990352313,0,0.22486127459223137,0,0.046174318030605455,1,0.09844322344322345,1,0.030076561860549127,1,0.04520884520884516,1,0.36522620916366577,0,0.7098498850471081,0,0.15529607463344297,0,0.06103378953851657,1,0.08440197313604411,1,0.004999522391590697,1,0.002610346464167135,1,0.04434686271166893,1,0.8307076573147943,1,0.07751770547737197,1,0.022942087234162134,1,0.05428202209553565,1,0.003183448513784541,1,0.02536253625362539,1,0.0978304591394008,0,0.22635609802776374,0,0.485851230489958,0,0.35428202557011,0,0.35428202557011,0,0.01055462675887376,1,0.13671733103909756,0,0.2904038715362548,0
DNN (PyTorch),24,0.8315392423463953,1,0.08032833252332428,1,0.1578947368421053,0,0.1578947368421053,0,0.034625910082442715,1,0.04911944835899207,1,0.7500215172767639,0,0.7543835529779668,0,0.12739636821268263,0,0.05581182907358617,1,0.06739064480075371,1,0.0021198404484194383,1,0.0006110555220323333,1,0.06943688648087637,0,0.8409295481114352,1,0.07284432369287713,1,0.026320801050426557,1,0.04167134376411101,1,0.004246311417233792,1,0.010086706884177454,1,0.036276049227327856,1,0.23999977682468793,0,0.4763394049575795,0,0.304279934528464,0,0.304279934528464,0,0.01165697319414067,1,0.058510499031261376,1,0.2162673817231105,0
DNN (PyTorch),25,0.623609496928441,0,0.19060030267361694,0,0.12024169184290034,0,0.12024169184290034,0,0.0068846484204332925,1,0.2899061032863849,0,0.4326668083667755,0,0.7446597794003418,0,0.13508321347852886,0,0.05390639227827354,1,0.07568847851533364,1,0.0023982667576790823,1,0.0010203679239702002,1,0.05826268385547073,0,0.799317834949443,0,0.09438805743838258,1,0.04335699797160242,1,0.04335699797160242,1,0.001377863243933769,1,0.020487278279739618,1,0.06385810507668388,0,0.22386346181084063,0,0.48940413192836385,0,0.3203102791517426,0,0.3203102791517426,0,0.014688196410334663,1,0.07147322741982931,1,0.1253272692362467,0
DNN (PyTorch),26,0.5297004569301066,0,0.23364721708424419,0,0.1923076923076923,0,0.1923076923076923,0,0.013515194500623412,1,0.07532467532467535,1,0.7794131636619568,0,0.7402299903028928,0,0.13538921253888858,0,0.04682601125469332,1,0.07201376209178932,1,0.005515382080639064,1,7.00824479153983e-05,1,0.08830859263738,0,0.8041723960992263,1,0.09006337270913384,1,0.057274745921036874,1,0.057274745921036874,1,0.002911530929059984,1,0.012217641671668833,1,0.0823801335670965,0,0.22677031882676976,0,0.48796220616271513,0,0.3241287085706477,0,0.3241287085706477,0,0.013058972175866539,1,0.08185679351323516,1,0.17737906950491444,0
DNN (PyTorch),27,0.513198885063125,0,0.24962165797881292,0,0.0916874221668742,1,0.0916874221668742,1,0.023756856081532905,1,0.15825545171339572,0,0.6293253302574158,0,0.7409949261585316,0,0.13521113225491682,0,0.0666047277870292,1,0.0727890579569684,1,0.00042569106883988406,1,0.002207376576210507,1,0.09599928286394127,0,0.8406963178499958,1,0.07253811523016129,1,0.04023010577184649,1,0.04023010577184649,1,0.002966081409414595,1,0.005491157735981966,1,0.05298205445367821,0,0.229460313096693,0,0.4828861203233642,0,0.3335456034101838,0,0.3335456034101838,0,0.021643054728159722,1,0.036662925551814385,1,0.27825522919495904,0
DNN (PyTorch),28,0.42172631578947367,0,0.2886749621657979,0,0.37341772151898733,0,0.37341772151898733,0,0.011993818206637974,1,0.348,0,0.8235542178153992,0,0.7688709130602113,0,0.11841720636410463,0,0.032735029114209446,1,0.06980317514328552,1,0.001780821251406009,1,0.0019648798315683447,1,0.1250253137121809,0,0.7900023746594091,0,0.09753956155469401,1,0.06752022748592867,1,0.06752022748592867,1,0.0024026076185720974,1,0.007791690761733472,1,0.06997293156187684,0,0.21239613725353607,0,0.49236617719648373,0,0.36972925143526003,0,0.36972925143526003,0,0.011282505220856123,1,0.08005709997986854,1,0.26097356915473935,0
DNN (PyTorch),29,0.5383556931544548,0,0.22565999663695985,0,0.27654320987654324,0,0.27654320987654324,0,0.010481618145071987,1,0.27908496732026145,0,0.6408641338348389,0,0.7306445852373166,0,0.14365135743979512,0,0.05863062974470401,1,0.08164158306158041,1,0.00322320008878256,1,0.0052679841034818375,1,0.08094139741916279,0,0.8117551041143921,1,0.08793275352596441,1,0.036678790909030146,1,0.04159861317070114,1,0.0025858170162634253,1,0.001819680242916788,1,0.05263977098149181,0,0.22855651722908357,0,0.49553641053404207,0,0.33992815694943357,0,0.33992815694943357,0,0.0181289960756297,1,0.08715445820687395,1,0.1344074515973107,0
DNN (PyTorch),30,0.5565433854907539,0,0.20968555574239112,0,0.2652123995407577,0,0.2652123995407577,0,0.006076512036129071,1,0.1324324324324324,0,0.5778270959854126,0,0.7242771296936412,0,0.14706716616503662,0,0.07353482514772836,1,0.07353482514772836,1,0.0008231640245012634,1,0.020716013848913417,1,0.06463883896914036,0,0.784455786493474,0,0.10086971508929643,0,0.054326420595192215,1,0.06231776272913113,1,0.0018980353257962157,1,0.026155653450807614,1,0.10185173954536664,0,0.2090582323312283,0,0.5054483864682164,0,0.3419902052724809,0,0.3419902052724809,0,0.01709081750452239,1,0.09410817467083454,1,0.19851484719444723,0
Stacking Ensemble,1,0.5725451068429368,0,0.2161173701025727,0,0.19919786096256686,0,0.19919786096256686,0,0.02021723545805848,1,0.1526640815740341,0,0.6916134715323919,0,0.7556153846153847,0,0.12999181669394433,0,0.04701626953129234,1,0.055720741597129156,1,0.007061054029835041,1,0.003154704944178577,1,0.10545774135574998,0,0.826442088174116,1,0.08217631515733842,1,0.019232060720902666,1,0.02720154734817004,1,0.005458180270597114,1,0.01123211893340248,1,0.12774240853525598,0,0.2791660534434451,0,0.4533453486808441,0,0.21931891197258513,0,0.21931891197258513,0,0.01788817807072151,1,0.03959125632461391,1,0.2475148002641241,0
Stacking Ensemble,2,0.7368421052631579,0,0.13157894736842107,0,0.07951653944020354,1,0.07951653944020354,1,0.02471197665687836,1,0.10565951620264724,0,0.6499482800120401,0,0.7496985301199415,0,0.13105795953105148,0,0.033937389569119514,1,0.05225054007492684,1,0.004473238053248993,1,0.005861828478760489,1,0.12661131554734129,0,0.7976273664396459,0,0.09420842657479817,1,0.03684042530632925,1,0.03684042530632925,1,0.005457149074850787,1,0.0013799429017637976,1,0.19372455522712684,0,0.28037547478579267,0,0.4462212112256952,0,0.1388208829185561,0,0.15407759440076038,0,0.025968719928377577,1,0.04762248037825434,1,0.19111697812296757,0
Stacking Ensemble,3,0.42998196960590707,0,0.2790902976290567,0,0.21176470588235297,0,0.21176470588235297,0,0.029554644238295222,1,0.01894904458598723,1,0.5707875680969912,0,0.7644265036194665,0,0.11995264837332198,0,0.04045728830340989,1,0.04045728830340989,1,9.695862973355812e-05,1,0.0170287977979644,1,0.10978461184123339,0,0.8373416194894933,1,0.0737358014844926,1,0.016965051457976,1,0.027791061790243585,1,0.004015655894088123,1,0.001499933992224478,1,0.12215633410063564,0,0.26123831045634877,0,0.45475378996152716,0,0.251427072649143,0,0.251427072649143,0,0.01878435241360564,1,0.07583453240359272,1,0.23060513292106471,0
Stacking Ensemble,4,0.5892226841320888,0,0.22015301832856904,0,0.19634703196347036,0,0.19634703196347036,0,0.019443174926008396,1,0.06666666666666665,1,0.7591694846696809,0,0.7496190999719468,0,0.1326196376356153,0,0.04469803370786518,1,0.057461554460218014,1,0.006382199581373323,1,0.00018172807552641057,1,0.11807529775978454,0,0.8359128652512088,1,0.07639466601419131,1,0.028347237615880316,1,0.028347237615880316,1,0.0015989726954314457,1,0.013220261164301195,1,0.11365073810410747,0,0.2929919803927943,0,0.436710158587408,0,0.1970068871266476,0,0.1970068871266476,0,0.01717385910853632,1,0.04072023819243731,1,0.2788922544193462,0
Stacking Ensemble,5,0.7625540889422203,0,0.11720572926015005,0,0.11411943319838058,0,0.12953739848342083,0,0.0341658050904276,1,0.11704422869471409,0,0.7749522134687459,0,0.7384184040818897,0,0.13788144240020628,0,0.05006009022592717,1,0.05644542452289096,1,0.0027257580774826817,1,0.0036709084570591966,1,0.10930769248842209,0,0.8592332977831696,1,0.06447786565758573,1,0.005649254558688033,1,0.03819379214893935,1,0.009558149874787682,1,0.016855879364784943,1,0.10415182065710549,0,0.29241229201961155,0,0.43291998585946645,0,0.19971283122307792,0,0.19971283122307792,0,0.031563014035045765,1,0.10948422444738326,0,0.20663467355630277,0
Stacking Ensemble,6,0.6999440939222107,0,0.1579367748444594,0,0.0607212385278576,1,0.07276507276507277,1,0.014388981105928178,1,0.1794927379145892,0,0.6406443442333446,0,0.7537691737998891,0,0.12770003163626303,0,0.04669055866358196,1,0.04669055866358196,1,0.0031743048384210854,1,0.012831656439011185,1,0.1102279198235841,0,0.8241504517774405,1,0.0808354254526153,1,0.033198188366255654,1,0.033198188366255654,1,8.962922184013733e-05,1,0.001910738109002219,1,0.15671602496150386,0,0.2887478343190603,0,0.4369709133766329,0,0.20723335379806884,0,0.20723335379806884,0,0.014431324063795742,1,0.1116074450084602,0,0.17919247825620738,0
Stacking Ensemble,7,0.718478439088375,0,0.14435850008407608,0,0.06598587945610035,1,0.09054235768713581,1,0.01737427553099876,1,0.08519793459552494,1,0.44985443566663436,0,0.7508581374228134,0,0.12966670183328977,0,0.03071561628353936,1,0.06057606639483308,1,0.007598942689301551,1,0.006864696194925135,1,0.13679666784157052,0,0.851302632847425,1,0.06786395158343439,1,0.017739998695470494,1,0.0280224330021078,1,0.0031802846697868287,1,0.0035566018273331945,1,0.08779671338685019,0,0.277087884572117,0,0.4451311752705399,0,0.20973777330078913,0,0.20973777330078913,0,0.01840122726553077,1,0.029229419947982893,1,0.22121180972851812,0
Stacking Ensemble,8,0.5716420388510709,0,0.21691609214730112,0,0.22435897435897434,0,0.22435897435897434,0,0.03500417569698008,1,0.07210607820363912,1,0.5557625692315995,0,0.7567138012354198,0,0.124288952549931,0,0.059135588839880904,1,0.059135588839880904,1,0.0007029368917221002,1,0.01396388196179843,1,0.1251662612913147,0,0.8217189238510038,1,0.08109750407775546,1,0.024830145005513615,1,0.035191191635291025,1,0.0045012438502549865,1,0.005274600607277136,1,0.09303824926958432,0,0.28019952288006944,0,0.4385339041276888,0,0.21869707779339176,0,0.21869707779339176,0,0.025527100302937575,1,0.07693498452012382,1,0.2678868927049117,0
Stacking Ensemble,9,0.5353339034439867,0,0.25126114007062383,0,0.14919786096256682,0,0.14919786096256682,0,0.016141532321439882,1,0.15308177789713973,0,0.6410664297484647,0,0.7487778113912366,0,0.13290772138938112,0,0.03275752471344717,1,0.057809250982494356,1,0.00972669370142814,1,0.0015712417239117649,1,0.11439181224311812,0,0.8002176603270171,1,0.09415029800680802,1,0.03068005844873023,1,0.03752991196320472,1,0.003891133297359489,1,0.0018775530347044933,1,0.15298626993798103,0,0.2964021961736355,0,0.4428644655638312,0,0.20294019720834933,0,0.20294019720834933,0,0.016221141937208458,1,0.07481503403373779,1,0.189898452709942,0
Stacking Ensemble,10,0.7403903015966884,0,0.13395196898445633,0,0.19734869407401556,0,0.19734869407401556,0,0.10358046832850185,0,0.18799449604403162,0,0.6481554828676925,0,0.7300465782192997,0,0.14155381104201853,0,0.04180934730758634,1,0.05586988296139937,1,0.004919345988144003,1,0.00452082350460381,1,0.10796914658665224,0,0.8184536481612869,1,0.08313056733637092,1,0.0305072555530157,1,0.0305072555530157,1,0.0025292251967467816,1,0.012643279770401028,1,0.11387673385705188,0,0.2635403388919907,0,0.46000773973436515,0,0.21892595422007188,0,0.21892595422007188,0,0.017034073103866287,1,0.050393642305406994,1,0.2959780801801952,0
Stacking Ensemble,11,0.42172631578947367,0,0.2886749621657979,0,0.14393939393939392,0,0.14393939393939392,0,0.026691559211774733,1,0.1576923076923077,0,0.7905593081862249,0,0.7536586964579587,0,0.12783262377990734,0,0.03420189109467986,1,0.05608108981352171,1,0.007393295584112516,1,0.005208204831526175,1,0.14761172063795613,0,0.8073740146573652,1,0.08896327761157918,1,0.047321457772351194,1,0.047321457772351194,1,0.003464552193083406,1,0.008050496567196586,1,0.18299636395905952,0,0.2697041139867143,0,0.4546491074029776,0,0.22793118473927987,0,0.22793118473927987,0,0.02256576038282409,1,0.07727786144578308,1,0.26901059159172297,0
Stacking Ensemble,12,0.7591559544021343,0,0.1252312090129477,0,0.07663957663957666,1,0.07663957663957666,1,0.007660130039751599,1,0.09400921658986172,1,0.4421870362361725,0,0.7425207534311867,0,0.13623056212233559,0,0.050419661265535654,1,0.05696226621925299,1,0.003230419292028122,1,0.0002232301883208221,1,0.1306109190423821,0,0.8283346118504088,1,0.07985317820946636,1,0.023433669422520342,1,0.03363385067965104,1,0.003851964834908163,1,0.005014660131157811,1,0.13235914704732515,0,0.28500283220627004,0,0.4435770542972142,0,0.19085657315158333,0,0.19085657315158333,0,0.01998128779404853,1,0.12661558960692876,0,0.3964389782100674,0
Stacking Ensemble,13,0.5873923057237909,0,0.20333781738691775,0,0.2720057720057719,0,0.2720057720057719,0,0.03937377794750472,1,0.15000000000000002,0,0.7641102268773149,0,0.7408324952299522,0,0.13523603237596998,0,0.05744958614060991,1,0.060056408657082894,1,0.005616522537387356,1,0.010670285008090308,1,0.12090428981263218,0,0.8245286009610322,1,0.08044740478726459,1,0.048644118677140136,1,0.048644118677140136,1,0.004927313227470441,1,0.012776002111251183,1,0.12621463537627364,0,0.2779957999857138,0,0.4472340487565303,0,0.2211220399132512,0,0.2211220399132512,0,0.0201940214673866,1,0.08970081496472126,1,0.4446971856776455,0
Stacking Ensemble,14,0.7487347980759003,0,0.1270374383529993,0,0.06784195362875567,1,0.06784195362875567,1,0.019073182707531305,1,0.07435897435897443,1,0.3303482437365614,0,0.7551719917979742,0,0.12667651566927451,0,0.04619340278842299,1,0.05141674386350337,1,0.006403801634612585,1,0.0002857542870590146,1,0.10265567122779662,0,0.7962054886136033,0,0.0943982018701322,1,0.017740940701145957,1,0.03466981132075472,1,0.0056389909868651,1,0.0019016079582939716,1,0.08285120797529766,0,0.2707407866484872,0,0.4501004407547617,0,0.2003070992017555,0,0.2003070992017555,0,0.02410947708660789,1,0.14360119047619047,0,0.40954563813936445,0
