Model,K,DI_RACE,V_DI_RACE,SPD_RACE,V_SPD_RACE,EOPP_RACE,V_EOPP_RACE,EOD_RACE,V_EOD_RACE,TI_RACE,V_TI_RACE,PP_RACE,V_PP_RACE,CAL_RACE,V_CAL_RACE,DI_SEX,V_DI_SEX,SPD_SEX,V_SPD_SEX,EOPP_SEX,V_EOPP_SEX,EOD_SEX,V_EOD_SEX,TI_SEX,V_TI_SEX,PP_SEX,V_PP_SEX,CAL_SEX,V_CAL_SEX,DI_ETHNICITY,V_DI_ETHNICITY,SPD_ETHNICITY,V_SPD_ETHNICITY,EOPP_ETHNICITY,V_EOPP_ETHNICITY,EOD_ETHNICITY,V_EOD_ETHNICITY,TI_ETHNICITY,V_TI_ETHNICITY,PP_ETHNICITY,V_PP_ETHNICITY,CAL_ETHNICITY,V_CAL_ETHNICITY,DI_AGE_GROUP,V_DI_AGE_GROUP,SPD_AGE_GROUP,V_SPD_AGE_GROUP,EOPP_AGE_GROUP,V_EOPP_AGE_GROUP,EOD_AGE_GROUP,V_EOD_AGE_GROUP,TI_AGE_GROUP,V_TI_AGE_GROUP,PP_AGE_GROUP,V_PP_AGE_GROUP,CAL_AGE_GROUP,V_CAL_AGE_GROUP
DNN (PyTorch),7,0.6500449663617025,0,0.17409493819273714,0,0.052776937046004835,1,0.052776937046004835,1,0.005386079415719447,1,0.10478652286300028,0,0.31365588638517594,0,0.746063307357806,0,0.13423267312598275,0,0.05257055331392313,1,0.07018231238856734,1,0.0028977129717257383,1,0.006075822997475222,1,0.04891854628109049,1,0.8224829263010772,1,0.0827028088085992,1,0.035641517134429535,1,0.03874375254385705,1,0.0009308172626080469,1,0.004129295761999274,1,0.023000193679893755,1,0.4804120862790274,0,0.32778151626483243,0,0.1533365313161431,0,0.15933430499707546,0,0.002829088253884511,1,0.046627486696960485,1,0.024406747696949047,1
DNN (PyTorch),8,0.5284218449270359,0,0.2358227954082876,0,0.19339292654488927,0,0.19339292654488927,0,0.0105587986349008,1,0.07556617156442214,1,0.1548662781715393,0,0.7453560778940135,0,0.1345680279746932,0,0.0425600970138299,1,0.07356365765166631,1,0.005585624960176158,1,0.004104946200248927,1,0.045821378941650504,1,0.8051038367050446,1,0.09126927329276924,1,0.05060033635443906,1,0.05060033635443906,1,0.0008358045779412945,1,0.00685875860838836,1,0.03425829514417461,1,0.4740539728932782,0,0.3337563610042317,0,0.15789345813982236,0,0.1646233096751834,0,0.003468604600003075,1,0.04423125636752756,1,0.03257700733855701,1
DNN (PyTorch),9,0.6008548079030592,0,0.20111700994738374,0,0.10582371082263509,0,0.10582371082263509,0,0.010197441543742816,1,0.0611006825938567,1,0.25944221019744873,0,0.7550171803862316,0,0.12887406690527908,0,0.04844257073270686,1,0.07074635869424155,1,0.003312342216277929,1,0.0010971370263679336,1,0.03391569916388437,1,0.8208359073744971,1,0.08368659151364494,1,0.047486047025069644,1,0.047486047025069644,1,0.002300313007350799,1,0.014102390258780795,1,0.033152851282092666,1,0.4742448619394963,0,0.33349218874629605,0,0.1517651379677739,0,0.16684358837668525,0,0.005503077414805491,1,0.041610063261806385,1,0.028739266568268446,1
DNN (PyTorch),10,0.5610141208031009,0,0.21853221765681646,0,0.1049342105263158,0,0.1049342105263158,0,0.00412733520251523,1,0.12031539537873914,0,0.35590150356292727,0,0.7476098093532756,0,0.13297844564387085,0,0.04882785190055772,1,0.07147746284492423,1,0.004162673143677652,1,0.002594471213786753,1,0.0721528613043157,0,0.8174006757145268,1,0.08507787320254417,1,0.03532779183717516,1,0.038240086771491405,1,0.00038990293163984613,1,0.006235432763920801,1,0.032838763491541745,1,0.4759279125400624,0,0.3319293304227061,0,0.153514343364191,0,0.16109077664259336,0,0.003280317370915886,1,0.045254609634943654,1,0.03754172948382206,1
DNN (PyTorch),11,0.6773417653099832,0,0.16105490354782137,0,0.08519622454048681,1,0.08519622454048681,1,0.005497299019962237,1,0.13583316014132463,0,0.3450400054454803,0,0.7448360591986084,0,0.1349864201886798,0,0.05075211166194471,1,0.07408702425195561,1,0.004219483128750506,1,0.0034118144240522508,1,0.05482364599596451,0,0.8099517640134578,1,0.08898915614022512,1,0.041693347920603085,1,0.041693347920603085,1,0.0005962497492414814,1,0.005234791860087129,1,0.04379714942538393,1,0.4846333992456084,0,0.32386885780003927,0,0.14978170169268046,0,0.16580339533946659,0,0.00407556040925941,1,0.03774489029949879,1,0.042669202623650926,1
DNN (PyTorch),12,0.522454233409611,0,0.23765124555160144,0,0.22055137844611528,0,0.22055137844611528,0,0.010719641690704752,1,0.1655298362964267,0,0.32905803407941553,0,0.7475192392767529,0,0.13420621714125247,0,0.04880400538485685,1,0.06985657909345469,1,0.0023734524105488153,1,0.007693774317547031,1,0.03967025682468395,1,0.794849965215466,0,0.09694511088473706,1,0.044290833480644554,1,0.04668573959214539,1,0.0007979468714521196,1,0.0019462992463376017,1,0.02865233503149278,1,0.47663526116246874,0,0.33298837084176247,0,0.1543530626830768,0,0.16509740677047566,0,0.004096597835728681,1,0.04409936432153583,1,0.02718731346509315,1
DNN (PyTorch),13,0.6334927521568354,0,0.18477252119707016,0,0.13915364086923365,0,0.13915364086923365,0,0.010527632475505547,1,0.1373559604136424,0,0.42584263285001117,0,0.7447026436905526,0,0.13569486876594927,0,0.055364115887261756,1,0.06958692271551133,1,0.0028240511986703035,1,0.00847432436707729,1,0.06732092532393052,0,0.8230842664869167,1,0.08287563825616612,1,0.036920162552359415,1,0.03782402045177556,1,0.0001923783882514865,1,0.006402516436794681,1,0.029845575842520455,1,0.4820341010442759,0,0.32768783148774855,0,0.15835219087892205,0,0.16317352332999724,0,0.0035612313751003655,1,0.041333128851535283,1,0.03661206211319834,1
DNN (PyTorch),14,0.6424735092961625,0,0.1750443913602001,0,0.11144022157254962,0,0.11144022157254962,0,0.011776789824576944,1,0.1264318713308641,0,0.7567302499498639,0,0.7459334712545879,0,0.13368975765766178,0,0.05051834555870449,1,0.07083773758787698,1,0.004272617240484514,1,0.006095270622125337,1,0.06465086455875374,0,0.8086820026619973,1,0.08918012126181635,1,0.04515193484701496,1,0.04515193484701496,1,0.0001521983136305513,1,0.010471553715428294,1,0.03456901531394524,1,0.4738277108167121,0,0.33208239766934183,0,0.15583299371948445,0,0.16486006677877188,0,0.003408732146375805,1,0.045699082750736086,1,0.03902566726256279,1
DNN (PyTorch),15,0.6061912976806594,0,0.1985024154589372,0,0.1367521367521367,0,0.1367521367521367,0,0.0058403930046859315,1,0.1630073013051736,0,0.3690074011683464,0,0.7477760625185459,0,0.1328799198840765,0,0.049012927311973264,1,0.07082580401130942,1,0.004225263082716452,1,0.0036434744729891833,1,0.047816732979711424,1,0.8037656278914327,1,0.09178155527829218,1,0.0426522070287263,1,0.0426522070287263,1,0.0005693964929952763,1,0.011747794068809325,1,0.035481683909893036,1,0.47551519115744373,0,0.3312639806950155,0,0.15616739388110312,0,0.16018699264112707,0,0.003156837943406765,1,0.04514878486377416,1,0.03237103625888768,1
DNN (PyTorch),16,0.611071994367189,0,0.19370776947692075,0,0.19227687259129234,0,0.19227687259129234,0,0.015706939435333425,1,0.08167855536276591,1,0.3517889499664306,0,0.7420572503255989,0,0.1371323542076454,0,0.04734984804296516,1,0.07423948539129778,1,0.0046522664154079185,1,0.0036371323361149566,1,0.045907426362085835,1,0.8018208507393165,1,0.09319226324034968,1,0.04496261023543635,1,0.04774703444436862,1,0.0005837696532386277,1,0.004165509995134431,1,0.041004033841318954,1,0.4712043674544159,0,0.33652441644362235,0,0.15610454234648807,0,0.1692490745316937,0,0.0050941068258794076,1,0.03871864181732543,1,0.031622796222256666,1
DNN (PyTorch),17,0.583182503770739,0,0.20965386439070655,0,0.17965085982282436,0,0.17965085982282436,0,0.01134524862531864,1,0.06675922117098587,1,0.1869158148765564,0,0.7396999716132674,0,0.13881730715310525,0,0.05489326119127891,1,0.07800325343891475,1,0.003877757343271407,1,0.001222942595182297,1,0.04310539557933807,1,0.8033256048441197,1,0.0925865270732582,1,0.04428137841060642,1,0.04428137841060642,1,0.0007831855661527207,1,0.006035146593017071,1,0.028287607169500517,1,0.4761469568666833,0,0.332682466500808,0,0.15814450024875037,0,0.1642187583428995,0,0.004103124556695911,1,0.0427797309106287,1,0.025642130614005332,1
DNN (PyTorch),18,0.5764800183213099,0,0.21384629616781148,0,0.14220805101634115,0,0.14220805101634115,0,0.007031781484639038,1,0.10477622992548707,0,0.3223830376352583,0,0.7451400491938076,0,0.13512616037912506,0,0.052508298259581365,1,0.06862399149633192,1,0.002762639550387559,1,0.008529069686323831,1,0.05223097298786766,0,0.803002080195773,1,0.09258098797523828,1,0.04121764128841343,1,0.04520068749570513,1,0.001178457995600228,1,0.0007032134505942089,1,0.04093932306512871,1,0.47567901276023167,0,0.3329260499358441,0,0.15647882814376046,0,0.16818659375335276,0,0.0036116371837137187,1,0.03691394910357049,1,0.03431159637322073,1
DNN (PyTorch),19,0.611995275960717,0,0.19459391851774116,0,0.0804372842347526,1,0.0804372842347526,1,0.008547588821364915,1,0.03844986636507908,1,0.2659353322603486,0,0.7524008322033969,0,0.12989582134673772,0,0.049860408705607484,1,0.06979186514481958,1,0.0025289699319258965,1,0.003215558916261796,1,0.04401875813556422,1,0.8183838211863381,1,0.08459057831316052,1,0.0404038183326777,1,0.041611079635162265,1,0.0011056237453876613,1,6.473371213411294e-05,1,0.027318833050904434,1,0.47778325832046237,0,0.3293823914420102,0,0.1565906560997402,0,0.1638449439845313,0,0.004591846326856171,1,0.04065021595862495,1,0.02806389223050032,1
DNN (PyTorch),20,0.6467661691542289,0,0.17661691542288555,0,0.09342619745845548,1,0.09342619745845548,1,0.0065882744425018736,1,0.12348086695912774,0,0.1906695701181888,0,0.7511682477885638,0,0.1308510754694468,0,0.047016101010589284,1,0.07358897642535471,1,0.004097377066174142,1,0.0012909172885893216,1,0.06012168700919163,0,0.8071852724637509,1,0.0902042153837857,1,0.04004186924765751,1,0.04289943501711471,1,0.000575340230012357,1,0.0022920113396945885,1,0.029513698481229755,1,0.4775504780403093,0,0.33027458319283803,0,0.1521051324160133,0,0.16531903155272037,0,0.004361685032851323,1,0.03869185712995182,1,0.03710704389717667,1
DNN (PyTorch),21,0.6230202944153441,0,0.1894422340320755,0,0.1596177944862155,0,0.1596177944862155,0,0.011723761075968543,1,0.19476304201486105,0,0.3608069121837616,0,0.7351169327691862,0,0.14143007369918686,0,0.057393787212396075,1,0.07542871391312983,1,0.003006115708783688,1,0.0045447830147812285,1,0.05139390794831139,0,0.8005025692522449,1,0.09376561822129764,1,0.04146515688625829,1,0.04146515688625829,1,0.0012564063530613248,1,0.00877722186943386,1,0.032853941807801657,1,0.47879982765938556,0,0.3297058788967842,0,0.15909783161437563,0,0.15959305777138463,0,0.002882063495798677,1,0.047311291094336516,1,0.027741794445777623,1
DNN (PyTorch),22,0.6211722242729996,0,0.18721268056700402,0,0.10986926776400463,0,0.10986926776400463,0,0.0041511292970730015,1,0.06643852626350644,1,0.23399651050567627,0,0.7451925977311797,0,0.13395018570408912,0,0.05163225767736557,1,0.07135029173752022,1,0.0031722344160514254,1,0.003504691742997057,1,0.050910767349393926,0,0.8184142326486649,1,0.08424410983826919,1,0.04700852431718905,1,0.04700852431718905,1,0.0012560430505483,1,0.005475982070033303,1,0.035355416803286355,1,0.47577683587317876,0,0.32985544987874205,0,0.15683461511253838,0,0.16199264519738985,0,0.002971493027084854,1,0.0416751352801672,1,0.03210512063021054,1
DNN (PyTorch),23,0.5930050482396405,0,0.2029979152895714,0,0.0797921836228288,1,0.0797921836228288,1,0.00875233395058058,1,0.07056460878116932,1,0.3570585250854492,0,0.740532262113641,0,0.13797509439245592,0,0.04910139773240596,1,0.07049884902741518,1,0.0038800566973192577,1,0.007996441083988115,1,0.05076520123409223,0,0.8094945049779023,1,0.0893327640240158,1,0.04478986486014158,1,0.04478986486014158,1,0.0009982456719254476,1,0.0044756470133133774,1,0.02968327069795257,1,0.47960364908544295,0,0.3296356767183629,0,0.15041570896332135,0,0.16578320658654128,0,0.004521285925059446,1,0.03521132612950173,1,0.033239253740566244,1
DNN (PyTorch),24,0.541667883638063,0,0.23380452192051254,0,0.16884806735553004,0,0.16884806735553004,0,0.011929512101303011,1,0.16313003188696862,0,0.47338108505521503,0,0.7475451476440812,0,0.13395059224366912,0,0.04534081528061373,1,0.07792323829098664,1,0.005851815663133239,1,0.00267097352206902,1,0.037819243319456686,1,0.8184644843644036,1,0.08517136084961718,1,0.042114103347660636,1,0.042114103347660636,1,0.0016498003708803471,1,0.011075655900704029,1,0.028157399366207703,1,0.4758744302249303,0,0.3323218958475025,0,0.1521498352689442,0,0.16686009093840354,0,0.005308911526048309,1,0.04130671980917755,1,0.03382372573596687,1
DNN (PyTorch),25,0.6890668967478162,0,0.15559927776578408,0,0.06847903340440664,1,0.06847903340440664,1,0.00972596672735273,1,0.09017019375279256,1,0.4614107864243644,0,0.7367691161199998,0,0.1402654008328224,0,0.05225000749749942,1,0.07747466408639167,1,0.0025565578441054254,1,0.002679779630275325,1,0.04846726488114289,1,0.8087840845556699,1,0.08965109791648485,1,0.03954648858908594,1,0.04463902199226333,1,0.002226301474351891,1,0.0004752852662113227,1,0.03063548137313482,1,0.47609211572579896,0,0.33321156517367195,0,0.15553213813704403,0,0.1616932186364708,0,0.0032821712914181886,1,0.052394220835120464,1,0.03570774087371925,1
DNN (PyTorch),26,0.5899466931885156,0,0.20351101935389515,0,0.12031881209739048,0,0.12031881209739048,0,0.011501148131355644,1,0.05718457943925226,1,0.20021190245946252,0,0.741039954407698,0,0.13774389855575703,0,0.04882574288255048,1,0.07315991703806783,1,0.004720899319456309,1,0.0059562416890974745,1,0.07490327926845802,0,0.8056747166546526,1,0.09133408791678532,1,0.034143994895016516,1,0.038065750985982055,1,0.0016534431000438249,1,0.013628452075290953,1,0.03133852534411635,1,0.4824587491396893,0,0.3266969659136649,0,0.14645518398715973,0,0.1564818505807464,0,0.004336516991639956,1,0.05125963816492618,1,0.0331081588555569,1
DNN (PyTorch),27,0.6163519247257458,0,0.19152298692889358,0,0.16553030303030303,0,0.16553030303030303,0,0.01678773134861298,1,0.12749178336667621,0,0.42500315109888714,0,0.7371050472830101,0,0.13990346558066818,0,0.051431065217604766,1,0.08049178669952824,1,0.0040065943176079075,1,0.0022600432928070457,1,0.04117831315613668,1,0.8042677652976608,1,0.0916812156444684,1,0.04360912507302184,1,0.04360912507302184,1,0.0004119133561673455,1,0.0035599861817471323,1,0.02651455458773369,1,0.4780292285096723,0,0.3298472258599416,0,0.15333308433026427,0,0.16350218302253855,0,0.0022335344582327388,1,0.043914545955598405,1,0.03206135999348203,1
DNN (PyTorch),28,0.605472120446673,0,0.19455466201480387,0,0.1391174270755422,0,0.1391174270755422,0,0.009312421263166414,1,0.07031871675671153,1,0.15409824848175047,0,0.738345454283475,0,0.13926587333635265,0,0.05604529763198696,1,0.07492276252185906,1,0.0017056464083282166,1,0.004000436773049509,1,0.05006284634725422,0,0.8175809815325914,1,0.08528074365178262,1,0.04398069375488567,1,0.04398069375488567,1,0.0014266580775237833,1,0.010594151069333035,1,0.03673842466955801,1,0.47837388897107175,0,0.32991305979971175,0,0.1560139572731949,0,0.16431822405954272,0,0.003306385369627199,1,0.042803333671410204,1,0.0286606643133846,1
DNN (PyTorch),29,0.5783063875621511,0,0.20785242466453147,0,0.07566204287515765,1,0.07566204287515765,1,0.014853591480781775,1,0.08690051336857574,1,0.24479934573173523,0,0.7486511310177472,0,0.13262002265432504,0,0.05453926932190156,1,0.07261347730727569,1,0.0022566236490660016,1,0.0013283731654919473,1,0.052313676938928466,0,0.7972989033959668,0,0.09521022256948986,1,0.04268882253819328,1,0.047644787074573744,1,0.0007342789074823719,1,0.000601906775251404,1,0.028199981000394198,1,0.47633977333914646,0,0.3318774240814306,0,0.15258008796237776,0,0.1685407089171252,0,0.004196721689203757,1,0.04020568599199459,1,0.027250959674447156,1
DNN (PyTorch),30,0.5384279191128506,0,0.23095100544746577,0,0.12621653185691417,0,0.12621653185691417,0,0.004192332162684019,1,0.13004358353510903,0,0.3411998152732849,0,0.7431521082606525,0,0.13523215956616325,0,0.05277800719569459,1,0.07475081552027293,1,0.003995810578650838,1,0.0003933493428088797,1,0.05468036615418087,0,0.8060517741357491,1,0.09035637461211499,1,0.04462400592503746,1,0.04462400592503746,1,0.00031074514428915123,1,0.0017654319267792484,1,0.024537745260387378,1,0.481281636118708,0,0.32567373053187904,0,0.1564466883284551,0,0.16141417792372548,0,0.0038238776423227955,1,0.04000498807636366,1,0.0309068079511845,1
Stacking Ensemble,1,0.7809647368122588,0,0.11022157294820917,0,0.050987652439798636,1,0.050987652439798636,1,0.01630811759618417,1,0.03210502045274366,1,0.5100194443293071,0,0.7631564225135301,0,0.12280648692505408,0,0.036206816590689694,1,0.05255870249334302,1,0.005425151122770339,1,0.0019658918741071174,1,0.09312990809260419,0,0.8352677061560743,1,0.07602117832338257,1,0.022795937009879474,1,0.024828733611746368,1,0.003669365585889435,1,0.008595848545603135,1,0.08553555714926409,0,0.4994239164814129,0,0.30950358767495345,0,0.10701752128428454,0,0.1292307269288856,0,0.009522041041194258,1,0.02150463157585214,1,0.0838505083889377,0
Stacking Ensemble,2,0.6562442518751661,0,0.17383502357728825,0,0.03806030421321849,1,0.04090909090909091,1,0.008051536316385631,1,0.044815242494226304,1,0.2568095175566427,0,0.7613013567587531,0,0.1232094569984255,0,0.037512869746833655,1,0.05409832079535015,1,0.006875079205801701,1,0.00010734897425390688,1,0.09267633467483002,0,0.8214877445148074,1,0.08228361570394194,1,0.019192211582062857,1,0.033157964921021715,1,0.004541081323855951,1,0.00012896661016503774,1,0.08421210364986353,0,0.49854511307495186,0,0.30845906624426794,0,0.11232383886934649,0,0.12053709032206072,0,0.007760912177842638,1,0.0317492851850979,1,0.08200114169006012,0
Stacking Ensemble,3,0.6310462730795532,0,0.18578294152835678,0,0.027784762969171983,1,0.04194604233075637,1,0.011825886071695622,1,0.05796269727403158,1,0.2886168897487481,0,0.749408761231245,0,0.13125331227024156,0,0.04073225067309638,1,0.0521520938896638,1,0.005551914616234575,1,0.008262702705520875,1,0.08559730622460135,0,0.8277161983360134,1,0.07971135800034057,1,0.026208103406924477,1,0.03278267851244089,1,0.003295595820362464,1,0.0016311693351024337,1,0.09204650918095289,0,0.49054829980611986,0,0.3169249769400747,0,0.12047144284824074,0,0.1288566939337379,0,0.00626215575857296,1,0.02761190013269499,1,0.08566792803579393,0
Stacking Ensemble,4,0.6863647712377504,0,0.1564337555698247,0,0.05626950615017434,1,0.05626950615017434,1,0.006249889393507631,1,0.05731129208703045,1,0.41643302512067426,0,0.7578570764074135,0,0.12632974872898084,0,0.037619868630495046,1,0.05426376539545441,1,0.0056327368736954556,1,0.002279545124354021,1,0.09922342882823759,0,0.8419283360431743,1,0.07299938237775438,1,0.021622602293581705,1,0.025802653391040778,1,0.0019945828739739505,1,0.005528319846074714,1,0.10106051087043555,0,0.4922728059414448,0,0.31641249850265096,0,0.11170129095650494,0,0.12555058652518508,0,0.006678501545789695,1,0.0323802062116878,1,0.09016213410374285,0
Stacking Ensemble,5,0.6704223538501158,0,0.1675899007359682,0,0.03763766361067866,1,0.07260668134302785,1,0.010675043701554754,1,0.2540509915014164,0,0.3816750856832132,0,0.753205395458388,0,0.12948150424216248,0,0.03950529275964709,1,0.056960394951016916,1,0.006042469742255384,1,0.000980255566292998,1,0.11326323131808133,0,0.8257913785999331,1,0.08095303451786401,1,0.01616875866700751,1,0.027392278897596267,1,0.003986004419719157,1,0.009281621373134596,1,0.082843601089293,0,0.49280495134190144,0,0.31544696643282993,0,0.11257032975325043,0,0.13030213956707426,0,0.008478612619285987,1,0.02538263373659022,1,0.09355527611886236,0
Stacking Ensemble,6,0.7142568891963565,0,0.14491842582305126,0,0.04730096347025259,1,0.04730096347025259,1,0.011012051880995924,1,0.04843240232354584,1,0.4424731354303734,0,0.7511165041174932,0,0.1297985720537107,0,0.04615397792456288,1,0.05325166017502962,1,0.003081435856130972,1,0.0031960937479774687,1,0.09162636362956833,0,0.8303179104210096,1,0.0781996010357871,1,0.017449118895525473,1,0.029787024428808692,1,0.004537348136374533,1,0.002238271037757422,1,0.07941320995007706,0,0.4980578871583233,0,0.30972830711953336,0,0.11464156968956984,0,0.12477451571987803,0,0.006594139679894591,1,0.023937976503645708,1,0.08805066381060567,0
Stacking Ensemble,7,0.7154899079730879,0,0.14243955320672902,0,0.028370633187772887,1,0.0334526945435452,1,0.007596556422297555,1,0.12240932642487057,0,0.21238427224412348,0,0.7580367957537965,0,0.12561213245721353,0,0.04267565852766009,1,0.04847890433971151,1,0.004448884992243052,1,0.007946900470096385,1,0.09656869799224185,0,0.8433760534085152,1,0.07187937083808676,1,0.016889382324628333,1,0.025831618169141937,1,0.003973835781021527,1,0.004975931463976679,1,0.11043046080735636,0,0.49935681670708126,0,0.3082325980943039,0,0.11399499865703511,0,0.11750486352474127,0,0.006349733873942068,1,0.0343919207993606,1,0.10938959376564594,0
Stacking Ensemble,8,0.6502866740865805,0,0.17833229232192965,0,0.04163045984145841,1,0.04163045984145841,1,0.003113351455737587,1,0.08478512338754907,1,0.3182911685512956,0,0.7608797901128892,0,0.12383996335277964,0,0.02741441030093328,1,0.051611159270341045,1,0.008055181470968245,1,0.00497962217702641,1,0.08821264076373081,0,0.8198828333873837,1,0.0832751239778241,1,0.03144715545372523,1,0.03176805308824496,1,0.0017918423398222208,1,0.0006777437374011486,1,0.10807997519711929,0,0.4942761052670712,0,0.3130031248176068,0,0.11540484628526171,0,0.12197553717018259,0,0.006745285742891273,1,0.031048129757027754,1,0.07876410920727306,0
Stacking Ensemble,9,0.628334885539782,0,0.18993376299299763,0,0.06935379760453275,1,0.06935379760453275,1,0.012948089848712235,1,0.06542744972357983,1,0.43746211489161085,0,0.7698209016406805,0,0.11872407555264813,0,0.03565099837702301,1,0.04976340204442761,1,0.005934427706378767,1,0.0029996138138222994,1,0.10557404186463212,0,0.8367450363665302,1,0.07525599382028203,1,0.0322461284584582,1,0.0322461284584582,1,0.00035409033585229177,1,0.0134071926274415,1,0.09813932690322041,0,0.49115891168862397,0,0.315643485321598,0,0.111880975513595,0,0.12893808866102752,0,0.008453832776639657,1,0.025532754242148514,1,0.09676620683919923,0
Stacking Ensemble,10,0.6357439225768692,0,0.18324408446964618,0,0.062299567763524855,1,0.062299567763524855,1,0.004289159935362094,1,0.17525162576386388,0,0.3366348817951859,0,0.7610344102154788,0,0.12412227703647433,0,0.03477734864502835,1,0.05304115770695926,1,0.005975371106658529,1,0.0017592328782208844,1,0.09745796771354298,0,0.8280643900305035,1,0.07952991266517873,1,0.02148274092777347,1,0.030273780508057457,1,0.003749847148794949,1,0.0018003559691963655,1,0.08542700640331485,0,0.4959581960524489,0,0.31275641376045393,0,0.11097416155823703,0,0.12170514639766718,0,0.006043971646666084,1,0.031541388528680825,1,0.09577235779442697,0
Stacking Ensemble,11,0.6954351023492423,0,0.1522393093214623,0,0.04371584699453546,1,0.04371584699453546,1,0.011871904187047928,1,0.12841155669074633,0,0.4518699532149337,0,0.7564718570533002,0,0.1265366857845277,0,0.03615828842826263,1,0.05656601263578433,1,0.00687713659526,1,3.5931594842386616e-05,1,0.1008997571864858,0,0.8220496522887176,1,0.08226885754760799,1,0.024291134729088948,1,0.033958465584345385,1,0.0038069805784900906,1,0.0016375522741788329,1,0.0888861298540595,0,0.5026303537036,0,0.3052467143141012,0,0.11336465301951681,0,0.12326236842689936,0,0.006348233134157631,1,0.026398997704593086,1,0.08844383163130087,0
Stacking Ensemble,12,0.6323488045007033,0,0.1860498220640569,0,0.03304907112297928,1,0.03598314873285917,1,0.0069116855061405885,1,0.15001318565400845,0,0.2267567858838439,0,0.757587390781089,0,0.12689741787194997,0,0.038153298532409896,1,0.05057693673915824,1,0.005797763836459406,1,0.006822380584442511,1,0.0938814885422602,0,0.8142808749911798,1,0.08660424921808574,1,0.0221080797667349,1,0.035681891969856785,1,0.004615512116276893,1,0.0020724181886583315,1,0.08658661193471906,0,0.4954369024388407,0,0.3137606802474058,0,0.11116488574230277,0,0.12590133638628093,0,0.0076089818838698045,1,0.027758478010360244,1,0.08335306865631176,0
Stacking Ensemble,13,0.6727048905248997,0,0.16557505974463776,0,0.06752234506714105,1,0.06752234506714105,1,0.015385031820176073,1,0.13635217900811458,0,0.3513973857768687,0,0.7511521442394927,0,0.13014119820405912,0,0.04445235002361825,1,0.05471127825673988,1,0.004770325661408392,1,0.0031269552268593515,1,0.09392428097885264,0,0.8416296792336391,1,0.07295950328606932,1,0.01866621457085893,1,0.0260756561154791,1,0.004184257570755891,1,0.005521132694230602,1,0.08153945097751947,0,0.5028296305657379,0,0.30583061672883616,0,0.11245229737938023,0,0.12399866568921422,0,0.00685227893353714,1,0.025259451343708106,1,0.08579442769985901,0
Stacking Ensemble,14,0.674886353018602,0,0.16283863248837138,0,0.02527281716336005,1,0.02964873082499088,1,0.01199833337663176,1,0.10396436240105111,0,0.2792127057426115,0,0.7617651051114009,0,0.123270808001613,0,0.03210854474938085,1,0.052943414497613486,1,0.007320266985327506,1,0.003594100998454919,1,0.10591187490206766,0,0.8273361300312858,1,0.0796577241418715,1,0.021722492972260365,1,0.02967798236448936,1,0.0036339082365671044,1,0.004181550491534569,1,0.08526747417809197,0,0.49446641607721764,0,0.3122294827348443,0,0.11223880426954225,0,0.12464396011926134,0,0.006584343778943784,1,0.03169174641479289,1,0.08156271128634995,0
Stacking Ensemble,15,0.6500847936687394,0,0.17942028985507247,0,0.030646795575445362,1,0.03503554375647398,1,0.007893857931883103,1,0.1372244205765969,0,0.4230418279616182,0,0.7588867822972177,0,0.12513050810602422,0,0.0359389018776175,1,0.053418051438313005,1,0.005673437604000235,1,0.0012070221971283157,1,0.09685590473515163,0,0.8175083808397094,1,0.08444951383709765,1,0.022420680417600147,1,0.030549350541904524,1,0.003699404860943327,1,0.004019212693426533,1,0.0862763214363686,0,0.49575623915034867,0,0.31122764726851726,0,0.11582273153351152,0,0.11682911963562659,0,0.006079798118545955,1,0.03396680221363457,1,0.0859933539317021,0
Stacking Ensemble,16,0.6717809431002191,0,0.16522045281070635,0,0.09917197695272262,1,0.09917197695272262,1,0.016971002857288565,1,0.08412017167381969,1,0.4543316368013532,0,0.7544109785523946,0,0.12846362157338487,0,0.0335221587306781,1,0.056054196342424645,1,0.007215793281780576,1,0.002186043212140998,1,0.10858335871118621,0,0.8220302870808888,1,0.08262974098558051,1,0.02540856237400535,1,0.035955173963007236,1,0.004072995135000375,1,0.005083320441682249,1,0.10619079597242231,0,0.4928076423767449,0,0.31500811699562087,0,0.11179513037256017,0,0.12891947638359935,0,0.008165009681766026,1,0.02624049288160879,1,0.09467583197538765,0
Stacking Ensemble,17,0.6403643609450612,0,0.17971550497866284,0,0.10161542470036478,0,0.10161542470036478,0,0.013228766210306664,1,0.05565044121833185,1,0.40345377448075015,0,0.7603972160822741,0,0.1241670059866341,0,0.038188939441983094,1,0.05093629697012626,1,0.005586625959417391,1,0.0035067385251443817,1,0.09470372198267432,0,0.8283873590382731,1,0.07916194568317647,1,0.021500029776372553,1,0.026515163960314128,1,0.002425025366910763,1,0.00730631684942562,1,0.09090144374477482,0,0.4966876058653156,0,0.31029371511672715,0,0.11511474621855866,0,0.11975820759732421,0,0.006965095506606941,1,0.029693308833788956,1,0.08304246789919556,0
