Model,K,DI_RACE,V_DI_RACE,SPD_RACE,V_SPD_RACE,EOPP_RACE,V_EOPP_RACE,EOD_RACE,V_EOD_RACE,TI_RACE,V_TI_RACE,PP_RACE,V_PP_RACE,CAL_RACE,V_CAL_RACE,DI_SEX,V_DI_SEX,SPD_SEX,V_SPD_SEX,EOPP_SEX,V_EOPP_SEX,EOD_SEX,V_EOD_SEX,TI_SEX,V_TI_SEX,PP_SEX,V_PP_SEX,CAL_SEX,V_CAL_SEX,DI_ETHNICITY,V_DI_ETHNICITY,SPD_ETHNICITY,V_SPD_ETHNICITY,EOPP_ETHNICITY,V_EOPP_ETHNICITY,EOD_ETHNICITY,V_EOD_ETHNICITY,TI_ETHNICITY,V_TI_ETHNICITY,PP_ETHNICITY,V_PP_ETHNICITY,CAL_ETHNICITY,V_CAL_ETHNICITY,DI_AGE_GROUP,V_DI_AGE_GROUP,SPD_AGE_GROUP,V_SPD_AGE_GROUP,EOPP_AGE_GROUP,V_EOPP_AGE_GROUP,EOD_AGE_GROUP,V_EOD_AGE_GROUP,TI_AGE_GROUP,V_TI_AGE_GROUP,PP_AGE_GROUP,V_PP_AGE_GROUP,CAL_AGE_GROUP,V_CAL_AGE_GROUP
CatBoost,26,0.6336032388663968,0,0.1826130822263326,0,0.06132105633352514,1,0.08224108658743634,1,0.017827429240060075,1,0.08011583011583012,1,0.4519260056033102,0,0.7427716711805313,0,0.13208257060460332,0,0.03834429324626598,1,0.06755947021417408,1,0.006467919282689839,1,0.00647766059071464,1,0.05981074748958748,0,0.8295245953271319,1,0.07682469162752975,1,0.042208791708673754,1,0.042208791708673754,1,0.0001054222995008694,1,0.002878807656251925,1,0.09796018253477734,0,0.24618194430895632,0,0.46374123426056607,0,0.27463066809177283,0,0.27463066809177283,0,0.019927744383840172,1,0.077764542386341,1,0.24045187619563385,0
CatBoost,27,0.6755769550058112,0,0.1642845131999327,0,0.1905354919053549,0,0.1905354919053549,0,0.018749055658141868,1,0.26474156758068423,0,0.5355530355525351,0,0.75576582186494,0,0.12424999081725396,0,0.0535184310876321,1,0.05722887187439428,1,0.0004440758881535112,1,2.882208569920941e-06,1,0.10236650437242367,0,0.8667894882604827,1,0.059338895171683836,1,0.01791400636871332,1,0.021406120760959477,1,0.001458325686062814,1,0.007289846455096005,1,0.06908498507006777,0,0.2538345615063159,0,0.4601971370127832,0,0.2705528638382363,0,0.2705528638382363,0,0.01742013047603328,1,0.025602948543619886,1,0.16081702708895718,0
CatBoost,28,0.540120793787748,0,0.22406255254750296,0,0.24841772151898733,0,0.24841772151898733,0,0.01855646588895344,1,0.37540983606557377,0,0.6214181847634748,0,0.7740808698185606,0,0.11326938287758398,0,0.03249159157538806,1,0.05363902682815308,1,0.0024544284563864788,1,0.0029504100404450506,1,0.06440434402772321,0,0.8096722206567116,1,0.08633943333757127,1,0.046730052637064756,1,0.046730052637064756,1,0.00012887970920748976,1,0.005529177775208227,1,0.050811245274759886,0,0.23882175639676267,0,0.46230099935042934,0,0.3032639972688256,0,0.3032639972688256,0,0.012252789164037527,1,0.07711169970616227,1,0.12943864584184966,0
CatBoost,29,0.5454862321366329,0,0.21927022027913234,0,0.1518518518518519,0,0.1518518518518519,0,0.00993078816120023,1,0.1890728476821193,0,0.7715476235747686,0,0.7440313723018914,0,0.13394674667192463,0,0.047326654163710624,1,0.06596703285736029,1,0.0020904947810600413,1,0.0026402573492221304,1,0.05468864293308784,0,0.8212478924383685,1,0.08253333500180549,1,0.016638812287202098,1,0.04275360805363519,1,0.004383644494379092,1,0.010174399979497428,1,0.0938170926258397,0,0.24753593353068812,0,0.4756813342981036,0,0.2933367544309794,0,0.2933367544309794,0,0.017954264415073008,1,0.0797440699126093,1,0.22469843870647443,0
CatBoost,30,0.5042964554242749,0,0.2328064570371616,0,0.2652123995407577,0,0.2652123995407577,0,0.004939506252137529,1,0.10448979591836738,0,0.5580713063826604,0,0.7425504958415577,0,0.13410575420196819,0,0.06537689763496224,1,0.06537689763496224,1,0.0010209415334672192,1,0.03289956287353746,1,0.08122489247084641,0,0.8027550771122126,1,0.09092351173249574,1,0.04651337623998386,1,0.04708706039116797,1,0.0024981137218840835,1,0.016437373995513593,1,0.12230875614072256,0,0.23162867411649726,0,0.4841319803548321,0,0.3044192976971971,0,0.3044192976971971,0,0.018183695407986165,1,0.10426935919860081,0,0.18425434424149711,0
DNN (PyTorch),1,0.6184659601221484,0,0.17857743400033627,0,0.2459893048128342,0,0.2459893048128342,0,0.007851934223881918,1,0.24588892336332613,0,0.5199918647607167,0,0.7480855052945681,0,0.13011115657392253,0,0.04592369094555726,1,0.07261653622332401,1,0.005817105573820376,1,0.0032062111477560995,1,0.05362390787698901,0,0.824498529720647,1,0.08028465049243333,1,0.03239993205242497,1,0.03239993205242497,1,0.0012091463389144325,1,0.024111953389299612,1,0.06504891721569761,0,0.2547219617528197,0,0.4637740251732625,0,0.30980938102377387,0,0.30980938102377387,0,0.010577281842873591,1,0.08733336110648227,1,0.22912053439928137,0
DNN (PyTorch),2,0.5427902540535854,0,0.22166638641331765,0,0.1840796019900498,0,0.1840796019900498,0,0.022823762051417444,1,0.0780889621087314,1,0.6725394129753113,0,0.7337961842367129,0,0.13675453982131547,0,0.04537586507591762,1,0.06887254231726325,1,0.00618253921751525,1,0.0017300914629796438,1,0.05774809984739682,0,0.8002777094603355,1,0.0900563981103335,1,0.057367750244695204,1,0.057367750244695204,1,0.0024273065430377785,1,0.028524653481859952,1,0.05643077821679454,0,0.2501520731529407,0,0.46126902254217556,0,0.2564043883365622,0,0.2564043883365622,0,0.019175301743753634,1,0.10235302188378947,0,0.22566270200829763,0
DNN (PyTorch),3,0.4039081943036224,0,0.2718597612241467,0,0.38235294117647056,0,0.38235294117647056,0,0.009436586266008073,1,0.15436577433074805,0,0.5403140783309937,0,0.7413519517613456,0,0.1293240241193272,0,0.05617670281609477,1,0.05843679397605271,1,0.0006947216380235322,1,0.01040292975840329,1,0.06003397536210986,0,0.8310442763248156,1,0.07405362117404002,1,0.026416881074899923,1,0.031110354219152467,1,5.4946113363693594e-05,1,0.006619314893554495,1,0.06518054183031113,0,0.22115166118935223,0,0.4812279276511876,0,0.3596801279086137,0,0.3596801279086137,0,0.016558862821996485,1,0.11983014653543111,0,0.3472308411317713,0
DNN (PyTorch),4,0.4691872085276482,0,0.26795022700521276,0,0.19830917874396137,0,0.19830917874396137,0,0.021676196687808263,1,0.16330858960763517,0,0.6060666684061289,0,0.7434597321979574,0,0.13262487485322272,0,0.057794943820224653,1,0.060257046507527834,1,0.000716386743026487,1,0.009812397742142154,1,0.06500348063667166,0,0.8249133735118446,1,0.07943479324688035,1,0.03326916240832467,1,0.03326916240832467,1,1.3650379606447438e-05,1,0.008830479353868603,1,0.07281037949133606,0,0.25363835558372644,0,0.4599870475490438,0,0.30871140601679525,0,0.30871140601679525,0,0.010223702475693153,1,0.07829006926461612,1,0.1558196023106575,0
DNN (PyTorch),5,0.784204135910729,0,0.10048641275083464,0,0.21912955465587047,0,0.21912955465587047,0,0.030099443375584747,1,0.10212429080353602,0,0.29941355188687646,0,0.7164948744890528,0,0.14593742102254337,0,0.06971311698167904,1,0.07071447115007275,1,0.00042416330914432643,1,0.0026050796574867974,1,0.04419068331383047,1,0.8526640298214095,1,0.06494175269045355,1,0.023041010653140126,1,0.025904864324664892,1,0.003582071916613652,1,0.0075436093410466976,1,0.03556929012903809,1,0.24896390971481708,0,0.4551148824747556,0,0.29703301882891897,0,0.29703301882891897,0,0.02708213108933153,1,0.11624826921919207,0,0.181237287381116,0
DNN (PyTorch),6,0.535729567821994,0,0.22805616277114515,0,0.07089552238805974,1,0.08802614490408567,1,0.013068334931991124,1,0.08556701030927838,1,0.7794052958488464,0,0.7460686171487566,0,0.12734531159569012,0,0.052459800807563406,1,0.054639879608728376,1,0.0018498015140073626,1,0.013208660627832436,1,0.052543389399846374,0,0.8355781659519562,1,0.07243113784621558,1,0.03360798865000547,1,0.03360798865000547,1,0.0022275921327130424,1,0.012500877122636811,1,0.0666009198818634,0,0.2477370143711869,0,0.4593772809112219,0,0.2899726178455876,0,0.2899726178455876,0,0.009172650044514195,1,0.09300397578386199,1,0.12999723997057935,0
DNN (PyTorch),7,0.705627330269661,0,0.142719017992265,0,0.10893312914752429,0,0.10893312914752429,0,0.01597963906596616,1,0.07897077793434648,1,0.36243465542793274,0,0.7023732427334795,0,0.15457177360524932,0,0.06434287948327921,1,0.09575188788472608,1,0.004157494391885709,1,0.02487111115988061,1,0.08361624628797226,0,0.8150456575785612,1,0.08198638529639268,1,0.03776238955606437,1,0.04626367559971897,1,0.0006438658187767343,1,0.01702722829590042,1,0.07688942412997402,0,0.22187503465576705,0,0.47747743630151773,0,0.3218112755543502,0,0.3218112755543502,0,0.012409999252686259,1,0.06551630645286233,1,0.17109952654157368,0
DNN (PyTorch),8,0.5445846020008699,0,0.22006894232386076,0,0.2735042735042734,0,0.2735042735042734,0,0.03286423926444637,1,0.12192965596771099,0,0.3459147810935974,0,0.7562794505490509,0,0.12106510164406853,0,0.05847406715172554,1,0.05847406715172554,1,0.001559297524584502,1,0.016048857776625458,1,0.06894095992015686,0,0.7932248395390511,0,0.09219621499693315,1,0.04457465843348085,1,0.048494568215065106,1,0.0015125245125995335,1,0.01180404229434684,1,0.06192526314184249,0,0.24977606980843128,0,0.45741944576572774,0,0.291860339422765,0,0.291860339422765,0,0.023853516297010394,1,0.08959073004433615,1,0.12061271497181486,0
DNN (PyTorch),9,0.513198885063125,0,0.24962165797881292,0,0.16883116883116878,0,0.16883116883116878,0,0.018460412245585457,1,0.07341772151898729,1,0.7599466443061829,0,0.7244356560663664,0,0.14496300177616228,0,0.045385225160386344,1,0.08613746322921166,1,0.007169825584995293,1,0.011072152386636391,1,0.05123917222360719,0,0.787942195655867,0,0.09790897655218661,1,0.06620918310164492,1,0.06620918310164492,1,0.002210306975918168,1,0.02534003585039668,1,0.10667709609587406,0,0.269744120259462,0,0.4575741258742672,0,0.2708537767777107,0,0.2708537767777107,0,0.008807786091080023,1,0.07717435688035934,1,0.10289675394694009,0
DNN (PyTorch),10,0.6931440707193552,0,0.15171231647341782,0,0.30127041742286753,0,0.30127041742286753,0,0.08634928429090191,1,0.17747519039926152,0,0.737489853054285,0,0.7228914036614909,0,0.1410298216341086,0,0.048276450435504326,1,0.06829956731623633,1,0.00446453901141481,1,0.006016140865737318,1,0.04237796651930237,1,0.8159461126197185,1,0.08141283980855774,1,0.04318247725427571,1,0.04318247725427571,1,0.0013836759243356783,1,0.02559237232134437,1,0.07023064858877837,0,0.22945447247216227,0,0.47445877378261625,0,0.3173754350224939,0,0.3173754350224939,0,0.009875237688280303,1,0.08918258051934413,1,0.2116988873481751,0
DNN (PyTorch),11,0.3426069506521937,0,0.3029678829662015,0,0.36363636363636365,0,0.36363636363636365,0,0.020064465688814856,1,0.20681686886192951,0,0.7411149144172668,0,0.7450849500284923,0,0.12906560127465805,0,0.04175996141702876,1,0.06762648996754551,1,0.0029606859373930983,1,0.005787751120825968,1,0.08006180508421096,0,0.7829057068091602,0,0.09788014728683897,1,0.07382071100742404,1,0.07382071100742404,1,0.005706963480213184,1,0.014766303467078412,1,0.06353581451370327,0,0.2337756805477216,0,0.4743713278082,0,0.3147047431531721,0,0.3147047431531721,0,0.02050593184551544,1,0.10690786425221954,0,0.26257362690838904,0
DNN (PyTorch),12,0.5826705026231173,0,0.20733142761055995,0,0.13663967611336036,0,0.13663967611336036,0,0.009874889853285704,1,0.07552199926736947,1,0.7599466443061829,0,0.7201862347745844,0,0.14623014361306563,0,0.07910389446455879,1,0.07910389446455879,1,0.0010323838786529468,1,0.006942857710262373,1,0.06398647870929514,0,0.8173843522792597,1,0.08275519420094246,1,0.0327941115734206,1,0.03994756796510447,1,0.0010230969459188097,1,0.004595187629857667,1,0.07471343805082145,0,0.24343083627962095,0,0.46883473194605596,0,0.3059909402920783,0,0.3059909402920783,0,0.015951153363973403,1,0.15105270594884834,0,0.22589050347988426,0
DNN (PyTorch),13,0.4349487580336981,0,0.27349924331595765,0,0.44227994227994233,0,0.44227994227994233,0,0.07629610689052671,1,0.04190871224176462,1,0.5306080102920533,0,0.722099686037353,0,0.14381378660102517,0,0.06655792821231943,1,0.08430544829907728,1,0.00296282018393082,1,0.0183924879584334,1,0.09441298487210525,0,0.8284283395237312,1,0.07682803791957732,1,0.05450105068294386,1,0.05450105068294386,1,0.007737433025092014,1,0.02594679031109348,1,0.07740079195468463,0,0.2296848149670046,0,0.4780527447004396,0,0.344671922088733,0,0.344671922088733,0,0.015220202548487292,1,0.09266867207011487,1,0.1383613485556382,0
DNN (PyTorch),14,0.7010078387458007,0,0.14591390617117872,0,0.15540540540540537,0,0.15540540540540537,0,0.01143046236795054,1,0.09591642924976262,1,0.4448653757572174,0,0.742778604030976,0,0.12945037609975368,0,0.053715383651476545,1,0.06420134464795338,1,0.002958403114312322,1,0.002662916723830344,1,0.0535261791143844,0,0.7759254188389377,0,0.10061121629310099,0,0.04020147666124385,1,0.040585691823899386,1,0.0015657449704591028,1,0.005527430386997101,1,0.050339285958380886,0,0.22710489704087172,0,0.4753889302936226,0,0.2928049519968561,0,0.2928049519968561,0,0.013559962164153685,1,0.1243185358255452,0,0.19242040135643695,0
DNN (PyTorch),15,0.7609547559672247,0,0.12220852363473345,0,0.06826128417037503,1,0.06826128417037503,1,0.01962989656677548,1,0.07797393862967628,1,0.6594821512699127,0,0.7480855535817469,0,0.127500988618932,0,0.045578971724899,1,0.06590430442559575,1,0.0008675594451601903,1,0.005600179053343868,1,0.05622633611946781,0,0.7804329287040342,0,0.09913300686969362,1,0.04264518795967931,1,0.04264518795967931,1,0.0008492791239396585,1,0.029668284274954826,1,0.06026846082771531,0,0.2513943202692962,0,0.45701728181043677,0,0.31579426091995066,0,0.31579426091995066,0,0.008887609916400599,1,0.13309632459584708,0,0.2708164348321802,0
DNN (PyTorch),16,0.6407916062441354,0,0.17702202791323357,0,0.11348110971699421,0,0.11348110971699421,0,0.01704502802441287,1,0.031230104862884023,1,0.5723046362400055,0,0.7439912253534106,0,0.13047790205417964,0,0.04624545877825004,1,0.0722899949352505,1,0.005816727113208457,1,0.006677039153148212,1,0.0509008118446837,0,0.8096940629703822,1,0.08588125069090519,1,0.05892035675511054,1,0.05892035675511054,1,0.004381682712666458,1,0.013540530466422562,1,0.07446507714232625,0,0.24609544818814388,0,0.46452526365737545,0,0.28153989026634474,0,0.28153989026634474,0,0.02158969106230938,1,0.10659738623838766,0,0.15622059295051982,0
DNN (PyTorch),17,0.7044667590027701,0,0.1435177400369934,0,0.13666577325113916,0,0.13666577325113916,0,0.028525418009780576,1,0.09919028340080971,1,0.6662964622179667,0,0.7497847116571462,0,0.1261314383135826,0,0.04739042647949854,1,0.07066096891585731,1,0.004229749461262311,1,0.005610617452722733,1,0.06124802220852005,0,0.8360214465673037,1,0.07290465538621127,1,0.04685035244132618,1,0.04685035244132618,1,0.00022667973523030072,1,0.023589223081727728,1,0.08405310972362545,0,0.2412948565263937,0,0.4672654593405187,0,0.2931392413329691,0,0.2931392413329691,0,0.022267760852451683,1,0.1068722943722944,0,0.15901002585887913,0
DNN (PyTorch),18,0.5855263157894737,0,0.20490833826138377,0,0.3035714285714286,0,0.3035714285714286,0,0.04599603806934141,1,0.15810933252793713,0,0.6301423907279968,0,0.7414491068954564,0,0.13159397358282887,0,0.05235586331476738,1,0.058762200116061106,1,0.0030394988341094914,1,0.014062575202508087,1,0.0369311075780418,1,0.81392021981222,1,0.08351248208261947,1,0.04012451419605856,1,0.04012451419605856,1,0.0009530067084169008,1,0.013039230789922307,1,0.03955819459506127,1,0.25118890789584947,0,0.45912887050245166,0,0.3004643401350853,0,0.3004643401350853,0,0.012525762616234525,1,0.1339239295443675,0,0.20288805415232974,0
DNN (PyTorch),19,0.6998624011007912,0,0.1467126282159072,0,0.04675324675324677,1,0.04675324675324677,1,0.030231212521920695,1,0.16880341880341887,0,0.6375337839126587,0,0.7613474918885035,0,0.12128980989534921,0,0.06141614636375459,1,0.06141614636375459,1,0.002118250841325872,1,0.0010293098261814349,1,0.058437016264337005,0,0.83623642172877,1,0.0740840624300948,1,0.025026861384996102,1,0.049482769174267,1,0.0007669506783010566,1,0.023337124710608004,1,0.07128175201207188,0,0.24520527472205592,0,0.47060785331860666,0,0.27415949325970446,0,0.27415949325970446,0,0.01743122102785273,1,0.050770866560340244,1,0.17369454247610916,0
DNN (PyTorch),20,0.599043062200957,0,0.19375315285017652,0,0.21940928270042193,0,0.21940928270042193,0,0.018295979052739234,1,0.15537190082644625,0,0.6188287436962128,0,0.7255480640761148,0,0.14398491656687923,0,0.042903987814318256,1,0.0715274426435683,1,0.005040797813359303,1,0.007419785862444073,1,0.055013735132244446,0,0.804999416501342,1,0.08889182069276635,1,0.04990671125221402,1,0.04990671125221402,1,0.0008487238428421667,1,0.02526982107837572,1,0.04668634424084106,1,0.24313469829051693,0,0.4661021473857003,0,0.2759736022489585,0,0.2759736022489585,0,0.01813569182224716,1,0.10623123123123124,0,0.11893480590411587,0
DNN (PyTorch),21,0.6630275378849602,0,0.17386917773667393,0,0.17767988252569755,0,0.17767988252569755,0,0.04295882139010431,1,0.12086211002619662,0,0.45384538173675537,0,0.7496929934432657,0,0.12665479939184815,0,0.05375521763585589,1,0.06990701001430615,1,0.0028773066069403552,1,0.005640952941514232,1,0.07256222888827318,0,0.8026479691940548,1,0.08887520657927633,1,0.05248238059651966,1,0.05248238059651966,1,0.006234591827030608,1,0.017252296003049006,1,0.052467810798669745,0,0.24029895168048168,0,0.4668149066104811,0,0.32665273915885096,0,0.32665273915885096,0,0.006537524022270237,1,0.1300964949082727,0,0.12932373846278467,0
DNN (PyTorch),22,0.6101364522417154,0,0.18496721035816377,0,0.07134894091415822,1,0.10077805765463196,0,0.018467068260523502,1,0.09747800586510258,1,0.44570255279541016,0,0.741532149208903,0,0.13316776528921231,0,0.057334045459680905,1,0.06925113393516777,1,0.003701006050445446,1,0.0037638536890648444,1,0.05313052446753891,0,0.8261878030853076,1,0.078321748300617,1,0.042982682863789146,1,0.042982682863789146,1,0.004268222665795435,1,0.008932655960320668,1,0.06546845350946695,0,0.2224020776662077,0,0.48737151557248803,0,0.33889654639374456,0,0.33889654639374456,0,0.015650247156472688,1,0.11923831317423994,0,0.17989379951828405,0
DNN (PyTorch),23,0.5612839594727875,0,0.20569194551874898,0,0.023125936266526148,1,0.0679945054945055,1,0.032241522486459055,1,0.051788756388415624,1,0.3725630193948746,0,0.727068898615626,0,0.140192081295469,0,0.04655569490829492,1,0.06712987089770621,1,0.005407881958932437,1,0.008356529068956564,1,0.05392714712930757,0,0.8365948314828267,1,0.07264447387300083,1,0.02484817854363719,1,0.04397452933079961,1,0.0014817269552625592,1,0.017415244507199112,1,0.13078451957275616,0,0.2411305883951624,0,0.4628963139179231,0,0.32071720594747233,0,0.32071720594747233,0,0.012213910037554968,1,0.15299509127166744,0,0.37289377550284064,0
DNN (PyTorch),24,0.7911889500767355,0,0.09723389944509842,1,0.1842105263157895,0,0.1842105263157895,0,0.03173487465556232,1,0.09142039063298912,1,0.4381974935531616,0,0.7665411661897129,0,0.11618826607684046,0,0.041771456664806195,1,0.05919967332620393,1,0.002692079212035507,1,0.0007915268075842086,1,0.07222951601629385,0,0.8338352222903685,1,0.07382813405878846,1,0.03145766721125798,1,0.03992668011969969,1,0.004222727606616836,1,0.011238997389506289,1,0.07450062231300708,0,0.2407098353360036,0,0.4646638215923879,0,0.2970090970464955,0,0.2970090970464955,0,0.01159640058785763,1,0.0694689415503903,1,0.13533757925033574,0
DNN (PyTorch),25,0.48531311913170816,0,0.25117706406591556,0,0.10513595166163148,0,0.10513595166163148,0,0.011458982527612738,1,0.14869281045751637,0,0.4726785620053609,0,0.7491753268521623,0,0.12810937607013217,0,0.05151864667435602,1,0.06322870516038949,1,0.003590791281354644,1,0.0043778610070744906,1,0.0488353456951614,1,0.8134297858832202,1,0.08465452531007528,1,0.030077332657200806,1,0.030077332657200806,1,0.0013049844307106429,1,0.021791540095348227,1,0.058644140134797795,0,0.227633171784094,0,0.47586161857726195,0,0.3026021234862698,0,0.3026021234862698,0,0.01613834888650592,1,0.07968682547780703,1,0.19043419510126114,0
DNN (PyTorch),26,0.5436859475421226,0,0.22086766436858923,0,0.14102564102564108,0,0.14102564102564108,0,0.01298987710775018,1,0.07317708333333339,1,0.5744509994983673,0,0.7463456367972359,0,0.12759498512235906,0,0.039566458688421235,1,0.06274349792071753,1,0.007826668537019993,1,6.729351876444412e-05,1,0.06940687317401173,0,0.8309245822719445,1,0.07481482058992334,1,0.050686200976010176,1,0.050686200976010176,1,0.0039964129337944285,1,0.00898041633376001,1,0.08206647066842943,0,0.23591215747885957,0,0.4677729945008593,0,0.2946968476844464,0,0.2946968476844464,0,0.019745685248651106,1,0.07111149985786447,1,0.21204144245869405,0
DNN (PyTorch),27,0.5305534367319265,0,0.2328484950395157,0,0.09791407222914073,1,0.09791407222914073,1,0.019554978662788262,1,0.17600644122383258,0,0.6725394129753113,0,0.7499876007676078,0,0.125040856172785,0,0.06015034665340424,1,0.06015034665340424,1,0.0009691484534937456,1,0.002425801989462739,1,0.08227822829963294,0,0.8427185202816211,1,0.0690456619538638,1,0.03446305986270459,1,0.03446305986270459,1,0.004058909510180772,1,0.002134355287634393,1,0.10203753844384222,0,0.24167078347374982,0,0.4608818919460461,0,0.2891973368962013,0,0.2891973368962013,0,0.022272094998649898,1,0.05409642785470603,1,0.18289537142430032,0
DNN (PyTorch),28,0.4950355856251647,0,0.2415923995291744,0,0.3607594936708861,0,0.3607594936708861,0,0.020279329199591967,1,0.41699128176590616,0,0.5526050925254822,0,0.768983692394932,0,0.11493789961480894,0,0.0349119546654052,1,0.061258768152157334,1,0.0037980908165194463,1,0.0009211231080353821,1,0.0770080526843342,0,0.7938205352752908,0,0.09289971432959576,1,0.05791624322493227,1,0.05791624322493227,1,0.004276793359878378,1,0.0026100473145983516,1,0.04488244304802208,1,0.22502732783298535,0,0.47085813615139394,0,0.33743590100886234,0,0.33743590100886234,0,0.012246246217896162,1,0.08611541875140205,1,0.1528947186470032,0
DNN (PyTorch),29,0.5565433854907539,0,0.20968555574239112,0,0.23950617283950615,0,0.23950617283950615,0,0.011341222660506335,1,0.2885135135135135,0,0.6664406061172485,0,0.7371206915307122,0,0.1361390134868034,0,0.0622935197694211,1,0.0642629112783906,1,0.00323848814635605,1,0.006932957088644498,1,0.060528157739078325,0,0.8236658352116709,1,0.08009862864052442,1,0.021947604960599998,1,0.039317863781616155,1,0.0016681727457508594,1,0.001205646650487724,1,0.069743864630398,0,0.24218646300588637,0,0.47313985872015246,0,0.3267753523072673,0,0.3267753523072673,0,0.02033975541807468,1,0.09922740752302162,1,0.10192733364445827,0
DNN (PyTorch),30,0.5720029239766081,0,0.19690600302673616,0,0.2801377726750861,0,0.2801377726750861,0,0.019834421896124242,1,0.09073464912280704,1,0.8030140697956085,0,0.7342509071521548,0,0.1368420274517813,0,0.06425042554074811,1,0.06425042554074811,1,0.000206773677283556,1,0.024090316280047208,1,0.09091428165533105,0,0.7888867285644022,0,0.09598167975659117,1,0.06515026495773513,1,0.06515026495773513,1,0.00060245684778297,1,0.008383571850258509,1,0.09649231692155197,0,0.22600323741876255,0,0.48018496035493197,0,0.3109563405230801,0,0.3109563405230801,0,0.017888747549039172,1,0.10473155899870878,0,0.20780434211095167,0
Stacking Ensemble,1,0.5725451068429368,0,0.2161173701025727,0,0.19919786096256686,0,0.19919786096256686,0,0.020217235458058765,1,0.1526640815740341,0,0.6916134715323918,0,0.7556153846153847,0,0.12999181669394433,0,0.04701626953129234,1,0.055720741597129156,1,0.007061054029835041,1,0.003154704944178577,1,0.10545774135575015,0,0.826442088174116,1,0.08217631515733842,1,0.019232060720902666,1,0.02720154734817004,1,0.005458180270597121,1,0.01123211893340248,1,0.12774240853525598,0,0.2791660534434451,0,0.4533453486808441,0,0.21931891197258513,0,0.21931891197258513,0,0.019084208360661055,1,0.05231852905188661,1,0.2475148002641241,0
Stacking Ensemble,2,0.7368421052631579,0,0.13157894736842107,0,0.07951653944020354,1,0.07951653944020354,1,0.024711976656878222,1,0.10565951620264724,0,0.6499482800120401,0,0.7496985301199415,0,0.13105795953105148,0,0.033937389569119514,1,0.05225054007492684,1,0.004473238053249118,1,0.005861828478760489,1,0.12661131554734129,0,0.7976273664396459,0,0.09420842657479817,1,0.03684042530632925,1,0.03684042530632925,1,0.005457149074850634,1,0.0013799429017637976,1,0.19372455522712706,0,0.28037547478579267,0,0.4462212112256952,0,0.1388208829185561,0,0.15407759440076038,0,0.02821495129679067,1,0.06294813252092324,1,0.20263305410164525,0
Stacking Ensemble,3,0.42998196960590707,0,0.2790902976290567,0,0.21176470588235297,0,0.21176470588235297,0,0.029554644238295465,1,0.01894904458598723,1,0.5707875680969914,0,0.7644265036194665,0,0.11995264837332198,0,0.04045728830340989,1,0.04045728830340989,1,9.69586297338565e-05,1,0.0170287977979644,1,0.10978461184123348,0,0.8373416194894933,1,0.0737358014844926,1,0.016965051457976,1,0.027791061790243585,1,0.004015655894088116,1,0.001499933992224478,1,0.12215633410063573,0,0.26123831045634877,0,0.45475378996152716,0,0.251427072649143,0,0.251427072649143,0,0.02033075955622554,1,0.07583453240359272,1,0.2306051329210645,0
Stacking Ensemble,4,0.5892226841320888,0,0.22015301832856904,0,0.19634703196347036,0,0.19634703196347036,0,0.019443174926008396,1,0.06666666666666665,1,0.7591694846696808,0,0.7496190999719468,0,0.1326196376356153,0,0.04469803370786518,1,0.057461554460218014,1,0.006382199581373198,1,0.00018172807552641057,1,0.11807529775978454,0,0.8359128652512088,1,0.07639466601419131,1,0.028347237615880316,1,0.028347237615880316,1,0.0015989726954314595,1,0.013220261164301195,1,0.11365073810410758,0,0.2929919803927943,0,0.436710158587408,0,0.1970068871266476,0,0.1970068871266476,0,0.017173859108536152,1,0.04938066799380669,1,0.27889225441934606,0
Stacking Ensemble,5,0.7625540889422203,0,0.11720572926015005,0,0.11411943319838058,0,0.12953739848342083,0,0.034165805090427756,1,0.11704422869471409,0,0.774952213468746,0,0.7384184040818897,0,0.13788144240020628,0,0.05006009022592717,1,0.05644542452289096,1,0.0027257580774829662,1,0.0036709084570591966,1,0.10930769248842209,0,0.8592332977831696,1,0.06447786565758573,1,0.005649254558688033,1,0.03819379214893935,1,0.009558149874788098,1,0.016855879364784943,1,0.10415182065710549,0,0.29241229201961155,0,0.43291998585946645,0,0.19971283122307792,0,0.19971283122307792,0,0.037125984713723297,1,0.10948422444738326,0,0.20663467355630266,0
Stacking Ensemble,6,0.6999440939222107,0,0.1579367748444594,0,0.0607212385278576,1,0.07276507276507277,1,0.01438898110592858,1,0.1794927379145892,0,0.6406443442333447,0,0.7537691737998891,0,0.12770003163626303,0,0.04669055866358196,1,0.04669055866358196,1,0.003174304838421231,1,0.012831656439011185,1,0.11022791982358415,0,0.8241504517774405,1,0.0808354254526153,1,0.033198188366255654,1,0.033198188366255654,1,8.962922184014427e-05,1,0.001910738109002219,1,0.15671602496150397,0,0.2887478343190603,0,0.4369709133766329,0,0.20723335379806884,0,0.20723335379806884,0,0.014431324063795867,1,0.1116074450084602,0,0.18070366722707448,0
