Model,K,DI_RACE,V_DI_RACE,SPD_RACE,V_SPD_RACE,EOPP_RACE,V_EOPP_RACE,EOD_RACE,V_EOD_RACE,TI_RACE,V_TI_RACE,PP_RACE,V_PP_RACE,CAL_RACE,V_CAL_RACE,DI_SEX,V_DI_SEX,SPD_SEX,V_SPD_SEX,EOPP_SEX,V_EOPP_SEX,EOD_SEX,V_EOD_SEX,TI_SEX,V_TI_SEX,PP_SEX,V_PP_SEX,CAL_SEX,V_CAL_SEX,DI_ETHNICITY,V_DI_ETHNICITY,SPD_ETHNICITY,V_SPD_ETHNICITY,EOPP_ETHNICITY,V_EOPP_ETHNICITY,EOD_ETHNICITY,V_EOD_ETHNICITY,TI_ETHNICITY,V_TI_ETHNICITY,PP_ETHNICITY,V_PP_ETHNICITY,CAL_ETHNICITY,V_CAL_ETHNICITY,DI_AGE_GROUP,V_DI_AGE_GROUP,SPD_AGE_GROUP,V_SPD_AGE_GROUP,EOPP_AGE_GROUP,V_EOPP_AGE_GROUP,EOD_AGE_GROUP,V_EOD_AGE_GROUP,TI_AGE_GROUP,V_TI_AGE_GROUP,PP_AGE_GROUP,V_PP_AGE_GROUP,CAL_AGE_GROUP,V_CAL_AGE_GROUP
DNN (PyTorch),1,0.4479166666666667,0,0.3081395348837209,0,0.2435897435897436,0,0.3333333333333333,0,0.026642547394038277,1,0.6666666666666667,0,0.7679907977581024,0,0.8960755813953487,1,0.04965277777777782,1,0.007300403852128046,1,0.061577894473618416,1,0.003970196160830733,1,0.04736038024104561,1,0.23724092428500831,0,0.9138022210470651,1,0.04107862903225806,1,0.08599768875192604,1,0.08599768875192604,1,0.014039341181605242,1,0.00961343857518715,1,0.48548129200935364,0,0.4860088365243005,0,0.3270852858481724,0,0.1414415736934821,0,0.1761963526669409,0,0.008778729305310283,1,0.016290726817042578,1,0.27134398477418087,0
DNN (PyTorch),2,0.3917525773195876,0,0.6082474226804124,0,0.2349397590361446,0,0.9615384615384616,0,0.03168613432433853,1,0.4666666666666667,0,0.3373400866985321,0,0.7600931677018634,0,0.12938795449787144,0,0.04463768115942024,1,0.04463768115942024,1,0.008654741695507534,1,0.04356060606060608,1,0.26838810168779814,0,0.8455747030282751,1,0.07357659578708226,1,0.0028180354267310914,1,0.006048521103356602,1,0.0003260978331962594,1,0.08098006644518263,1,0.1846436162789663,0,0.45215370159734924,0,0.3586796393129462,0,0.13571428571428568,0,0.2582620986740257,0,0.0054492171843678675,1,0.038590043434680865,1,0.2532218257586162,0
DNN (PyTorch),3,0.0,0,0.6666666666666666,0,0.2592592592592593,0,0.3333333333333333,0,0.010058369640719073,1,0.20238095238095233,0,0.6596439480781555,0,0.7122519413287316,0,0.16822194199243384,0,6.722689075622235e-05,1,0.06959064327485381,1,0.006324054318631082,1,0.0495234148363034,1,0.323046303457684,0,0.7483483483483484,0,0.1307740324594257,0,0.0554461018857304,1,0.0554461018857304,1,0.004801722930969261,1,0.0504826254826255,1,0.5299877723058064,0,0.4362187049041391,0,0.4058135892235907,0,0.17314148681055164,0,0.2584480600750939,0,0.00492781730846191,1,0.008681062153486963,1,0.20966521176424896,0
DNN (PyTorch),4,0.5753306497987348,0,0.22772124576009872,0,0.4242424242424242,0,0.4242424242424242,0,0.031865014521971435,1,0.8648648648648649,0,0.5601095457871754,0,0.8079625292740046,1,0.08961748633879785,1,0.07536311318169364,1,0.07536311318169364,1,0.002428836478917097,1,0.004491161012900147,1,0.27123597690037315,0,0.6573660714285714,0,0.15473790322580644,0,0.24262635245294206,0,0.24262635245294206,0,0.04392195713882781,1,0.25187969924812026,0,0.25468251705169676,0,0.4290776334156555,0,0.344610797848208,0,0.23483094025011575,0,0.23483094025011575,0,0.002354692072452265,1,0.07193200663349919,1,0.1732424758374691,0
DNN (PyTorch),5,0.8125,1,0.09375,1,0.25531914893617025,0,0.25531914893617025,0,0.040366019210459785,1,0.0641025641025641,1,0.5862805843353271,0,0.6998539435248297,0,0.16964777105118323,0,0.03127917833800187,1,0.08292682926829267,1,0.010828848358095097,1,0.0077692307692307505,1,0.17485874146223068,0,0.9170457006714317,1,0.038863521055301886,1,0.09483726150392824,1,0.09483726150392824,1,0.013170873844283684,1,0.06029441419641057,1,0.2528937667608261,0,0.4312249722584069,0,0.38353178476153293,0,0.10966183574879229,0,0.23020833333333332,0,0.00572333108963486,1,0.022316243570598915,1,0.31310851871967316,0
DNN (PyTorch),6,0.3522727272727273,0,0.6477272727272727,0,0.12341536167039524,0,1.0,0,0.038899969142674344,1,1.0,0,0.497416615486145,0,0.728476821192053,0,0.148103552077062,0,0.037289161182966435,1,0.037289161182966435,1,0.013805837756509474,1,0.09629629629629632,1,0.215519962941899,0,0.9337308269992263,1,0.030736104367651063,1,0.01922077922077914,1,0.02651515151515152,1,0.010170345980311198,1,0.00977404098791379,1,0.33038364776543205,0,0.5248930174303309,0,0.29749689562773673,0,0.10584081663980349,0,0.16693163751987283,0,0.005888569080491346,1,0.016671959352175247,1,0.16958543429007894,0
DNN (PyTorch),7,0.0,0,0.42592592592592593,0,0.2943262411347518,0,0.2943262411347518,0,0.04666190002658248,1,0.2028985507246377,0,0.6553036669890087,0,0.7202108475516714,0,0.1414842873176207,0,0.023848684210526327,1,0.07079868984630888,1,0.013809027215465855,1,0.012188154637211901,1,0.1161516427993774,0,0.8360576923076922,1,0.07089397089397093,1,0.021864594894561606,1,0.08006493506493506,1,0.0015045021238627582,1,0.07486702127659572,1,0.3608796954154968,0,0.38676844783715014,0,0.40166666666666667,0,0.187039764359352,0,0.2566236186925842,0,0.004973381316880139,1,0.03083567697870626,1,0.2094088582431568,0
DNN (PyTorch),8,0.0,0,0.48214285714285715,0,0.48717948717948717,0,0.48717948717948717,0,0.023720515459537544,1,0.15384615384615385,0,0.4543144106864929,0,0.7215189873417721,0,0.13924050632911394,0,0.10801209372637943,0,0.10801209372637943,0,0.011125622588924335,1,0.029557589626239555,1,0.24877845247586572,0,0.6854375896700143,0,0.14172592113768584,0,0.09560776302349339,1,0.09560776302349339,1,0.004109387810215366,1,0.05110336817653893,1,0.3228111664454142,0,0.39991598403696704,0,0.3696946169772257,0,0.22062904717853837,0,0.22062904717853837,0,0.0037234999841877434,1,0.01662404092071612,1,0.16066072203896264,0
DNN (PyTorch),9,0.0,0,0.4918032786885246,0,0.4,0,0.4444444444444444,0,0.07027044270865448,1,0.7,0,0.737250030040741,0,0.736796479061083,0,0.13916508003666878,0,0.005982905982905962,1,0.09863945578231291,1,0.0181288838754476,1,0.032180760013693965,1,0.2653216536228473,0,0.64016210739615,0,0.17540844346984336,0,0.13058823529411767,0,0.13058823529411767,0,0.006154049741404891,1,0.004805194805194812,1,0.3798520565032959,0,0.44783715012722647,0,0.3616666666666667,0,0.10267370714944268,0,0.22660098522167488,0,0.007119905664455764,1,0.03157529493407352,1,0.42923228442668915,0
DNN (PyTorch),10,0.0,0,0.48,0,0.32352941176470584,0,0.32352941176470584,0,0.02515576456234285,1,0.4545454545454546,0,0.5892477035522461,0,0.8105930995152553,1,0.09584445566697924,1,0.0492361414229594,1,0.08520343003101624,1,0.003776790351971135,1,0.04640250260688217,1,0.3733643889427185,0,0.9620540786184958,1,0.016945712836123783,1,0.019365250134480982,1,0.019642857142857156,1,0.008619811716329306,1,0.052358789930188276,1,0.47082892486027306,0,0.45504717820900836,0,0.3505095614336425,0,0.19076508257499158,0,0.19076508257499158,0,0.007213372542415802,1,0.1808307264511645,0,0.2467136358221372,0
DNN (PyTorch),11,0.0,0,0.5138888888888888,0,0.3787878787878788,0,0.3787878787878788,0,0.012998974897968252,1,0.2264150943396226,0,0.4161658585071563,0,0.9106501254152262,1,0.0437902850687753,1,0.012470901230462239,1,0.012470901230462239,1,0.0012427771149164657,1,0.05126452494873557,1,0.26207121122967114,0,0.9150657229524772,1,0.04035551285130917,1,0.10987261146496818,0,0.10987261146496818,0,0.012864492471933262,1,0.015116279069767535,1,0.3196196092499627,0,0.49928876244665715,0,0.31668915879442194,0,0.11826012058570201,0,0.19747474747474747,0,0.018028520228749123,1,0.023487773487773422,1,0.15646426545249087,0
DNN (PyTorch),12,0.0,0,0.5384615384615384,0,0.11941808981657176,0,0.19230769230769232,0,0.032811388349709,1,0.1071428571428571,0,0.5964084565639496,0,0.8029725609756098,1,0.10996880317640384,0,0.12261788844067323,0,0.12261788844067323,0,0.0019093545798642905,1,0.01743197278911557,1,0.24467089176177975,0,0.799063194664973,0,0.1032134409917625,0,0.06993372863620517,1,0.06993372863620517,1,0.003077435883599794,1,0.014119922630560833,1,0.1969549804925918,0,0.5539263603779733,0,0.28863588446131144,0,0.18829300196206677,0,0.18829300196206677,0,0.018619348396453496,1,0.09111888111888111,1,0.17826287129095622,0
DNN (PyTorch),13,0.0,0,0.46774193548387094,0,0.17156862745098045,0,0.2,0,0.008008646889998965,1,0.1954022988505747,0,0.6050944924354553,0,0.8148148148148149,1,0.09469696969696967,1,0.042857142857142816,1,0.042857142857142816,1,0.007114783599270938,1,0.09629629629629632,1,0.2946622197826703,0,0.6969696969696969,0,0.14822134387351782,0,0.08070175438596494,1,0.08070175438596494,1,0.012107059360382796,1,0.03888888888888886,1,0.40124690532684326,0,0.4222483352918136,0,0.38172877846790887,0,0.2173215717722533,0,0.23636869952659428,0,0.000210052971112748,1,0.011319761319761312,1,0.2418913138764245,0
DNN (PyTorch),14,0.0,0,0.5,0,0.09276729559748431,1,0.13529411764705881,0,0.01065900128268897,1,0.15384615384615385,0,0.7327577769756317,0,0.6761807475063093,0,0.184542154646942,0,0.10463121783876506,0,0.10463121783876506,0,0.0038928409390676794,1,0.03438328395446755,1,0.2614247024059296,0,0.7642017141718158,0,0.11491015055852355,0,0.05374396135265702,1,0.05374396135265702,1,0.004004743945314797,1,0.10661528580603719,0,0.22470603386561072,0,0.4407411952386796,0,0.3702855100017875,0,0.16617033948779036,0,0.16617033948779036,0,0.002723144013300073,1,0.08477712363330525,1,0.30151805943912935,0
DNN (PyTorch),15,0.47692307692307695,0,0.37362637362637363,0,0.2727272727272727,0,0.3793103448275862,0,0.05587235767312382,1,0.2187919463087249,0,0.4757273495197296,0,0.6320028637909433,0,0.20630142484447117,0,0.17844936139593448,0,0.17844936139593448,0,0.010954155812195852,1,0.08983750105245436,1,0.20794424116611482,0,0.6729179270014115,0,0.1575522098105877,0,0.09971339861475992,1,0.10665416022952989,0,0.005433037471010767,1,0.06159014557670772,1,0.370071017742157,0,0.42560763231619597,0,0.3698142641251889,0,0.22651727357609708,0,0.22651727357609708,0,0.0019385900817885868,1,0.05646126922722661,1,0.34044318539755686,0
DNN (PyTorch),16,0.546875,0,0.3020833333333333,0,0.24390243902439024,0,0.4,0,0.0009210130579212633,1,0.33333333333333337,0,0.3531378904978434,0,0.9411245216367383,1,0.02751788662630711,1,0.008679333802486533,1,0.03477093881534801,1,0.008382219163585503,1,0.02777313033294293,1,0.23331375916798908,0,0.7515125324114088,0,0.11954261954261958,0,0.09972570532915359,1,0.10065864833906071,0,0.011605048503055104,1,0.079010279703562,1,0.44941848516464233,0,0.46897178794231303,0,0.3447908296298726,0,0.2214076246334311,0,0.2214076246334311,0,0.005275279867474211,1,0.03475447909754481,1,0.2076948329806328,0
DNN (PyTorch),17,0.0,0,0.525,0,0.3548387096774194,0,0.3548387096774194,0,0.04926425545136254,1,0.38095238095238093,0,0.4515834450721741,0,0.644927536231884,0,0.20346849047386417,0,0.043606799704360655,1,0.12734558870300872,0,0.00293870574645886,1,0.008403361344537896,1,0.23576664924621582,0,0.6575591985428051,0,0.1649122807017544,0,0.16230237154150196,0,0.16230237154150196,0,0.015574600761614828,1,0.01696865113603674,1,0.3166090250015259,0,0.45258620689655166,0,0.3545155993431856,0,0.17879469867466868,0,0.17879469867466868,0,0.015050472389835652,1,0.06470588235294117,1,0.2939646591742834,0
DNN (PyTorch),18,0.796875,0,0.09558823529411764,1,0.2222222222222222,0,0.2222222222222222,0,0.007516167436694338,1,0.20833333333333337,0,0.6709963083267212,0,0.748521630874572,0,0.1386529386529387,0,0.0808823529411764,1,0.0808823529411764,1,0.016007113948958936,1,0.04389140271493208,1,0.2457045636006764,0,0.8515438915594821,1,0.07162707118828227,1,0.03409961685823759,1,0.0568542142909815,1,0.006215427662010928,1,0.037630441657004354,1,0.3191366280828203,0,0.4461145495628254,0,0.361531925808365,0,0.15931832395247036,0,0.15931832395247036,0,0.0068154799463681845,1,0.10155195681511475,0,0.3558815628290177,0
DNN (PyTorch),19,0.625,0,0.1977272727272727,0,0.22085889570552142,0,0.23076923076923078,0,0.04800003852028988,1,0.2068965517241379,0,0.3652206286787987,0,0.8698023176550784,1,0.06060926591918764,1,0.016042780748663055,1,0.016042780748663055,1,0.0008148343918956413,1,0.0611672278338945,1,0.3496547838052114,0,0.7758833478082003,0,0.10142948757731857,0,0.02146690518783534,1,0.08141103900276296,1,0.014047806867948778,1,0.055193959906274404,1,0.1707015548433577,0,0.4016155496655307,0,0.3868625050999592,0,0.2272727272727273,0,0.2272727272727273,0,0.013329078752720755,1,0.08584483764339879,1,0.20258825165884836,0
DNN (PyTorch),20,0.2,0,0.8,0,0.33333333333333337,0,0.33333333333333337,0,0.03355630572074565,1,0.19999999999999996,0,0.41638174653053284,0,0.6981132075471698,0,0.17297297297297298,0,0.03171891249442882,1,0.07817129006194454,1,0.0070021110155558605,1,0.02515723270440251,1,0.16298704638200648,0,0.8330379298121233,1,0.08081674673987649,1,0.03900709219858156,1,0.03900709219858156,1,0.009694114045950268,1,0.03164835164835167,1,0.3408365448315938,0,0.4739610214062769,0,0.3550115274253205,0,0.1759768236517606,0,0.17938826122898868,0,0.008481343698588613,1,0.022435651171724857,1,0.24497686823209125,0
DNN (PyTorch),21,0.7407824373768646,0,0.15275320654577623,0,0.25,0,0.25,0,0.021555513827017585,1,0.19999999999999996,0,0.6056609153747559,0,0.7582165605095542,0,0.12999109650023966,0,0.01323265012585395,1,0.08750084135424378,1,0.011381521980364816,1,0.00593750000000004,1,0.18239006275931993,0,0.7148846960167714,0,0.14297570962208822,0,0.05167146722527716,1,0.12301790281329923,0,0.007848577324761095,1,0.08187134502923976,1,0.24683159589767456,0,0.583688175565018,0,0.24863067292644758,0,0.061606632361349334,1,0.1369716425896201,0,0.000633404280168115,1,0.026779422128259234,1,0.3279734935079302,0
DNN (PyTorch),22,0.0,0,0.5238095238095238,0,0.8857142857142857,0,0.8857142857142857,0,0.01848684539972869,1,0.20394736842105265,0,0.35956400632858276,0,0.752995391705069,0,0.13650254668930395,0,0.03809523809523807,1,0.08000000000000002,1,0.012682693469637428,1,0.0008859357696566761,1,0.24248358979821205,0,0.8847117794486214,1,0.055847834884662106,1,0.01483909930118199,1,0.04861111111111112,1,0.011446657344023059,1,0.026733500417710943,1,0.28088901191949844,0,0.5377390137537739,0,0.2886607905380364,0,0.09036658141517484,1,0.19780219780219782,0,0.010290847590928673,1,0.031968031968031885,1,0.1677988946437836,0
DNN (PyTorch),23,0.543778801843318,0,0.23970944309927367,0,0.4285714285714286,0,0.4285714285714286,0,0.036880949308385765,1,0.8642857142857143,0,0.5636207560698192,0,0.8337639965546941,1,0.08122895622895626,1,0.03635389560691882,1,0.05583388266315095,1,0.02124636136567365,1,0.0072233967582805425,1,0.28940647641817724,0,0.7098551316057948,0,0.13812530354541036,0,0.19582100591715978,0,0.19582100591715978,0,0.02731281225071959,1,0.00507185122569731,1,0.5746058344841003,0,0.5218314459930313,0,0.28735011696193424,0,0.11822916666666672,0,0.15210084033613447,0,0.000401094100036678,1,0.003993055555555514,1,0.2450054631783412,0
DNN (PyTorch),24,0.0,0,0.6065573770491803,0,0.17730496453900713,0,0.19047619047619047,0,0.04111514554794052,1,0.24444444444444446,0,0.6737228631973267,0,0.7304448593317453,0,0.14435193325403806,0,0.08712121212121215,1,0.08712121212121215,1,0.0024546600738647867,1,0.018433179723502224,1,0.23825550505093163,0,0.7235984354628422,0,0.13222453222453223,0,0.0057388809182209455,1,0.0057388809182209455,1,0.0008999224271150769,1,0.11450094161958568,0,0.30117353424429893,0,0.5063492063492063,0,0.3029220779220779,0,0.05351381128511845,1,0.2150181126051452,0,0.032850168105061604,1,0.06283524904214566,1,0.37831128388643265,0
DNN (PyTorch),25,0.42857142857142855,0,0.5714285714285714,0,0.33333333333333337,0,0.33333333333333337,0,0.004243656450138508,1,0.33333333333333337,0,0.3391434729099274,0,0.752222540866074,0,0.13404354346589442,0,0.07828282828282829,1,0.07828282828282829,1,0.010011286931422197,1,0.06013624618275781,1,0.1855638305346171,0,0.7711043566362714,0,0.11157865623580082,0,0.013571428571428568,1,0.07979539641943734,1,0.008160678483320201,1,0.03191374663072777,1,0.16038440465927128,0,0.5090511860174781,0,0.3034190094999277,0,0.13457058549464207,0,0.17371146435452794,0,0.018455556346221452,1,0.004960317460317443,1,0.3279081516795688,0
DNN (PyTorch),26,0.0,0,0.7142857142857143,0,0.2558139534883721,0,0.5,0,0.00849981057351313,1,0.36969696969696975,0,0.531068992614746,0,0.721143473570658,0,0.14891814500415124,0,0.05865037898300096,1,0.05865037898300096,1,0.0005652700817860568,1,0.04761904761904767,1,0.2980787123625095,0,0.836705731550998,1,0.07529923370838698,1,0.022414381613380274,1,0.022414381613380274,1,0.004780334072047199,1,0.07914095870906501,1,0.34053516387939453,0,0.4976198032370676,0,0.30725931677018636,0,0.1699839853580416,0,0.1699839853580416,0,0.010882972489709514,1,0.12130691692735496,0,0.2082663277784983,0
DNN (PyTorch),27,0.5042735042735043,0,0.2184557438794727,0,0.27586206896551724,0,0.27586206896551724,0,0.016845683056183225,1,0.31506849315068497,0,0.3967022399107615,0,0.6821077012159814,0,0.1692007396753647,0,0.0008369601606963428,1,0.10770354143848118,0,0.01796755776804762,1,0.01860712387028174,1,0.2286024259196387,0,0.9047574626865671,1,0.04163608188565371,1,0.01685144124168514,1,0.0191753352550445,1,0.011306416043926133,1,0.007547169811320753,1,0.25865221954882145,0,0.5357162976733705,0,0.2710172807839656,0,0.11652864627344939,0,0.12797724848915748,0,0.008443448088165217,1,0.06962709421725821,1,0.19112839607092047,0
DNN (PyTorch),28,0.42857142857142855,0,0.38095238095238093,0,0.33333333333333337,0,0.5,0,0.015779232823460547,1,0.5,0,0.6043181717395782,0,0.7375661375661375,0,0.14401858304297332,0,0.028218243819266853,1,0.11168648510420662,0,0.011711620497673353,1,0.030882352941176472,1,0.222310463587443,0,0.7680976430976431,0,0.11182141045154748,0,0.1481716339040372,0,0.1481716339040372,0,0.02445060130657676,1,0.0018181818181817189,1,0.21920559141370988,0,0.49177800616649536,0,0.3211038961038961,0,0.12778802616132823,0,0.13947400462681114,0,0.0057139190021474814,1,0.07880592078061699,1,0.3819751522757791,0
DNN (PyTorch),29,0.8,1,0.09999999999999998,1,0.22857142857142854,0,0.37719298245614036,0,0.0560893551410429,1,0.8450704225352113,0,0.5303330421447754,0,0.6633540372670806,0,0.18912694535557267,0,0.05078981180560804,1,0.12130278098864486,0,0.022591765315889988,1,0.011666666666666714,1,0.20883163809776306,0,0.9672247320400389,1,0.014556613423558129,1,0.011791801013357861,1,0.011791801013357861,1,0.010348113877385691,1,0.0004124136508918408,1,0.44565109411875403,0,0.4607792741852575,0,0.34200573813249874,0,0.19366170294005347,0,0.19366170294005347,0,0.0006678255199537853,1,0.06613314572157236,1,0.2235816690054807,0
DNN (PyTorch),30,0.0,0,0.5,0,0.19281914893617025,0,0.2,0,0.038672704575470986,1,0.8489208633093526,0,0.3214256862799327,0,0.7147830047498211,0,0.15497339626310297,0,0.06450171309399677,1,0.06450171309399677,1,0.0015006447659390992,1,0.04004020773998995,1,0.20804987185531187,0,0.7299717826033615,0,0.12934124698830585,0,0.1119029275808936,0,0.1119029275808936,0,0.02824871507426399,1,0.010409356725146202,1,0.294648780590958,0,0.45894039735099335,0,0.3552411532543983,0,0.23751274209989803,0,0.23751274209989803,0,0.016513417976224527,1,0.08131868131868136,1,0.209429786602656,0
Stacking Ensemble,1,0.47777777777777775,0,0.2732558139534884,0,0.19871794871794868,0,0.3333333333333333,0,0.03446334515731732,1,0.6666666666666667,0,0.5502668889668008,0,0.8884943181818182,1,0.05451388888888886,1,0.005514134824479711,1,0.07989497374343585,1,0.01578178096679802,1,0.06973512099411372,1,0.557574245991437,0,0.9974112426035503,1,0.0011760752688171894,1,0.07444144838212641,1,0.07444144838212641,1,0.0271682346325159,1,0.05580493776780249,1,0.5502668889668008,0,0.498461301738729,0,0.32156069649287233,0,0.1142836171462126,0,0.15377759495406554,0,0.02563884228408224,1,0.0021665864227250475,1,0.324888665812115,0
Stacking Ensemble,2,0.3917525773195876,0,0.6082474226804124,0,0.1987951807228916,0,0.9615384615384616,0,0.021769897752763216,1,0.4666666666666667,0,0.4386494838863469,0,0.7658514492753623,0,0.12628236443575963,0,0.02115942028985507,1,0.045150501672240814,1,0.002536866498760129,1,0.025375939849624052,1,0.34751227373268556,0,0.8808952837729817,1,0.056418023475956036,1,0.0311996779388084,1,0.0311996779388084,1,0.0084697690959335,1,0.08993748739665253,1,0.5705568312475217,0,0.45766777112902424,0,0.3550695310096971,0,0.17551020408163265,0,0.17551020408163265,0,0.00030889491383225,1,0.0075920118831490635,1,0.38359543505131577,0
Stacking Ensemble,3,0.0,0,0.6666666666666666,0,0.14814814814814814,0,0.3333333333333333,0,0.016433526322644117,1,0.25,0,0.5773427583565498,0,0.6707874227358237,0,0.20596889449348466,0,0.01156302521008401,1,0.09532163742690057,1,0.01586998309359562,1,0.010245901639344246,1,0.26497738333324916,0,0.7636707388016288,0,0.1267946317103621,0,0.03189792663476876,1,0.03189792663476876,1,0.008652138071392132,1,0.04259472890229843,1,0.23966550022923094,0,0.4950198509437905,0,0.3586090913587575,0,0.06139088729016784,1,0.20087609511889865,0,0.014249917664411256,1,0.0059441252229047725,1,0.34748529331590317,0
Stacking Ensemble,4,0.657142857142857,0,0.17391304347826092,0,0.24242424242424243,0,0.5,0,0.040399925688952704,1,1.0,0,0.6836798491211828,0,0.8061297220242338,1,0.09146700294241278,1,0.047136201699095714,1,0.05515239477503628,1,0.008522637618799157,1,0.03148425787106446,1,0.18899446254468666,0,0.6082848837209303,0,0.18111559139784944,0,0.22350674373795765,0,0.22350674373795765,0,0.04603053057174539,1,0.17312661498708015,0,0.39080876816269217,0,0.48904132507947135,0,0.2969084192105774,0,0.12116720704029638,0,0.12116720704029638,0,0.0014954015489903397,1,0.0482778922578746,1,0.2911837759643483,0
Stacking Ensemble,5,0.7444168734491314,0,0.13205128205128208,0,0.25531914893617025,0,0.25531914893617025,0,0.06870426832794636,1,0.12418300653594772,0,0.6396719678605588,0,0.6646763792691665,0,0.19317556411667586,0,0.028944911297852483,1,0.11283697047496792,0,0.018237690319462298,1,0.04116638078902224,1,0.3113823388405767,0,0.8854234351310374,1,0.05367833587011672,1,0.09539842873176196,1,0.09539842873176196,1,0.012089571556579047,1,0.09878863826232254,1,0.3532614143165729,0,0.4540990923969647,0,0.35809096232676163,0,0.1053140096618358,0,0.13541666666666666,0,0.014132611243823312,1,0.014152514152514173,1,0.23506033493909506,0
Stacking Ensemble,6,0.3409090909090909,0,0.6590909090909092,0,0.14932885906040272,0,1.0,0,0.04520090476701642,1,1.0,0,0.6595588855848008,0,0.7414123909141548,0,0.1397417887484113,0,0.03880190605854328,1,0.03880190605854328,1,0.017889741516555133,1,0.11639762107051821,0,0.3054253232775821,0,0.8894938132733409,1,0.05184606615862025,1,0.03376623376623378,1,0.07070707070707072,1,0.023072769036160304,1,0.06738544474393537,1,0.4435529352081947,0,0.564066702528241,0,0.264819292856676,0,0.0774426279837287,1,0.08362480127186009,1,0.0035599561091674767,1,0.045368916797488223,1,0.28922835906942845,0
Stacking Ensemble,7,0.0,0,0.48148148148148145,0,0.3846153846153846,0,0.3846153846153846,0,0.02782074447378694,1,0.14184397163120566,0,0.7424469205889491,0,0.7144390767579174,0,0.14927048260381592,0,0.042845394736842124,1,0.042845394736842124,1,0.013939896707447198,1,0.023535752784764608,1,0.37320230947126554,0,0.8503752345215759,1,0.06632016632016635,1,0.013762486126526086,1,0.05805194805194805,1,0.0136685299152206,1,0.05251368840219017,1,0.6154772362035483,0,0.41730279898218825,0,0.3816666666666667,0,0.17043037146129925,0,0.17043037146129925,0,0.009099358931749658,1,0.00018618506795753387,1,0.32185762399007517,0
Stacking Ensemble,8,0.0,0,0.5714285714285714,0,0.5376344086021505,0,0.5376344086021505,0,0.03621959961041051,1,0.15625,0,0.5204188651379955,0,0.730945327228656,0,0.13745184369840402,0,0.06455026455026447,1,0.06455026455026447,1,0.0017381038771831225,1,0.013162639740353477,1,0.5867126050189014,0,0.7416725726435153,0,0.11780866192630896,0,0.07344228804902964,1,0.07344228804902964,1,0.005026653195520911,1,0.015453116815086432,1,0.24968319509424047,0,0.45353793691389604,0,0.3317805383022774,0,0.13320999074930628,0,0.13320999074930628,0,0.013631896783112864,1,0.009674922600619196,1,0.29437510107969767,0
Stacking Ensemble,9,0.0,0,0.5081967213114754,0,0.43333333333333335,0,0.4444444444444444,0,0.15521512864755077,0,0.7032258064516128,0,0.7645522035814564,0,0.7633089253908569,0,0.12650729849799025,0,0.01965811965811959,1,0.05272108843537415,1,0.004576854251778048,1,0.010590993613064925,1,0.2751938433237639,0,0.7420060790273556,0,0.12576305339892135,0,0.07411764705882362,1,0.07411764705882362,1,0.002253775612351905,1,0.06464985994397754,1,0.5297144082345493,0,0.5196850393700787,0,0.305,0,0.05707819964797589,1,0.12404836542767579,0,0.010120068581925268,1,0.04573291974866778,1,0.31908293454522635,0
Stacking Ensemble,10,0.0,0,0.4707692307692308,0,0.38235294117647056,0,0.38235294117647056,0,0.025186012835714977,1,0.18918918918918914,0,0.5348201013324503,0,0.7691759338465927,0,0.11680253949931457,0,0.052728066346573566,1,0.11421273490239009,0,0.010858834937545782,1,0.09395604395604396,1,0.25461926066757956,0,0.9125000000000001,1,0.0383561643835616,1,0.04432490586336735,1,0.04432490586336735,1,0.009838902810444937,1,0.01388888888888884,1,0.5722828158622939,0,0.461038961038961,0,0.3340040241448692,0,0.11661611054937648,0,0.11661611054937648,0,0.0017250864667361157,1,0.11936437546193635,0,0.27329932897877074,0
Stacking Ensemble,11,0.0,0,0.5,0,0.43939393939393945,0,0.43939393939393945,0,0.040875807889950724,1,0.15333333333333332,0,0.5790980897060691,0,0.8684983221476511,1,0.06249584690012622,1,0.06401729298303949,1,0.06401729298303949,1,0.014999609533581704,1,0.06656504065040658,1,0.44311673521187106,0,0.9229736983360172,1,0.03447033389382659,1,0.0757364649681529,1,0.0757364649681529,1,0.020304581508237038,1,0.04905782975958417,1,0.33171800857096134,0,0.48664213725803873,0,0.30933101985733563,0,0.11722652885443574,0,0.1409090909090909,0,0.010303177729255278,1,0.0008183306055645767,1,0.3473139806529025,0
Stacking Ensemble,12,0.4642857142857143,0,0.28846153846153844,0,0.1274193548387097,0,0.3333333333333333,0,0.02357066803343054,1,1.0,0,0.6133440760450481,0,0.7676640683932613,0,0.13102665910380035,0,0.10196132980943107,0,0.10196132980943107,0,0.0037000194017585836,1,0.04573834761144191,1,0.4497803139411129,0,0.816434133679429,1,0.0922844792431286,1,0.05842343913498427,1,0.05842343913498427,1,0.008140883657860636,1,0.010474308300395196,1,0.5188141192101392,0,0.5135088369793598,0,0.3191910345610535,0,0.18260300850228905,0,0.18260300850228905,0,0.004851400496481008,1,0.017314746881878174,1,0.46094371066372825,0
