Model,K,DI_RACE,V_DI_RACE,SPD_RACE,V_SPD_RACE,EOPP_RACE,V_EOPP_RACE,EOD_RACE,V_EOD_RACE,TI_RACE,V_TI_RACE,PP_RACE,V_PP_RACE,CAL_RACE,V_CAL_RACE,DI_SEX,V_DI_SEX,SPD_SEX,V_SPD_SEX,EOPP_SEX,V_EOPP_SEX,EOD_SEX,V_EOD_SEX,TI_SEX,V_TI_SEX,PP_SEX,V_PP_SEX,CAL_SEX,V_CAL_SEX,DI_ETHNICITY,V_DI_ETHNICITY,SPD_ETHNICITY,V_SPD_ETHNICITY,EOPP_ETHNICITY,V_EOPP_ETHNICITY,EOD_ETHNICITY,V_EOD_ETHNICITY,TI_ETHNICITY,V_TI_ETHNICITY,PP_ETHNICITY,V_PP_ETHNICITY,CAL_ETHNICITY,V_CAL_ETHNICITY,DI_AGE_GROUP,V_DI_AGE_GROUP,SPD_AGE_GROUP,V_SPD_AGE_GROUP,EOPP_AGE_GROUP,V_EOPP_AGE_GROUP,EOD_AGE_GROUP,V_EOD_AGE_GROUP,TI_AGE_GROUP,V_TI_AGE_GROUP,PP_AGE_GROUP,V_PP_AGE_GROUP,CAL_AGE_GROUP,V_CAL_AGE_GROUP
DNN (PyTorch),16,0.59375,0,0.2708333333333333,0,0.19512195121951215,0,0.4,0,0.01212876545412326,1,0.33333333333333337,0,0.6390518248081207,0,0.9838498472282846,1,0.0076362135388002295,1,0.013840018766127171,1,0.017019459525407177,1,0.006840651144481916,1,0.013840018766127171,1,0.15231030186017358,0,0.7734113712374582,0,0.11268191268191269,0,0.08797021943573669,1,0.09707903780068729,1,0.007756174241888798,1,0.07021739130434779,1,0.31926382439477097,0,0.49899181001219783,0,0.3300480493284574,0,0.18401759530791784,0,0.21505169203107946,0,0.002389785633669081,1,0.029155622870124853,1,0.1721568079221817,0
DNN (PyTorch),17,0.0,0,0.5125,0,0.32258064516129037,0,0.32258064516129037,0,0.04956398773188381,1,0.5447154471544715,0,0.2674742639064789,0,0.6547669299885425,0,0.19976969781561865,0,0.029317565902931775,1,0.12734558870300872,0,0.0021894999899038023,1,0.010822855323889935,1,0.18425808583988856,0,0.62322695035461,0,0.1864035087719298,0,0.18502964426877477,0,0.18502964426877477,0,0.014113304884562188,1,0.04039677975848188,1,0.3266310691833496,0,0.465139692927259,0,0.34893267651888343,0,0.20980245061265312,0,0.20980245061265312,0,0.014946627588410796,1,0.11454877239548777,0,0.20265238789411688,0
DNN (PyTorch),18,0.6891891891891893,0,0.16911764705882348,0,0.13888888888888884,0,0.13888888888888884,0,0.004474722073519857,1,0.1869918699186992,0,0.6481992304325104,0,0.7701407607067984,0,0.13170313170313175,0,0.07352941176470584,1,0.07352941176470584,1,0.012316361635441662,1,0.057214605673951424,1,0.22611546516418457,0,0.9122697341001917,1,0.04398336780960738,1,0.012643678160919491,1,0.04439200648919696,1,0.00949157712985374,1,0.025697102241662106,1,0.3575165569782257,0,0.48647030651340994,0,0.3437855688613155,0,0.11757348342714191,0,0.11757348342714191,0,0.008168959840842267,1,0.12279411764705883,0,0.2647167332470417,0
DNN (PyTorch),19,0.56640625,0,0.25227272727272726,0,0.2068965517241379,0,0.34615384615384615,0,0.05445627977205247,1,0.28125,0,0.5449519753456116,0,0.8276004687392293,1,0.08818136943798038,1,0.016711229946524075,1,0.04504283965728273,1,0.0013055060492980636,1,0.019133691581175727,1,0.3023736923933029,0,0.7354961832061069,0,0.12902625209458202,0,0.02549194991055459,1,0.1270963181905802,0,0.015826813080209383,1,0.09456264775413714,1,0.3137742834431785,0,0.4266182698124622,0,0.3866993064055487,0,0.2453208556149733,0,0.2453208556149733,0,0.015267418468838723,1,0.14095878889823388,0,0.4700488368670146,0
DNN (PyTorch),20,0.2,0,0.8,0,0.33333333333333337,0,0.33333333333333337,0,0.03320888882611272,1,0.22857142857142854,0,0.3595564514398575,0,0.656084656084656,0,0.20634920634920634,0,0.04902689050661124,1,0.1341233503905198,0,0.013906533365930882,1,0.00988084859052607,1,0.23102145535605295,0,0.8830202056008508,1,0.05662319835277968,1,0.03900709219858156,1,0.03900709219858156,1,0.0015632255652446789,1,0.07806344598797421,1,0.35441207072951575,0,0.4889282115559488,0,0.3449105173243104,0,0.19328480166394302,0,0.19328480166394302,0,0.003306406384081001,1,0.06539550126619986,1,0.24600334763526915,0
DNN (PyTorch),21,0.7145135566188198,0,0.16823308270676696,0,0.261437908496732,0,0.261437908496732,0,0.021955437518165748,1,0.26415094339622647,0,0.6129894256591797,0,0.7073774039948056,0,0.16204369563728505,0,0.013736066163250626,1,0.16537659015952078,0,0.014188488888086527,1,0.06069934485752626,1,0.24678538367152214,0,0.757692162844123,0,0.1186668879912946,0,0.031509121061359835,1,0.10217391304347827,0,0.007347434782025389,1,0.051050441489901566,1,0.3641318082809448,0,0.6036217303822937,0,0.23122065727699537,0,0.07661520869068039,1,0.10888175494917066,0,9.500472919342362e-05,1,0.07126984126984126,1,0.21105840572944057,0
DNN (PyTorch),22,0.0,0,0.5238095238095238,0,0.8857142857142857,0,0.8857142857142857,0,0.0232536006894074,1,0.2215189873417721,0,0.45200224220752716,0,0.7354838709677418,0,0.15314091680814945,0,0.06666666666666665,1,0.08638655462184874,1,0.013050687481012027,1,0.009090909090909038,1,0.34405647218227386,0,0.845171588188348,1,0.07851072440307566,1,0.01147441980847208,1,0.09444444444444444,1,0.016729573702510547,1,0.06854659927285622,1,0.23965331580903798,0,0.5367009075496161,0,0.2994247409723005,0,0.11210571184995743,0,0.20202874049027897,0,0.014304017390580293,1,0.012219666474985624,1,0.18737774003635754,0
DNN (PyTorch),23,0.5267857142857143,0,0.2566585956416465,0,0.4285714285714286,0,0.4285714285714286,0,0.028440755751612083,1,0.8604651162790697,0,0.6912190318107605,0,0.8590295722078667,1,0.06888327721661058,1,0.07546303382825659,1,0.07620303230059328,1,0.017849452134537203,1,0.024281805745554053,1,0.2812737385431925,0,0.7117080994386528,0,0.13967945604662457,0,0.1839866863905325,0,0.1839866863905325,0,0.018266641327201398,1,0.014418604651162736,1,0.566249903705385,0,0.5450239547038327,0,0.2734128347319691,0,0.11994047619047621,0,0.13639301874595994,0,0.004902165063952156,1,0.035239361702127714,1,0.32944803513013404,0
DNN (PyTorch),24,0.0,0,0.639344262295082,0,0.25,0,0.25,0,0.045843125802585996,1,0.25,0,0.36123697246823994,0,0.7447003154574132,0,0.13950802434021137,0,0.06439393939393945,1,0.06498912705809257,1,0.005564477541338472,1,0.010542635658914667,1,0.18140612407164147,0,0.676923076923077,0,0.16153846153846152,0,0.04004173731576888,1,0.04004173731576888,1,0.004815179386316162,1,0.1040540540540541,0,0.31200311581293744,0,0.5470899470899471,0,0.27792207792207796,0,0.022585976233572058,1,0.19316018910787744,0,0.03744424177262465,1,0.028841607565011862,1,0.44187565313445193,0
DNN (PyTorch),25,0.42857142857142855,0,0.5714285714285714,0,0.33333333333333337,0,0.33333333333333337,0,0.008558016040132094,1,0.33333333333333337,0,0.35696221391359967,0,0.7715663673865567,0,0.12982020651255793,0,0.04040404040404033,1,0.04453024453024451,1,0.0050343189627822735,1,0.04039845047039292,1,0.3551639199256897,0,0.7982365344067471,0,0.103972816531342,0,0.012142857142857122,1,0.07890025575447569,1,0.014691059196560184,1,0.02861136999068037,1,0.360246866941452,0,0.5316863853957388,0,0.3034993811383839,0,0.042786146917223156,1,0.23735549132947975,0,0.02509719419903597,1,0.05737114886265482,1,0.3483870247999827,0
DNN (PyTorch),26,0.0,0,0.7142857142857143,0,0.2325581395348837,0,0.5,0,0.020398565832171624,1,0.37058823529411766,0,0.41221195459365845,0,0.7272035027603274,0,0.14568189904945866,0,0.042902347486938,1,0.051282051282051266,1,0.00021181894843110005,1,0.037745098039215774,1,0.23425712188084918,0,0.7676270579813887,0,0.10964514154229377,0,0.014904994879963551,1,0.027284946236559124,1,0.007110866916912241,1,0.04792490118577075,1,0.314091960589091,0,0.49401386263390046,0,0.31172360248447206,0,0.1663234957675589,0,0.1663234957675589,0,0.00818784249040471,1,0.11024844720496896,0,0.24795494675636287,0
DNN (PyTorch),27,0.4682539682539682,0,0.2523540489642185,0,0.24137931034482762,0,0.24137931034482762,0,0.013783418458182012,1,0.3194444444444444,0,0.64593705534935,0,0.6752866242038217,0,0.1745770837613862,0,0.010545698024774008,1,0.10770354143848118,0,0.015596011861569989,1,0.020526315789473726,1,0.30341103424628574,0,0.8767274737423991,1,0.0545632493271348,1,0.0229490022172949,1,0.036784058152650706,1,0.005960119917334791,1,0.01139601139601143,1,0.151864692568779,0,0.5313608806191155,0,0.2758019697791808,0,0.1247253675849248,0,0.12797724848915748,0,0.011232955736426763,1,0.07102653444116858,1,0.18048618390009952,0
DNN (PyTorch),28,0.5357142857142857,0,0.24761904761904763,0,0.33333333333333337,0,0.33333333333333337,0,0.019503793087548342,1,0.19512195121951215,0,0.5481922775506973,0,0.7321428571428571,0,0.15026132404181192,0,0.025490196078431282,1,0.1243447129523079,0,0.011844121981564218,1,0.03985507246376818,1,0.4088289737701416,0,0.8497354497354498,1,0.07204464738711314,1,0.09554005495666884,1,0.09554005495666884,1,0.019000923615506808,1,0.022857142857142798,1,0.19274814639772686,0,0.5051020408163266,0,0.3149350649350649,0,0.11277880261613282,0,0.1342384025325703,0,0.0070574163250982855,1,0.08333333333333326,1,0.13757296502590177,0
DNN (PyTorch),29,0.787878787878788,0,0.10769230769230764,0,0.2093023255813954,0,0.36046511627906974,0,0.040096362918065044,1,0.8484848484848485,0,0.3937061031659444,0,0.7163772341234631,0,0.15615185986461022,0,0.025621646134079135,1,0.08213775753042771,1,0.022527591432330032,1,0.025711071830306964,1,0.3252868056297302,0,0.9589561911345372,1,0.018687544259973266,1,0.017779824965453717,1,0.017779824965453717,1,0.00811328830958511,1,0.000494755590738194,1,0.39370060960451764,0,0.4445546518547907,0,0.3651538862806469,0,0.21878579610538373,0,0.21878579610538373,0,0.0047819802494133284,1,0.061937892414729356,1,0.17717090519991785,0
DNN (PyTorch),30,0.0,0,0.477124183006536,0,0.21409574468085102,0,0.4,0,0.0352070919914802,1,0.8356164383561644,0,0.4329671959082286,0,0.7429240679289479,0,0.1396828763854271,0,0.042603902875018584,1,0.04982456140350877,1,0.0026609850877994667,1,0.048033526756931066,1,0.18740617687051941,0,0.6911224368851487,0,0.15314097667038845,0,0.15157935285053936,0,0.15157935285053936,0,0.023969067585090723,1,0.008532226449901925,1,0.3107619302140342,0,0.46688741721854304,0,0.3554083885209713,0,0.20998980632008146,0,0.20998980632008146,0,0.011646501103158291,1,0.06125080593165699,1,0.22683182784489225,0
Stacking Ensemble,1,0.47777777777777775,0,0.2732558139534884,0,0.19871794871794868,0,0.3333333333333333,0,0.034463345157317325,1,0.6666666666666667,0,0.5502668889668008,0,0.8884943181818182,1,0.05451388888888886,1,0.005514134824479711,1,0.07989497374343585,1,0.015781780966798033,1,0.06973512099411372,1,0.5575742459914371,0,0.9974112426035503,1,0.0011760752688171894,1,0.07444144838212641,1,0.07444144838212641,1,0.02716823463251601,1,0.05580493776780249,1,0.5502668889668008,0,0.498461301738729,0,0.32156069649287233,0,0.1142836171462126,0,0.15377759495406554,0,0.02563884228408239,1,0.0021665864227250475,1,0.324888665812115,0
Stacking Ensemble,2,0.3917525773195876,0,0.6082474226804124,0,0.1987951807228916,0,0.9615384615384616,0,0.021769897752763216,1,0.4666666666666667,0,0.4386494838863469,0,0.7658514492753623,0,0.12628236443575963,0,0.02115942028985507,1,0.045150501672240814,1,0.002536866498760143,1,0.025375939849624052,1,0.3475122737326855,0,0.8808952837729817,1,0.056418023475956036,1,0.0311996779388084,1,0.0311996779388084,1,0.0084697690959335,1,0.08993748739665253,1,0.5705568312475215,0,0.45766777112902424,0,0.3550695310096971,0,0.17551020408163265,0,0.17551020408163265,0,0.00030889491383226386,1,0.0075920118831490635,1,0.38359543505131577,0
Stacking Ensemble,3,0.0,0,0.6666666666666666,0,0.14814814814814814,0,0.3333333333333333,0,0.016433526322644117,1,0.25,0,0.5773427583565498,0,0.6707874227358237,0,0.20596889449348466,0,0.01156302521008401,1,0.09532163742690057,1,0.01586998309359562,1,0.010245901639344246,1,0.26497738333324894,0,0.7636707388016288,0,0.1267946317103621,0,0.03189792663476876,1,0.03189792663476876,1,0.008652138071392125,1,0.04259472890229843,1,0.23966550022923094,0,0.4950198509437905,0,0.3586090913587575,0,0.06139088729016784,1,0.20087609511889865,0,0.014249917664411249,1,0.0059441252229047725,1,0.34748529331590317,0
Stacking Ensemble,4,0.657142857142857,0,0.17391304347826092,0,0.24242424242424243,0,0.5,0,0.040399925688952704,1,1.0,0,0.6836798491211828,0,0.8061297220242338,1,0.09146700294241278,1,0.047136201699095714,1,0.05515239477503628,1,0.008522637618799019,1,0.03148425787106446,1,0.18899446254468655,0,0.6082848837209303,0,0.18111559139784944,0,0.22350674373795765,0,0.22350674373795765,0,0.04603053057174539,1,0.17312661498708015,0,0.39080876816269217,0,0.48904132507947135,0,0.2969084192105774,0,0.12116720704029638,0,0.12116720704029638,0,0.0014954015489903397,1,0.0482778922578746,1,0.2911837759643483,0
Stacking Ensemble,5,0.7444168734491314,0,0.13205128205128208,0,0.25531914893617025,0,0.25531914893617025,0,0.06870426832794635,1,0.12418300653594772,0,0.6396719678605587,0,0.6646763792691665,0,0.19317556411667586,0,0.028944911297852483,1,0.11283697047496792,0,0.018237690319462298,1,0.04116638078902224,1,0.3113823388405767,0,0.8854234351310374,1,0.05367833587011672,1,0.09539842873176196,1,0.09539842873176196,1,0.012089571556579165,1,0.09878863826232254,1,0.3532614143165729,0,0.4540990923969647,0,0.35809096232676163,0,0.1053140096618358,0,0.13541666666666666,0,0.014132611243823312,1,0.014152514152514173,1,0.23506033493909495,0
Stacking Ensemble,6,0.3409090909090909,0,0.6590909090909092,0,0.14932885906040272,0,1.0,0,0.04520090476701642,1,1.0,0,0.6595588855848008,0,0.7414123909141548,0,0.1397417887484113,0,0.03880190605854328,1,0.03880190605854328,1,0.017889741516555147,1,0.11639762107051821,0,0.3054253232775821,0,0.8894938132733409,1,0.05184606615862025,1,0.03376623376623378,1,0.07070707070707072,1,0.02307276903616029,1,0.06738544474393537,1,0.44355293520819483,0,0.564066702528241,0,0.264819292856676,0,0.0774426279837287,1,0.08362480127186009,1,0.0035599561091674906,1,0.045368916797488223,1,0.28922835906942845,0
Stacking Ensemble,7,0.0,0,0.48148148148148145,0,0.3846153846153846,0,0.3846153846153846,0,0.02782074447378695,1,0.14184397163120566,0,0.7424469205889491,0,0.7144390767579174,0,0.14927048260381592,0,0.042845394736842124,1,0.042845394736842124,1,0.013939896707447198,1,0.023535752784764608,1,0.37320230947126554,0,0.8503752345215759,1,0.06632016632016635,1,0.013762486126526086,1,0.05805194805194805,1,0.0136685299152206,1,0.05251368840219017,1,0.6154772362035484,0,0.41730279898218825,0,0.3816666666666667,0,0.17043037146129925,0,0.17043037146129925,0,0.009099358931749658,1,0.00018618506795753387,1,0.3218576239900753,0
Stacking Ensemble,8,0.0,0,0.5714285714285714,0,0.5376344086021505,0,0.5376344086021505,0,0.03621959961041051,1,0.15625,0,0.5204188651379957,0,0.730945327228656,0,0.13745184369840402,0,0.06455026455026447,1,0.06455026455026447,1,0.0017381038771831156,1,0.013162639740353477,1,0.5867126050189015,0,0.7416725726435153,0,0.11780866192630896,0,0.07344228804902964,1,0.07344228804902964,1,0.005026653195520911,1,0.015453116815086432,1,0.24968319509424047,0,0.45353793691389604,0,0.3317805383022774,0,0.13320999074930628,0,0.13320999074930628,0,0.01363189678311301,1,0.009674922600619196,1,0.29437510107969767,0
Stacking Ensemble,9,0.0,0,0.5081967213114754,0,0.43333333333333335,0,0.4444444444444444,0,0.15521512864755077,0,0.7032258064516128,0,0.7645522035814564,0,0.7633089253908569,0,0.12650729849799025,0,0.01965811965811959,1,0.05272108843537415,1,0.004576854251778055,1,0.010590993613064925,1,0.275193843323764,0,0.7420060790273556,0,0.12576305339892135,0,0.07411764705882362,1,0.07411764705882362,1,0.002253775612351766,1,0.06464985994397754,1,0.5297144082345493,0,0.5196850393700787,0,0.305,0,0.05707819964797589,1,0.12404836542767579,0,0.010120068581925254,1,0.04573291974866778,1,0.31908293454522635,0
Stacking Ensemble,10,0.0,0,0.4707692307692308,0,0.38235294117647056,0,0.38235294117647056,0,0.025186012835714956,1,0.18918918918918914,0,0.5348201013324503,0,0.7691759338465927,0,0.11680253949931457,0,0.052728066346573566,1,0.11421273490239009,0,0.010858834937545768,1,0.09395604395604396,1,0.25461926066757956,0,0.9125000000000001,1,0.0383561643835616,1,0.04432490586336735,1,0.04432490586336735,1,0.009838902810444937,1,0.01388888888888884,1,0.5722828158622939,0,0.461038961038961,0,0.3340040241448692,0,0.11661611054937648,0,0.11661611054937648,0,0.0017250864667361157,1,0.11936437546193635,0,0.27329932897877074,0
Stacking Ensemble,11,0.0,0,0.5,0,0.43939393939393945,0,0.43939393939393945,0,0.04087580788995073,1,0.15333333333333332,0,0.5790980897060691,0,0.8684983221476511,1,0.06249584690012622,1,0.06401729298303949,1,0.06401729298303949,1,0.01499960953358169,1,0.06656504065040658,1,0.44311673521187106,0,0.9229736983360172,1,0.03447033389382659,1,0.0757364649681529,1,0.0757364649681529,1,0.020304581508237038,1,0.04905782975958417,1,0.33171800857096134,0,0.48664213725803873,0,0.30933101985733563,0,0.11722652885443574,0,0.1409090909090909,0,0.010303177729255285,1,0.0008183306055645767,1,0.3473139806529025,0
Stacking Ensemble,12,0.4642857142857143,0,0.28846153846153844,0,0.1274193548387097,0,0.3333333333333333,0,0.02357066803343054,1,1.0,0,0.6133440760450481,0,0.7676640683932613,0,0.13102665910380035,0,0.10196132980943107,0,0.10196132980943107,0,0.0037000194017586044,1,0.04573834761144191,1,0.4497803139411129,0,0.816434133679429,1,0.0922844792431286,1,0.05842343913498427,1,0.05842343913498427,1,0.008140883657860636,1,0.010474308300395196,1,0.518814119210139,0,0.5135088369793598,0,0.3191910345610535,0,0.18260300850228905,0,0.18260300850228905,0,0.004851400496481015,1,0.017314746881878174,1,0.46094371066372825,0
Stacking Ensemble,13,0.0,0,0.46774193548387094,0,0.20430107526881724,0,0.20430107526881724,0,0.00456748449708598,1,0.26436781609195403,0,0.7666977928800659,0,0.7839506172839507,0,0.10802469135802467,0,0.015873015873015817,1,0.0501526896875734,1,0.01659146407560015,1,0.009753042233357267,1,0.3502966090446874,0,0.6969696969696969,0,0.14163372859025036,0,0.025730994152046827,1,0.06809032032207246,1,0.01844173407957752,1,0.0174418604651162,1,0.7666977928800659,0,0.4528460407477421,0,0.3370859213250518,0,0.19834268912055597,0,0.19834268912055597,0,0.0025876209756280633,1,0.04413702239789197,1,0.7173017536814101,0
Stacking Ensemble,14,0.0,0,0.46808510638297873,0,0.3787878787878788,0,0.3787878787878788,0,0.012398936168297958,1,0.18604651162790697,0,0.6790941342022473,0,0.7119671729544342,0,0.1610506129717142,0,0.06489422527158384,1,0.06489422527158384,1,0.0008340115000283269,1,0.036615384615384605,1,0.45148260349880903,0,0.8113472333600641,1,0.09140359397765907,1,0.0018115942028985588,1,0.020757020757020767,1,0.0016475092336910094,1,0.10006119951040393,0,0.6608362420410305,0,0.46003855278766315,0,0.35504314337249543,0,0.13356164383561642,0,0.13356164383561642,0,0.0056759666469818545,1,0.08406862745098043,1,0.5228203046099735,0
Stacking Ensemble,15,0.7648351648351648,0,0.12163698370594928,0,0.1875,0,0.1875,0,0.05583530824496141,1,0.2222222222222222,0,0.5941981203617275,0,0.6556291390728477,0,0.1895778981871697,0,0.11485878755171797,0,0.11485878755171797,0,0.0016551678970432235,1,0.05504587155963303,1,0.44572757533187274,0,0.7669297881179892,0,0.10898494414764448,0,0.0558872701218055,1,0.0558872701218055,1,0.006803035939571836,1,0.00278035217794248,1,0.7627519830467473,0,0.4699078919824158,0,0.32918961959082854,0,0.10093370681605973,0,0.15947992100065833,0,0.017259847774102027,1,0.004124820659971329,1,0.4220499851766253,0
Stacking Ensemble,16,0.719642857142857,0,0.15826612903225812,0,0.1707317073170732,0,0.1707317073170732,0,0.00814312453781934,1,0.14935064935064934,0,0.6457799127313434,0,0.9594361334867664,1,0.019400110071546517,1,0.03166783954961294,1,0.0540474592814006,1,0.020566334182718457,1,0.053213166144200574,1,0.5123778244206347,0,0.7975486052409129,0,0.09958419958419962,1,0.11050156739811912,0,0.11050156739811912,0,0.007912722476921055,1,0.025210084033613467,1,0.5453173230644068,0,0.5207358029717077,0,0.30890962462487087,0,0.12844574780058648,0,0.19700764143068134,0,0.016966685392682708,1,0.058671922377198316,1,0.5488481523095519,0
Stacking Ensemble,17,0.0,0,0.5,0,0.25806451612903225,0,0.25806451612903225,0,0.04514785270482835,1,0.2068965517241379,0,0.5571363979199072,0,0.681222159483029,0,0.17729778770325916,0,0.008869179600886956,1,0.07652184975510465,1,0.017364260133553945,1,0.0017386984600099575,1,0.4482303527406037,0,0.7212962962962963,0,0.1320175438596491,0,0.08769762845849804,1,0.08769762845849804,1,0.015788464691167854,1,0.030216802168021695,1,0.7363156019208816,0,0.4791288566243194,0,0.32988505747126434,0,0.15303825956489125,0,0.15303825956489125,0,0.01386050611695376,1,0.08022898154477098,1,0.590510377377082,0
Stacking Ensemble,18,0.4722222222222222,0,0.27941176470588236,0,0.13888888888888884,0,0.15625,0,0.006203915922232017,1,0.13888888888888884,0,0.7516596998688678,0,0.7640622592078903,0,0.13135993135993135,0,0.03921568627450989,1,0.04401965403513494,1,0.007237565090515714,1,0.01782350384002329,1,0.45996656593673557,0,0.788572143035759,0,0.10599887168557637,0,0.07854406130268199,1,0.07978762628124769,1,0.0009108151388953212,1,0.061353573687539464,1,0.555715230811554,0,0.49353137284171766,0,0.3263438015998974,0,0.0803627267041902,1,0.0803627267041902,1,0.0056181261064508145,1,0.10186199342825841,0,0.5175441349800592,0
Stacking Ensemble,19,0.6048387096774194,0,0.22272727272727272,0,0.1724137931034483,0,0.2485875706214689,0,0.045497321350343074,1,0.2726114649681529,0,0.6862145084520125,0,0.818809258226436,1,0.0916366969889289,1,0.03275401069518713,1,0.03275401069518713,1,0.0001409094989202192,1,0.026599326599326623,1,0.4492586960744659,0,0.8352121427303391,1,0.07681168414737582,1,0.02817531305903398,1,0.06618261260682388,1,0.021287974372750998,1,0.04514363885088912,1,0.6862145084520125,0,0.47355615315661415,0,0.3354549163606691,0,0.15441176470588236,0,0.15441176470588236,0,0.007168454649168057,1,0.1303683585129859,0,0.32937511144878384,0
Stacking Ensemble,20,0.2,0,0.8,0,0.33333333333333337,0,0.33333333333333337,0,0.01695233602222225,1,0.25,0,0.5508905139731086,0,0.629251700680272,0,0.2244530244530245,0,0.09463675531124649,1,0.11210611365472663,0,0.00548299704570171,1,0.0011904761904761862,1,0.3471248653011118,0,0.89781942692377,1,0.04864447494852436,1,0.04953099977121933,1,0.04953099977121933,1,0.011012674661957746,1,0.08464214187835983,1,0.5508905139731086,0,0.5362859362859362,0,0.2969597452356073,0,0.13036695884712524,0,0.13036695884712524,0,0.010683460014389919,1,0.07858220211161393,1,0.5673914492997998,0
Stacking Ensemble,21,0.5089783281733746,0,0.40918472652218785,0,0.1895424836601307,0,0.5,0,0.0514717888257167,1,0.19999999999999996,0,0.7518677617539274,0,0.7051865332120109,0,0.1664269570577358,0,0.015030564545127634,1,0.14424177155549572,0,0.028464021425837947,1,0.0674285714285714,1,0.3624334272402342,0,0.7231973087611525,0,0.13961895276563568,0,0.06275639347124029,1,0.09859335038363173,1,0.016135652334263464,1,0.06495589414595038,1,0.5770676029451169,0,0.6168348674725519,0,0.22528690662493472,0,0.061749571183533414,1,0.061749571183533414,1,0.0020599154921439045,1,0.0723950768289886,1,0.31619724960428414,0
Stacking Ensemble,22,0.0,0,0.6,0,1.0,0,1.0,0,0.016653430740058713,1,0.14685314685314688,0,0.5358834545794342,0,0.6946236559139783,0,0.168760611205433,0,0.08148148148148149,1,0.09042016806722689,1,0.012921463394210485,1,0.024089635854341762,1,0.4138959407165205,0,0.83902958773871,1,0.07569713437783043,1,0.04132516607712888,1,0.05972222222222222,1,0.0043957399500998,1,0.046323223930203605,1,0.5281730125918046,0,0.5467766442370305,0,0.2691632156496238,0,0.09761295822676908,1,0.12764158918005072,0,0.009303736979800324,1,0.011363636363636354,1,0.5461872975334428,0
Stacking Ensemble,23,0.6344086021505375,0,0.19209039548022605,0,0.17647058823529416,0,0.24561403508771928,0,0.04130167498737028,1,0.9032258064516129,0,0.45617905658487,0,0.7743630154977673,0,0.12051066217732881,0,0.015689575998775407,1,0.1018457481872116,0,0.020742793594307828,1,0.04763416957764366,1,0.3118681297531719,0,0.8160919540229885,1,0.08858669256920837,1,0.11603180473372776,0,0.11603180473372776,0,0.017557926650329334,1,0.011695906432748537,1,0.5676392396124943,0,0.5495385270101338,0,0.2770443801017487,0,0.10796130952380956,0,0.11131221719457013,0,0.002137893014148337,1,0.022192492327063884,1,0.41349782397715285,0
Stacking Ensemble,24,0.0,0,0.6229508196721312,0,0.2727272727272727,0,0.2727272727272727,0,0.040580190782251724,1,0.19999999999999996,0,0.6484409470067733,0,0.6523343848580441,0,0.1899812104600852,0,0.1155303030303031,0,0.1155303030303031,0,0.00021097352433709082,1,0.05150442477876105,1,0.5020153291753451,0,0.6180219780219781,0,0.18066528066528065,0,0.08882222512064697,1,0.08882222512064697,1,0.0018462805198208865,1,0.0870676691729323,1,0.5870345334267493,0,0.4821428571428572,0,0.31071428571428567,0,0.09703313134492797,1,0.1694603057653343,0,0.034384598627262154,1,0.062289562289562284,1,0.4251541998368271,0
Stacking Ensemble,25,0.44171779141104295,0,0.558282208588957,0,0.33333333333333337,0,0.3956043956043956,0,0.016351860288443203,1,0.5,0,0.7659419847253564,0,0.8011330715251399,1,0.1064970436641327,0,0.05303030303030298,1,0.05303030303030298,1,0.02814739417729046,1,0.08748499399759901,1,0.4073569544579685,0,0.8010200015937525,1,0.09865860645212271,1,0.0050000000000000044,1,0.04808184143222506,1,0.020545202070325806,1,0.0098314606741573,1,0.43488471372330795,0,0.5356321839080459,0,0.2889842632331903,0,0.11849666097220068,0,0.11849666097220068,0,0.005239107452083024,1,0.021929484695854318,1,0.6609860777138555,0
Stacking Ensemble,26,0.0,0,0.7142857142857143,0,0.16891891891891897,0,0.5,0,0.0018660104110579737,1,0.34736842105263155,0,0.757518836774683,0,0.7929456376058317,0,0.10732137108388828,0,0.010743984104790605,1,0.010743984104790605,1,0.014322789604930788,1,0.05647021395052898,1,0.5329274428429431,0,0.9220838674235489,1,0.03592915496822946,1,0.12333598816702696,0,0.12333598816702696,0,0.014895809111226704,1,0.06890611541774339,1,0.7363948408405205,0,0.5572139303482587,0,0.2648809523809524,0,0.08739418897277518,1,0.08739418897277518,1,0.016893814007361153,1,0.12443218689162883,0,0.6099467722842657,0
Stacking Ensemble,27,0.6555555555555556,0,0.1751412429378531,0,0.2012987012987013,0,0.2012987012987013,0,0.025221703131644554,1,0.5523809523809524,0,0.5025401325063892,0,0.7267056274213672,0,0.14252448462434075,0,0.01205222631402747,1,0.04046488986248023,1,0.017403553673081724,1,0.05925669236766873,1,0.2599971197641622,0,0.9330675813479189,1,0.02944294918848378,1,0.04356984478935688,1,0.04356984478935688,1,0.0074925339087778195,1,0.028458498023715362,1,0.47916949358748473,0,0.5130093274423171,0,0.2935924628816653,0,0.10596586107824912,0,0.14741083066714067,0,0.019193971058327604,1,0.01904761904761909,1,0.2182832727202215,0
