N,Rep,DI_RACE,SPD_RACE,EOPP_RACE,EOD_RACE,TI_RACE,PP_RACE,CAL_RACE,DI_SEX,SPD_SEX,EOPP_SEX,EOD_SEX,TI_SEX,PP_SEX,CAL_SEX,DI_ETHNICITY,SPD_ETHNICITY,EOPP_ETHNICITY,EOD_ETHNICITY,TI_ETHNICITY,PP_ETHNICITY,CAL_ETHNICITY,DI_AGE_GROUP,SPD_AGE_GROUP,EOPP_AGE_GROUP,EOD_AGE_GROUP,TI_AGE_GROUP,PP_AGE_GROUP,CAL_AGE_GROUP
100000,8,0.6960276852931138,0.1537448352575409,0.03382879461863941,0.03382879461863941,0.005431233640610156,0.10868193230617251,0.19543338573398622,0.7610757611760167,0.12375710750730073,0.03708911546375537,0.04920860341400454,0.004194739952728822,0.0031224815091347446,0.02810315280227292,0.8351453782258262,0.07589022738928675,0.01397700085727649,0.027814825492065806,0.0034856677261361005,0.002285860329639511,0.045257073216472876,0.28854342068366,0.4373188698844944,0.19016000725803173,0.19016000725803173,0.013282353935645072,0.07382737202827161,0.09696028463007389
100000,9,0.6735351166042672,0.1661840851425357,0.03235815602836878,0.03235815602836878,0.010868758411221778,0.0937150156442863,0.11226164508478964,0.7684688756626454,0.11968339232940767,0.03240500881628783,0.045857418888112234,0.003936796708062046,0.006901336406231806,0.030760808315269506,0.8306328342147871,0.07833881520118563,0.018864825420538023,0.02874005994078875,0.003265669751767633,0.002619745254062056,0.0167249893243141,0.29093803595402523,0.4354461025584251,0.1850830300299139,0.1850830300299139,0.014864075963846875,0.07825670699766019,0.10011754796699124
100000,10,0.6841358993090068,0.16130204739369347,0.025327071452532657,0.03378908396221751,0.009023799281562286,0.08401546624984568,0.23858097464354266,0.7618510371834418,0.12395937309697314,0.037597942574631116,0.044196489680259826,0.0033081856282276625,0.009337861607795928,0.037497238512627096,0.830308534096592,0.07873385980630765,0.021987095352598907,0.028483862026752696,0.002076903868143763,0.0018376867661701324,0.04001890711894773,0.2931041698329438,0.43623692440262796,0.18186618162161372,0.18186618162161372,0.01366604351410746,0.06877898253070536,0.05291713799325437
100000,11,0.6666820864866866,0.1691059123936839,0.04183998415382972,0.04183998415382972,0.005794198077458353,0.10477727477877918,0.21476022346528473,0.7617657446998815,0.12344552582915858,0.03358295864648264,0.04590120294848095,0.004191420685657955,0.008064440709830478,0.02875749228951789,0.8332170277153925,0.07687353354019516,0.0186840692670186,0.028302181709517385,0.002701260396304847,0.0017183727386136383,0.03367978897520285,0.29064855818757807,0.4355745434818865,0.18199968547727963,0.18199968547727963,0.013725443855782692,0.06848330130260993,0.0697551466489067
100000,12,0.6695096396656937,0.16917259188656653,0.0687567235285077,0.0687567235285077,0.004774909230588521,0.08679674904064638,0.4655085261746909,0.7609255566633433,0.12425553860157079,0.033614667777329355,0.049918205100315444,0.005351366765209295,0.0026597929674663234,0.0324814581569669,0.8290647367679131,0.07907593463863449,0.020017303180717816,0.02899581763799039,0.0027056603333324644,0.0012774679738977168,0.033639467815719026,0.2883935439863356,0.4369422908896836,0.18740217394017922,0.18740217394017922,0.014561544589914363,0.06804875671866684,0.06558094103399925
100000,13,0.703765680080223,0.14978458667081418,0.03181084848021998,0.03451755374254949,0.007366953836740041,0.1152715298500151,0.24482224981016132,0.7629382132462621,0.12324913535228255,0.03607074934769727,0.04910771427639783,0.004991221050569143,0.0023418018444207878,0.034445289335253704,0.8332891080988052,0.07718092600556575,0.01648434430098278,0.027757211131703666,0.00348950816733324,0.0023018508098795465,0.03204298800832839,0.2928279841777581,0.4340972596774677,0.1827282922521034,0.1827282922521034,0.013961189335751328,0.07034018344363169,0.12980484448686935
100000,14,0.6676539618631143,0.1680329665156432,0.06867916058803725,0.06867916058803725,0.008217898264200545,0.09405748717143902,0.1926329835130926,0.7614758837308522,0.12362217638895617,0.0312501771269007,0.05127007017430196,0.0058467663078614895,0.0010762113127578132,0.028566078267732276,0.840242694298639,0.07352901066416001,0.01648497104912683,0.027049542477888794,0.002323493298331425,0.001564877539550591,0.03349146036224815,0.2854141102654084,0.4398119731783948,0.18414677482156838,0.18414677482156838,0.014419434074813782,0.07106981416373681,0.08385192949969622
100000,15,0.6581613902451829,0.17312805786002977,0.03087727899494408,0.03716804396804227,0.007027321771748016,0.09317569996597408,0.16249222161773658,0.7610024700323259,0.12389821548891228,0.032311404973050295,0.04917810749245828,0.005530757665867109,0.004688208205708144,0.023180365784372547,0.8250680296684202,0.08077445379386827,0.020652738049080854,0.0321203352580017,0.00269590072969738,0.0020637631066103834,0.03946216411996184,0.28686394970349127,0.4366254692320525,0.18697547905518663,0.18697547905518663,0.013424208957326378,0.07219857920875439,0.07906299867274635
100000,16,0.622671396749443,0.19062908606862938,0.05693237492400671,0.05693237492400671,0.00961463826180179,0.1140309467610805,0.3193499808401354,0.762794652685972,0.12312216018851901,0.03097656568323859,0.04686243358750282,0.005292134875621891,0.006525071285657602,0.02339621222104371,0.836518642680942,0.07551215284643403,0.017643977993664683,0.026416575030109204,0.0022597908028461344,0.0036999905432686386,0.037348920170363065,0.2956150050907438,0.4320195141793437,0.18016108950389875,0.18016108950389875,0.013630815115662796,0.07249630714983446,0.05334453671879888
100000,17,0.6679358511897711,0.16653900183781528,0.056445543489947236,0.056445543489947236,0.010741476820291668,0.09910878517094468,0.23622314481276557,0.7630609675446686,0.12321813723660002,0.03557414430072103,0.04762512473743752,0.004262191968287338,0.0048652812634317755,0.03260348204218777,0.832560524853165,0.07755625761675516,0.018039578471991002,0.026108690217614514,0.002377665856791389,0.005386365976579044,0.03391690600885844,0.29256415834639465,0.4358981425963712,0.1817584000995437,0.1817584000995437,0.014228252051102702,0.06825380035661388,0.07547326268032606
100000,18,0.6431035739885069,0.18167471519173467,0.053927584598270295,0.053927584598270295,0.008700101580017251,0.09563162096899824,0.1469626288173248,0.7611094148813121,0.12352536899476596,0.03312763517418549,0.04856180533234483,0.004751432977875003,0.004001471050823491,0.0341347937858158,0.832206157796451,0.07722055573516695,0.01839525382392515,0.030512684447632735,0.0026202772277953146,0.00211810560427228,0.05353097254960282,0.29030940360333796,0.43517186030302074,0.18604526326104764,0.18604526326104764,0.013921471347290673,0.06799679158061145,0.0406062153149106
100000,19,0.6620051653589679,0.17107150102049684,0.019288922702139777,0.03510711738551399,0.00847128493190294,0.11285532767225814,0.20980996947623903,0.7569545689696251,0.1262686357542866,0.03510684491886462,0.05199380325026,0.005407018886244917,0.0015257617415774805,0.02601172858380485,0.8372555530781647,0.07487885272033046,0.013945329961343345,0.02613441401605708,0.0023406459104749755,0.004434966540473262,0.03466628363839663,0.29099513304796154,0.43504789669812716,0.1848140312890434,0.1848140312890434,0.013488718750253786,0.069686720580455,0.06216429934162665
100000,20,0.6129439336578331,0.1958048335613315,0.049530516431924854,0.049530516431924854,0.008183706383269908,0.07733744660654962,0.17078860799322942,0.7662103863611353,0.12052760717274846,0.03090151533282881,0.0470574036314899,0.0056276079042718585,0.004391205240967255,0.030283741287018606,0.8330245500627295,0.0768716038005946,0.019843416900756083,0.026194523700364167,0.0018732529010701063,0.004405849559801611,0.034466230072738524,0.28933027722212834,0.4361579102712252,0.17596216591209735,0.17596216591209735,0.015205056561022383,0.06351867029342706,0.06565546977759651
100000,21,0.6348991319133883,0.1862640647318613,0.04117507955357458,0.04117507955357458,0.004573705726244742,0.12022909763331968,0.15343260020354094,0.7631769156736616,0.12254968405209032,0.03270137022887043,0.04813601299356014,0.005426431099872654,0.003919900843094237,0.029491940751507295,0.8276523029367485,0.07955877222195501,0.019005886591432097,0.027934415264447426,0.0023532064522328866,0.00331517216000643,0.048449076411167136,0.29190811800773714,0.4351874886457916,0.1808164707069687,0.1808164707069687,0.013936144318133448,0.07056190240510352,0.10526648932235538
100000,22,0.627992216002698,0.19084292050415635,0.038427864684971724,0.038427864684971724,0.009429148700477757,0.11821067459696355,0.2748143963855375,0.765408304254175,0.12157030146128611,0.03490114158920887,0.04929704958243791,0.004101606945124681,0.0025019464797654267,0.03114042502935238,0.8382940523510564,0.07468574988136878,0.01753902950428554,0.027918170802338674,0.0018955638175102985,0.0013043230033029651,0.03657208329504269,0.294841773401324,0.43238623202439214,0.1771004943159441,0.1771004943159441,0.014571623137909225,0.06690578817733994,0.04412126336921929
100000,23,0.5648234886945518,0.21982785391165666,0.0875702899250489,0.0875702899250489,0.003721187643793665,0.11541911966544649,0.15633684714090235,0.75814199901048,0.12602317582895345,0.03555548664797137,0.051388849101941844,0.005295637535177124,0.0014692891632065441,0.036187726190107294,0.8342609860904271,0.07662425550723184,0.018642755248737375,0.026220313470139534,0.0025982416589745497,0.004359155850659158,0.038335509094025055,0.2917625881556567,0.4366230407404934,0.18233787767831822,0.18233787767831822,0.013545406851519871,0.07809145709301535,0.07067981767603182
100000,24,0.6803690757255958,0.16204003674461648,0.049899971490645956,0.049899971490645956,0.010617116311657397,0.11544582713541096,0.22947135785422457,0.7635812483862514,0.12259343550713464,0.033516350566859754,0.047003004682019164,0.003901142285433999,0.005392154247593317,0.02682632796774531,0.8327514455489557,0.07733617422372707,0.018133611744527545,0.027211950704292054,0.002128815371811525,0.0033536052874688638,0.0358841105943537,0.2970587557825079,0.43284486467571587,0.17833115018053147,0.17833115018053147,0.013315915948274602,0.07639885460081519,0.0634660967241687
100000,25,0.6792349726775956,0.1638662850762082,0.03777895425893418,0.03777895425893418,0.007479359115401853,0.11700787401574808,0.24239008234389997,0.7656386955724418,0.12129744081465382,0.03623425755685539,0.047380003291722775,0.00394839907423046,0.0047768557352462215,0.028632666436412657,0.8305173117030037,0.07837209494621306,0.019218374435966856,0.027863127118255185,0.0021026563479665666,0.0036320097788732353,0.03453299714991276,0.2943450694006806,0.43282210302208934,0.18512447290972844,0.18512447290972844,0.013021544324067942,0.08067361253298622,0.07821756583022943
100000,26,0.6436141246240039,0.18121941848917367,0.05940860215053767,0.05940860215053767,0.010841770577860753,0.10608436568919555,0.2825231391354133,0.757644963704939,0.1261936530297802,0.03992383933907717,0.047073193860853624,0.003595533480919684,0.0069406835653842425,0.02804284975772825,0.823894679842935,0.08154410913401056,0.020882787477429776,0.02756756879371361,0.0013321286466901477,0.005370574248471205,0.03539973903905447,0.28607095995792586,0.44018021858476547,0.1947580182851606,0.1947580182851606,0.013165200402700791,0.07254609648826083,0.06707680827991436
100000,27,0.6515243960531067,0.17737066982077782,0.060646403408159855,0.060646403408159855,0.004656280437214631,0.0455923001409555,0.330535926028527,0.7536062147102442,0.12848529224198874,0.038737889370290435,0.051119089317480174,0.005049637873231663,0.0031333684703418463,0.037191389992924095,0.8295928036907744,0.07867763975866487,0.014901769884847704,0.031788309621050684,0.0037573840990792473,0.0026722296071840512,0.05136270936267473,0.2917728452193744,0.4354660105758372,0.18684543103358286,0.18684543103358286,0.013967843029431624,0.07304286512275304,0.07127685714130538
100000,28,0.6447366168908494,0.17986694221287597,0.06886393567616267,0.06886393567616267,0.003651794765440683,0.09223053701581307,0.18964482393326576,0.7607190878414057,0.12412676985042836,0.03557190260187615,0.0484295685777774,0.00490905816896129,0.004852315103551996,0.024639496067351496,0.8275437210538721,0.07970200853883469,0.021113777290500013,0.028145474818316057,0.0023820801497592,0.0034299465440996713,0.04262215784897461,0.28904773065452677,0.4362431185765639,0.18734590956684272,0.18734590956684272,0.012659661724246284,0.07208880914918747,0.06860686822462769
100000,29,0.6518323127649552,0.17662126642771803,0.050606266581884274,0.050606266581884274,0.007682316244163982,0.1135439300239568,0.2846716301590371,0.7636459194954225,0.12261721806523601,0.03159439467133873,0.0497502376198589,0.005672712043339058,0.0032638276683303324,0.02566897189138706,0.8312073185838104,0.07805373500069718,0.021012090998749344,0.027268246426008835,0.0014504038013317955,0.00407891494544288,0.029590005426464727,0.28813073494252783,0.43799573032355005,0.18874565665603094,0.18874565665603094,0.013282601398935327,0.07476859938138936,0.11424327332345086
185026,0,0.6544165607499193,0.1750373181573635,0.04885667182373199,0.04885667182373199,0.005033071726480251,0.09419197866293716,0.19161132785991225,0.7621560583200926,0.12335089543153499,0.035053438162021555,0.04836476587169211,0.004663299607894085,0.0041757339753409894,0.025496813874007485,0.8318995300145732,0.07762284936157182,0.01893774972020046,0.027698004141714458,0.0025048635908820616,0.0028415399031442856,0.035815787849917236,0.2914071258666016,0.4354350041166579,0.18409338690176047,0.18409338690176047,0.013806706421053513,0.0722234797930501,0.0719889573921525
185026,0,0.6544165607499193,0.1750373181573635,0.04885667182373199,0.04885667182373199,0.005033071726480251,0.09419197866293716,0.19161132785991225,0.7621560583200926,0.12335089543153499,0.035053438162021555,0.04836476587169211,0.004663299607894085,0.0041757339753409894,0.025496813874007485,0.8318995300145732,0.07762284936157182,0.01893774972020046,0.027698004141714458,0.0025048635908820616,0.0028415399031442856,0.035815787849917236,0.2914071258666016,0.4354350041166579,0.18409338690176047,0.18409338690176047,0.013806706421053513,0.0722234797930501,0.0719889573921525
185026,0,0.6544165607499193,0.1750373181573635,0.04885667182373199,0.04885667182373199,0.005033071726480251,0.09419197866293716,0.19161132785991225,0.7621560583200926,0.12335089543153499,0.035053438162021555,0.04836476587169211,0.004663299607894085,0.0041757339753409894,0.025496813874007485,0.8318995300145732,0.07762284936157182,0.01893774972020046,0.027698004141714458,0.0025048635908820616,0.0028415399031442856,0.035815787849917236,0.2914071258666016,0.4354350041166579,0.18409338690176047,0.18409338690176047,0.013806706421053513,0.0722234797930501,0.0719889573921525
