Model,K,DI_RACE,V_DI_RACE,SPD_RACE,V_SPD_RACE,EOPP_RACE,V_EOPP_RACE,EOD_RACE,V_EOD_RACE,TI_RACE,V_TI_RACE,PP_RACE,V_PP_RACE,CAL_RACE,V_CAL_RACE,DI_SEX,V_DI_SEX,SPD_SEX,V_SPD_SEX,EOPP_SEX,V_EOPP_SEX,EOD_SEX,V_EOD_SEX,TI_SEX,V_TI_SEX,PP_SEX,V_PP_SEX,CAL_SEX,V_CAL_SEX,DI_ETHNICITY,V_DI_ETHNICITY,SPD_ETHNICITY,V_SPD_ETHNICITY,EOPP_ETHNICITY,V_EOPP_ETHNICITY,EOD_ETHNICITY,V_EOD_ETHNICITY,TI_ETHNICITY,V_TI_ETHNICITY,PP_ETHNICITY,V_PP_ETHNICITY,CAL_ETHNICITY,V_CAL_ETHNICITY,DI_AGE_GROUP,V_DI_AGE_GROUP,SPD_AGE_GROUP,V_SPD_AGE_GROUP,EOPP_AGE_GROUP,V_EOPP_AGE_GROUP,EOD_AGE_GROUP,V_EOD_AGE_GROUP,TI_AGE_GROUP,V_TI_AGE_GROUP,PP_AGE_GROUP,V_PP_AGE_GROUP,CAL_AGE_GROUP,V_CAL_AGE_GROUP
CatBoost,28,0.6255469719366422,0,0.18580912136169409,0,0.0733361721313528,1,0.0733361721313528,1,0.00620003241014843,1,0.061281501445968,1,0.175713107135835,0,0.7430973888170832,0,0.1334416089379945,0,0.05088828285409619,1,0.06324883092446895,1,0.0020252454442901413,1,0.00046594135968702766,1,0.03814083330391349,1,0.8224149246325576,1,0.08120190670586497,1,0.0314711897612473,1,0.03251032423297767,1,0.0013595841072097867,1,0.003924763995611813,1,0.02924631048638715,1,0.2509609753158875,0,0.46369138585085223,0,0.2779048988852558,0,0.2779048988852558,0,0.011044656600160872,1,0.0725314065607614,1,0.09567055200360186,0
CatBoost,29,0.5954584555592688,0,0.19995885698903515,0,0.07518206931190352,1,0.07518206931190352,1,0.007705978480674822,1,0.05373457179503349,1,0.1607749410837223,0,0.7414272855149447,0,0.13420351211625664,0,0.05261033728897857,1,0.06366480381059098,1,0.0021550672175904215,1,0.00013839457136410882,1,0.03824744684007031,1,0.8203618850909696,1,0.08199318727885496,1,0.03409829370461015,1,0.03409829370461015,1,0.0007170793611453591,1,0.007981714091800263,1,0.02918556087630242,1,0.25185232872909835,0,0.46313060916831283,0,0.27250727032760425,0,0.27250727032760425,0,0.011881604525885159,1,0.06567257545060834,1,0.06810070196232543,0
CatBoost,30,0.5968099035350257,0,0.20050804808025763,0,0.07049595141700404,1,0.07049595141700404,1,0.0036432684021083864,1,0.05524294500901894,1,0.17597292536481401,0,0.7416717680726639,0,0.13391358442459367,0,0.05129594977410534,1,0.06344605032365291,1,0.002201483516868656,1,0.0006563230081676474,1,0.03686674496343606,1,0.8204925267527813,1,0.08186927294712482,1,0.03232472828728383,1,0.03232472828728383,1,0.0008974340167954564,1,0.005521622639543922,1,0.03128795947908536,1,0.24824145966515787,0,0.46485025157702514,0,0.27819887275152533,0,0.27819887275152533,0,0.011574431594503512,1,0.06993383290816324,1,0.07466034798405263,0
DNN (PyTorch),1,0.6208101991432845,0,0.18853159857090795,0,0.1412532527490976,0,0.1412532527490976,0,0.008543759128799622,1,0.13732668620212862,0,0.28553522887982824,0,0.7427429017301147,0,0.13431542461090334,0,0.05263158989816863,1,0.06968740334969402,1,0.0024598191614481,1,0.003008475106994868,1,0.04886050473057768,1,0.8087946416729773,1,0.08818460131417627,1,0.04321945255541504,1,0.04321945255541504,1,0.0001625598658608271,1,0.004414020661432594,1,0.03345684404430399,1,0.2443936184605339,0,0.47505839656360593,0,0.30168332895461014,0,0.30168332895461014,0,0.010821389297629082,1,0.09398210812913266,1,0.09167321672042206,0
DNN (PyTorch),2,0.6157893501104922,0,0.19181327645423085,0,0.1443273582188025,0,0.1443273582188025,0,0.007169387908801339,1,0.09134849790127753,1,0.22751403205534992,0,0.7415497944288647,0,0.1349278875510384,0,0.052936148727614096,1,0.07151843405570833,1,0.002848429132586143,1,0.0011951788264785712,1,0.04493761947342295,1,0.8119682530487246,1,0.08657818570765702,1,0.04360629568082253,1,0.04360629568082253,1,0.0005086732409939065,1,0.003047978345461222,1,0.029164745706155848,1,0.24384100574272155,0,0.47490030269423666,0,0.2992923672377772,0,0.2992923672377772,0,0.011365614961717278,1,0.08832060798775032,1,0.08317404583598786,0
DNN (PyTorch),3,0.6034378045858396,0,0.19749797158401483,0,0.16482354173211855,0,0.16482354173211855,0,0.01515801777311896,1,0.14412711118734733,0,0.2555116083886888,0,0.7418480339548339,0,0.1347326994100269,0,0.05152712416502203,1,0.07078498835387224,1,0.002567815487536325,1,0.0024360959587648168,1,0.04583373105504118,1,0.8041647663394443,1,0.09033544605216953,1,0.044773291453777064,1,0.044773291453777064,1,3.188069724725101e-05,1,0.003394751257769335,1,0.031154354926220762,1,0.2416445774620101,0,0.4777984064967182,0,0.3079592194068542,0,0.3079592194068542,0,0.010059150996751524,1,0.10049438042395797,0,0.11472241764524538,0
DNN (PyTorch),4,0.59273833369424,0,0.20278552752169926,0,0.17174515235457066,0,0.17174515235457066,0,0.011501526637756186,1,0.14019183247140343,0,0.33886852334527406,0,0.7427995033824708,0,0.13394428676056952,0,0.05383337732412474,1,0.06997690622243094,1,0.002187910787232121,1,0.0022073495125414233,1,0.0519263369189355,0,0.8089704844297619,1,0.08789474633151645,1,0.04302529069757477,1,0.04302529069757477,1,0.0005031710971514503,1,0.005887911811830682,1,0.03374567951732149,1,0.2419189718004042,0,0.47699319206527246,0,0.30833465473295985,0,0.30833465473295985,0,0.010081482256631004,1,0.09602437029962207,1,0.09464182749212502,0
DNN (PyTorch),5,0.6066531044567823,0,0.19552790077779297,0,0.1438241980298055,0,0.1438241980298055,0,0.006935764764009596,1,0.11790245161676505,0,0.23251695068258993,0,0.7374619949152376,0,0.13771302031012078,0,0.05390643306152798,1,0.07295242625578632,1,0.0025106808116109047,1,0.0016704063687223991,1,0.0427968112666417,1,0.8064654076187248,1,0.08935273284083095,1,0.04424571891534168,1,0.04424571891534168,1,0.0006619632449089349,1,0.0070318082001928905,1,0.026989063870943908,1,0.24272937665023522,0,0.47655442613604576,0,0.3025144741072361,0,0.3025144741072361,0,0.01057399389428594,1,0.09277708804687268,1,0.08352265890800592,0
DNN (PyTorch),6,0.6205912732682286,0,0.18883505122581884,0,0.154382441125957,0,0.154382441125957,0,0.007679769653282639,1,0.10357919128278292,0,0.21066082517306012,0,0.7418692115986593,0,0.13479366151686822,0,0.05293810903475571,1,0.07090656821463995,1,0.002372560661861929,1,0.0023512299043376705,1,0.045951495164660905,1,0.8053162588629896,1,0.08983008866489761,1,0.04185793413174177,1,0.04185793413174177,1,0.00015650798062797483,1,0.005037171476486524,1,0.027360295561102088,1,0.24354810108032632,0,0.47631235488003987,0,0.30755754229608223,0,0.30755754229608223,0,0.009976623602189545,1,0.09978560948897575,1,0.0964277223889608,0
DNN (PyTorch),7,0.6012335313872385,0,0.1978947403180577,0,0.14675284702985536,0,0.14675284702985536,0,0.004263329882550133,1,0.11190476190476195,0,0.25116774439811707,0,0.7431358083240205,0,0.13369694929810366,0,0.05112262525754485,1,0.06998239837914144,1,0.002629940761745532,1,0.0021474910077164955,1,0.04164784566842161,1,0.8056492818058555,1,0.08944684643731554,1,0.044851966439234725,1,0.044851966439234725,1,0.0006604024916779527,1,0.003334007530527816,1,0.026137329448009672,1,0.24239663704282902,0,0.4757673044448186,0,0.3053519606334284,0,0.3053519606334284,0,0.009993715357468985,1,0.09042679698008993,1,0.10155610126607562,0
DNN (PyTorch),8,0.6076597735646111,0,0.19696056926945005,0,0.1487758945386064,0,0.1487758945386064,0,0.009592133327054511,1,0.13812363216341084,0,0.25473608374595647,0,0.7433858787320335,0,0.13402358348094734,0,0.05113263209457508,1,0.07080096840082868,1,0.0026012985089933632,1,0.0021691523120961342,1,0.04942958795043251,1,0.8045041587903714,1,0.09036332984715384,1,0.044836835474564074,1,0.044836835474564074,1,0.00014607970509687707,1,0.0034296711464303353,1,0.034379832070371874,1,0.24465803400451536,0,0.47506786809180257,0,0.30597131994000537,0,0.30597131994000537,0,0.009731855257284067,1,0.09752384256827051,1,0.09879294661061389,0
DNN (PyTorch),9,0.5913345306348,0,0.2043546141916141,0,0.14423432180027174,0,0.14423432180027174,0,0.008163055314802804,1,0.1458763221075854,0,0.2593539887004428,0,0.7423271555533529,0,0.13451470290526035,0,0.05319181520496652,1,0.07154107143342688,1,0.00239664420837965,1,0.001091283279860078,1,0.041548523726393866,1,0.8069198414741057,1,0.08901304293783091,1,0.04450020621194173,1,0.04450020621194173,1,0.000365132549553393,1,0.005546316289614217,1,0.026190306577662636,1,0.2407785096754763,0,0.4794155226317069,0,0.3076838414369242,0,0.3076838414369242,0,0.010199438738561932,1,0.08492115688517488,1,0.10194300480608665,0
DNN (PyTorch),10,0.6330758982067348,0,0.18195223867485194,0,0.13003297264663538,0,0.13003297264663538,0,0.006830926555818122,1,0.13482287330813558,0,0.20950725509060758,0,0.7410318910683468,0,0.13506919203892004,0,0.0517803194119657,1,0.07142879772806762,1,0.002863863621510268,1,0.001257232100722483,1,0.0506995339825691,0,0.8083646020414569,1,0.08818623238893913,1,0.04365234542351004,1,0.04365234542351004,1,0.0006667920240293612,1,0.006715546825962315,1,0.03297003770396656,1,0.2439003369758914,0,0.4752667413677747,0,0.30302007094390804,0,0.30302007094390804,0,0.010456925592746538,1,0.09287889709576458,1,0.11584753962768912,0
DNN (PyTorch),11,0.6061224528905729,0,0.19656828943354104,0,0.15209123488909093,0,0.15209123488909093,0,0.007670394219982182,1,0.1123919034495866,0,0.2823078381387811,0,0.7445178021335849,0,0.1327951879299752,0,0.05148323610243877,1,0.06986843493231584,1,0.002444322519343581,1,0.001405069398881742,1,0.047333327413161486,1,0.8050612047844553,1,0.08971703617270887,1,0.04534877504292267,1,0.04534877504292267,1,0.0004960910606100002,1,0.008609433636958763,1,0.03193288038384745,1,0.2395599884893859,0,0.47755421596159686,0,0.30692409103691376,0,0.30692409103691376,0,0.010348447664067575,1,0.08990655034205086,1,0.1017431823806908,0
DNN (PyTorch),12,0.6216752651256848,0,0.18838803048115071,0,0.14818517939905218,0,0.14818517939905218,0,0.013058690171468747,1,0.13779449565814506,0,0.3068305730819702,0,0.7434487134224285,0,0.133744263938062,0,0.050925703543279854,1,0.06995781957153402,1,0.0026982694751353023,1,0.003106673883390809,1,0.04118337747988127,1,0.8057914854831854,1,0.08952068115306405,1,0.043680554305545294,1,0.043680554305545294,1,0.00033884585054833744,1,0.005243674253492481,1,0.02649170232277709,1,0.24235066557918503,0,0.47709649944032567,0,0.30501171059754195,0,0.30501171059754195,0,0.010696382004269832,1,0.09644219025074263,1,0.09664317943099754,0
DNN (PyTorch),13,0.6082869752026809,0,0.19455355653165562,0,0.1454030293401123,0,0.1454030293401123,0,0.008820165366407694,1,0.12961784838880386,0,0.25806167125701907,0,0.7409144454650647,0,0.1352142852254875,0,0.05274408780693818,1,0.06934427220121994,1,0.002505831496530053,1,0.004663846906352465,1,0.043377731016882415,1,0.8105749198386021,1,0.08716419678364412,1,0.041798248781148684,1,0.041798248781148684,1,0.0003828068065382523,1,0.003566666198728141,1,0.028489965553604613,1,0.24446811371069196,0,0.4737607232650659,0,0.3064758245560829,0,0.3064758245560829,0,0.01019143525373347,1,0.09431469528328684,1,0.0928821877057373,0
DNN (PyTorch),14,0.6011168452097534,0,0.1982546820524776,0,0.1426522483851662,0,0.1426522483851662,0,0.007285118120010266,1,0.09400751701573196,1,0.22877526984495278,0,0.7409271493776923,0,0.13538925447295352,0,0.053015011871995754,1,0.07079853540818352,1,0.002974941723050281,1,0.003388835700089632,1,0.046632711614094324,1,0.8109470092582297,1,0.08711920741348306,1,0.04162009566770719,1,0.04162009566770719,1,0.0003771585166374228,1,0.003319659306179501,1,0.02984779908497659,1,0.2428686506358983,0,0.47638370122213536,0,0.3060334490738952,0,0.3060334490738952,0,0.01044130651450937,1,0.09693740579452026,1,0.10212847772445388,0
DNN (PyTorch),15,0.6247797702144814,0,0.18741738214428877,0,0.1612703361714034,0,0.1612703361714034,0,0.016797165981684466,1,0.15166158516528538,0,0.28583973959872605,0,0.7430575788324584,0,0.1339299114167266,0,0.05064330478156931,1,0.06916868082215342,1,0.002832227603306585,1,0.0037179976560729466,1,0.04907033790398729,1,0.8095125087796562,1,0.08769866081015448,1,0.04020699879154299,1,0.04020699879154299,1,1.2240295250542932e-05,1,0.004631838190927495,1,0.035537144270019805,1,0.2423508078683148,0,0.47698693351110955,0,0.3044332820244996,0,0.3044332820244996,0,0.010448863102957638,1,0.09153838599699127,1,0.09196957672825301,0
DNN (PyTorch),16,0.5986452216448949,0,0.19950763755669898,0,0.16425374556429395,0,0.16425374556429395,0,0.005308160701795933,1,0.1331906673736839,0,0.20696286857128143,0,0.742663112952873,0,0.13440174787613346,0,0.05138727446377411,1,0.07072149891664986,1,0.0027353650824187073,1,0.002569115137166511,1,0.04340325214227658,1,0.8059654264852214,1,0.08959195043228058,1,0.043880794194391615,1,0.043880794194391615,1,0.00032117086722870114,1,0.0035968388750439173,1,0.02982510422155027,1,0.24230498464751718,0,0.47654007355925043,0,0.3019489860858261,0,0.3019489860858261,0,0.011105007756620829,1,0.10267203647893242,0,0.11524566021993699,0
DNN (PyTorch),17,0.5617810036814659,0,0.21874504065843875,0,0.1914391376190101,0,0.1914391376190101,0,0.010792262506650864,1,0.1218312615731586,0,0.2545650936663151,0,0.7426605707869478,0,0.13434938734413182,0,0.05127106349056054,1,0.07158942598344342,1,0.0027199084833876563,1,0.0009176008018527693,1,0.0431152790097149,1,0.8047681810695335,1,0.09011452801205577,1,0.042379742969977485,1,0.042379742969977485,1,4.2508519076986384e-05,1,0.005293627264885248,1,0.030940786872391823,1,0.24355959272757294,0,0.47589108050761797,0,0.30418183901457674,0,0.30418183901457674,0,0.010009224533505563,1,0.09382029514384604,1,0.1149229590161388,0
DNN (PyTorch),18,0.5938562684198595,0,0.20206406496729074,0,0.16843575418994416,0,0.16843575418994416,0,0.010331105470639111,1,0.13943145737405904,0,0.3667279581228892,0,0.7437920036560351,0,0.13374379683364201,0,0.050584804945839834,1,0.07169966588651222,1,0.0025630830751433853,1,0.0007690033421379194,1,0.04576254499311455,1,0.8061018071081201,1,0.0895481333279613,1,0.04349707212938114,1,0.04349707212938114,1,0.00017283327266252174,1,0.003307111593270129,1,0.02573159333987557,1,0.24261119585376198,0,0.4768837291513709,0,0.30668330101716434,0,0.30668330101716434,0,0.010082135573374597,1,0.09584075902312494,1,0.12412804435281188,0
DNN (PyTorch),19,0.6100321739128803,0,0.19523580312392613,0,0.1367339170156071,0,0.1367339170156071,0,0.006038441528784265,1,0.11791051653432039,0,0.1727988907269069,0,0.745606641831555,0,0.13228529595173394,0,0.051467150307571985,1,0.06966736618395968,1,0.002687135120272223,1,0.0018945819316418255,1,0.04368496290922291,1,0.8061518757902156,1,0.08929644698238581,1,0.045722747760336024,1,0.045722747760336024,1,0.0006818686914341898,1,0.005052670721633956,1,0.025308886261231844,1,0.24394256953404048,0,0.47474067369647277,0,0.30578625976322205,0,0.30578625976322205,0,0.010455229396034993,1,0.09406225844986305,1,0.08007794665539358,0
DNN (PyTorch),20,0.6374238016995223,0,0.17994146562226315,0,0.12304109264595586,0,0.12304109264595586,0,0.00960108063572044,1,0.1136900457941673,0,0.2843879776842454,0,0.7411641037883625,0,0.135101474914332,0,0.05200876339514482,1,0.07243556635574552,1,0.002690570311127731,1,0.00032958442405917054,1,0.04545906135000849,1,0.8063219282395264,1,0.08927708884479718,1,0.043145855455459126,1,0.043145855455459126,1,0.00021818519141317966,1,0.0025426147655199793,1,0.02712148165912115,1,0.24287030280470637,0,0.4761902363876515,0,0.3051151187439086,0,0.3051151187439086,0,0.0104003691487334,1,0.10242568792939599,0,0.12239063391461968,0
DNN (PyTorch),21,0.6306008181811205,0,0.18454953437130178,0,0.1387152077450584,0,0.1387152077450584,0,0.011228616404955483,1,0.12915988578890436,0,0.22047909743645605,0,0.740067658126871,0,0.13601354918864933,0,0.05470440472657501,1,0.07158319469270757,1,0.0021233851315625926,1,0.0018162235613438105,1,0.04486350986405363,1,0.8043025698364505,1,0.09041885949582695,1,0.044901004070768025,1,0.044901004070768025,1,9.917226665634438e-05,1,0.004563945760286625,1,0.02867822657971486,1,0.24476532691411387,0,0.47496981037094377,0,0.30908909287470177,0,0.30908909287470177,0,0.00920178931285097,1,0.09309038915201762,1,0.09292571673162797,0
DNN (PyTorch),22,0.6161878609327073,0,0.18999510964652705,0,0.1720959143178178,0,0.1720959143178178,0,0.013717473809448592,1,0.12710886331335658,0,0.3802524581551552,0,0.7455280703562299,0,0.1320543876851153,0,0.0506388776708373,1,0.07052325107248517,1,0.002959249426149148,1,0.0005535418442000895,1,0.0513542646188328,0,0.807293119355907,1,0.08852753921399953,1,0.04298541919535481,1,0.04298541919535481,1,0.0002654370324564406,1,0.002908834684577366,1,0.033728123414595856,1,0.24273645167335817,0,0.4745662824139642,0,0.30187801319113905,0,0.30187801319113905,0,0.010754381980994585,1,0.09109036897576439,1,0.08461633639607002,0
DNN (PyTorch),23,0.6158870352827006,0,0.19096578352974286,0,0.1541192398335255,0,0.1541192398335255,0,0.006303308802563835,1,0.11857948857262157,0,0.2272399874294505,0,0.7443283495705987,0,0.13303378088866152,0,0.049796192507009174,1,0.07094177038196488,1,0.0030430109893679474,1,0.001232083402951667,1,0.044847081451156956,1,0.8056206245312945,1,0.0895289672585779,1,0.04398896197615887,1,0.04398896197615887,1,8.685072709492536e-05,1,0.0035200438154200375,1,0.027177467334247973,1,0.24413024373582068,0,0.4745434368409653,0,0.30425999241352575,0,0.30425999241352575,0,0.010018106252915555,1,0.09421526338788577,1,0.08407544575485526,0
DNN (PyTorch),24,0.5838982865728513,0,0.20863507987747465,0,0.16945467567014527,0,0.16945467567014527,0,0.008248970239224558,1,0.13107356729016229,0,0.2553349170419905,0,0.741576710308173,0,0.1351982755636218,0,0.05219760895539638,1,0.07219605273062839,1,0.003152101003515935,1,0.0007944655870073536,1,0.04318680414377546,1,0.8058863767181935,1,0.08969229956608676,1,0.043988806134450775,1,0.043988806134450775,1,0.0006030384464485658,1,0.002292589759981367,1,0.025610394459821995,1,0.24435001434851888,0,0.4751234923373928,0,0.30466703131983275,0,0.30466703131983275,0,0.010348949014740726,1,0.0863918338790034,1,0.09320404246392378,0
DNN (PyTorch),25,0.6079957629354865,0,0.19568676598715495,0,0.14115325979732762,0,0.14115325979732762,0,0.009935351871866262,1,0.10149824503006921,0,0.2002087036768595,0,0.7429476242140641,0,0.1343281853331389,0,0.0503290320680283,1,0.07083223505685342,1,0.0028286476309820827,1,0.0024334150901845764,1,0.04792107056033229,1,0.8072227059654568,1,0.08906597894377055,1,0.0430971721301594,1,0.0430971721301594,1,5.7383910631217394e-05,1,0.0020741271778766945,1,0.029866207839285952,1,0.24510217944454768,0,0.4750389698056712,0,0.3029245106400057,0,0.3029245106400057,0,0.010300512945514435,1,0.09760840319848052,1,0.08634205636393522,0
DNN (PyTorch),26,0.6016155992960288,0,0.1987728483512446,0,0.16251951247247576,0,0.16251951247247576,0,0.010074841316959932,1,0.13777365146220022,0,0.31386928094757927,0,0.7438449661832036,0,0.13361891433030276,0,0.049123292303586585,1,0.06998546524715936,1,0.0029355156335821864,1,0.0031118567800774155,1,0.04879876962006169,1,0.8091968597628835,1,0.08800880888294194,1,0.042320910272155565,1,0.042320910272155565,1,0.00048535917660267464,1,0.004988588032639574,1,0.0316320444181466,1,0.2450117581488605,0,0.4741810485518838,0,0.302462547566802,0,0.302462547566802,0,0.010350284822241693,1,0.08885156287668194,1,0.06418395162227764,0
DNN (PyTorch),27,0.6232524822000746,0,0.18720247032069826,0,0.15645155189045035,0,0.15645155189045035,0,0.008655710972370514,1,0.10304618209007843,0,0.2886244058609009,0,0.7406054464100909,0,0.1353119500152397,0,0.05497570949041497,1,0.07141766441685932,1,0.0021431014115298325,1,0.0015125610272124224,1,0.04401387521846695,1,0.8059512122267883,1,0.08933347436859634,1,0.0452405260169485,1,0.0452405260169485,1,0.0004384886620680886,1,0.004300797179969451,1,0.02798997056264496,1,0.24181562722774733,0,0.4764120352226322,0,0.3080002576749974,0,0.3080002576749974,0,0.010850965436892158,1,0.09466468111327919,1,0.11539812307608754,0
DNN (PyTorch),28,0.6182465896024367,0,0.19057950120142514,0,0.13804573804573805,0,0.13804573804573805,0,0.009220757615863079,1,0.11365700765141507,0,0.2856488667036358,0,0.7420989489851868,0,0.1349607404803106,0,0.05226892777503944,1,0.07157015201758181,1,0.002480949671166445,1,0.0016509129418382784,1,0.04400834664683151,1,0.8084102802596037,1,0.08855039476082721,1,0.04441373570479634,1,0.04441373570479634,1,0.0003318644756660216,1,0.003816902552091661,1,0.024498351358365478,1,0.24428082533568346,0,0.47505404791639394,0,0.3071493827858808,0,0.3071493827858808,0,0.009592889639604939,1,0.09757705629040381,1,0.11726662198545434,0
DNN (PyTorch),29,0.5947638775601116,0,0.20174414247411737,0,0.13691821530219317,0,0.13691821530219317,0,0.0054701331947587875,1,0.11222908309437007,0,0.33417545046125147,0,0.7403019085380037,0,0.1358414153713065,0,0.05438003598472407,1,0.07159617438648078,1,0.0023348593044223154,1,0.0012998165143770501,1,0.04301737611003492,1,0.8075750657750999,1,0.08876784381618424,1,0.045433833217745634,1,0.045433833217745634,1,0.0011470522250308854,1,0.00733309451464681,1,0.029660907995598285,1,0.2451330754921149,0,0.4746452214596375,0,0.3023811123736969,0,0.3023811123736969,0,0.010082110064149406,1,0.09168991113488789,1,0.09523166037719077,0
DNN (PyTorch),30,0.5863406953188921,0,0.20700808836112167,0,0.14701417004048578,0,0.14701417004048578,0,0.007162865588127142,1,0.11951929971874309,0,0.25224047154188156,0,0.7419144014315534,0,0.13466783329596765,0,0.05143706301045703,1,0.07127054313991199,1,0.002614339639695519,1,0.0019417672808154096,1,0.04277632514082974,1,0.8084672884809039,1,0.08825155905962268,1,0.04371900936434525,1,0.04371900936434525,1,0.0005347165976055321,1,0.005758747245683593,1,0.02775957762625708,1,0.24217006245071399,0,0.4758494853022131,0,0.3069143464872387,0,0.3069143464872387,0,0.010657125894300276,1,0.09653655773312242,1,0.10933947090832685,0
Stacking Ensemble,1,0.6643153968114562,0,0.1696525076080151,0,0.030103668261562966,1,0.030103668261562966,1,0.005580738596489665,1,0.10397821926672457,0,0.260922665780399,0,0.7571208554366916,0,0.12661182872534404,0,0.0389962688643144,1,0.05323014085553829,1,0.005410313960047743,1,0.0032203205577007177,1,0.0941515685463899,0,0.8283044453587503,1,0.07947566995369543,1,0.02262672291830381,1,0.030710491821831692,1,0.004299936716065433,1,0.0014692296130209836,1,0.08215469826020055,0,0.28057186040832466,0,0.4449429250771625,0,0.20116149528953886,0,0.20116149528953886,0,0.018432286991723376,1,0.0588182641523437,1,0.08420353025680544,0
Stacking Ensemble,2,0.6854431251610839,0,0.15931081162435712,0,0.04474366479886249,1,0.04474366479886249,1,0.006562871566611353,1,0.08071509945981925,1,0.35733708374509854,0,0.755042932205562,0,0.1279646641666664,0,0.0402070519622485,1,0.055576181528462484,1,0.0059703468387228426,1,0.0011751008583110734,1,0.09072871356467482,0,0.8332341902700147,1,0.07714494100191227,1,0.023242082823236587,1,0.029567620290145494,1,0.0033490202330534735,1,0.0019380709650618222,1,0.08458299739013955,0,0.281385783620643,0,0.44440243557554926,0,0.19799427953366344,0,0.19799427953366344,0,0.019428621401076603,1,0.06342050718087722,1,0.12269169832410443,0
Stacking Ensemble,3,0.6544701703922089,0,0.17443806958125302,0,0.038286731594931456,1,0.038286731594931456,1,0.010101770926315368,1,0.09788009312358481,1,0.3250654197942176,0,0.754573365741333,0,0.12792822569259865,0,0.038838579021641895,1,0.05489072974327805,1,0.006193174054216544,1,0.0017406754905060495,1,0.09180708819043135,0,0.8256652729361671,1,0.0805879752479442,1,0.024103266204816176,1,0.03036824713765833,1,0.0034063339454657726,1,0.0023913944887984373,1,0.08313992858239858,0,0.27735451566132696,0,0.44789321535790916,0,0.20904516892117675,0,0.20904516892117675,0,0.017590606230991457,1,0.06906723726423225,1,0.10734031117648052,0
Stacking Ensemble,4,0.6566453373545426,0,0.17338956951857243,0,0.05005827770461524,1,0.05005827770461524,1,0.009281137440389213,1,0.10449014223376374,0,0.3237366677032067,0,0.7560352892241068,0,0.12703790897508538,0,0.04040466283182209,1,0.054779942241771365,1,0.005487590126252752,1,0.0011462275875409045,1,0.09888964725471111,0,0.8277654780730689,1,0.0795982199952483,1,0.022293194536254335,1,0.03039892186946863,1,0.003956586762789517,1,0.002050409760746108,1,0.08783671086244418,0,0.27901219026652035,0,0.44671676880048183,0,0.20597155173426362,0,0.20597155173426362,0,0.018382002217093463,1,0.06428295109146165,1,0.09630424167902335,0
Stacking Ensemble,5,0.6677707251991295,0,0.16813933312109636,0,0.03372063652437485,1,0.03372063652437485,1,0.005410662300796482,1,0.10146730933175951,0,0.35363446240641283,0,0.7525126134774224,0,0.12953511551261992,0,0.03975955838089629,1,0.05509604028294951,1,0.0058864189563153785,1,0.002044039141828935,1,0.09563578749975044,0,0.8256202268507322,1,0.08080594601084906,1,0.02417834576167832,1,0.029129376118446015,1,0.0031355832556719254,1,0.004294852443521235,1,0.08040202979021177,0,0.28017285532775327,0,0.44587011679663835,0,0.19881790922622677,0,0.19881790922622677,0,0.018857563832367696,1,0.06485658328239996,1,0.1215988302704673,0
Stacking Ensemble,6,0.687458807574915,0,0.15749218424698203,0,0.02833813640730065,1,0.029022755901018812,1,0.008505984202296389,1,0.0744286647121043,1,0.2579723118871544,0,0.7555903190986698,0,0.12743065353843447,0,0.038806626051800186,1,0.055238081822998955,1,0.0059648872368304184,1,0.001238106444114151,1,0.08973148430182351,0,0.8250444260366632,1,0.08097768052586352,1,0.02112035862720274,1,0.030934144971843894,1,0.00435217775824636,1,0.0023425718520989625,1,0.07954250106198668,0,0.280408693560685,0,0.44570599758314805,0,0.20771120899046713,0,0.20771120899046713,0,0.017648081386117717,1,0.07274328361467619,1,0.09844962468138457,0
Stacking Ensemble,7,0.6624246926695513,0,0.17048287313111388,0,0.0270807708077081,1,0.02970869204054255,1,0.0049903359364468144,1,0.08154556768828813,1,0.2016167348449739,0,0.7564559184955307,0,0.1268447525081668,0,0.038158675259742925,1,0.05428785569522737,1,0.006076022104171616,1,0.0017605322309534044,1,0.09461866391239795,0,0.8297454553087699,1,0.07864991327626347,1,0.022650721043929622,1,0.029044589080507832,1,0.0036228217181751635,1,0.003333345005036348,1,0.07982029987932279,0,0.27905615395904804,0,0.4460183409897637,0,0.20533276825491398,0,0.20533276825491398,0,0.01815262692290686,1,0.06159267089499654,1,0.09353693119128284,0
Stacking Ensemble,8,0.655785238549771,0,0.17527897217134641,0,0.034839924670433176,1,0.034839924670433176,1,0.0066154467160605135,1,0.0907187626537701,1,0.23279772476864974,0,0.7575261054604588,0,0.12632663152837215,0,0.039673675989123525,1,0.05201369816901108,1,0.005826861166066545,1,0.004320053236511079,1,0.09305207810570343,0,0.8240264370810539,1,0.08154573192200287,1,0.023506668402104913,1,0.03250727544509095,1,0.003812616642202761,1,0.00033223732321030486,1,0.08307850324426566,0,0.2811474013828567,0,0.4447235882467363,0,0.20460941654439668,0,0.20460941654439668,0,0.018081041560166752,1,0.07124680591696564,1,0.09704395648653874,0
